data_unit,PH2,num_classes,difficulty,accuracy,top2accuracy,macro_f1,macro_precision,macro_recall
Spf,False,2,easy,0.7660455486542443,1.0,0.752750911685429,0.8292481203007519,0.7628451380552221
Spf,False,2,average,0.5603112840466926,1.0,0.4502309556262305,0.7670103092783505,0.5568627450980392
Spf,False,2,hard,0.5892857142857143,1.0,0.5078658999674515,0.7452119309262166,0.5860944881889764
Spf,False,4,easy,0.7571569595261599,0.926949654491609,0.7562066848532487,0.7633047777343762,0.7599997781955217
Spf,False,4,average,0.8276892430278885,0.9721115537848606,0.8261384246336348,0.8279340993239026,0.8305399776063545
Spf,False,4,hard,0.7445972495088409,0.9489194499017681,0.7419790275541241,0.7511516470950432,0.7422498374867283
Spf,False,6,easy,0.8328912466843501,0.9456233421750663,0.832167889100445,0.8394036486804725,0.8315039833377286
Spf,False,6,average,0.833554376657825,0.9356763925729443,0.835053384493787,0.8437134892301598,0.8325641147952627
Spf,False,6,hard,0.775390625,0.9088541666666666,0.7732157845993383,0.7748728399499242,0.7755119112925001
Spf,False,8,easy,0.8678500986193294,0.9501972386587771,0.8677563370595652,0.8708297508562526,0.8684725352566612
Spf,False,8,average,0.8181818181818182,0.9352766798418972,0.8194991964340339,0.8275873669245782,0.818665274089686
Spf,False,8,hard,0.8040473840078973,0.9249753208292202,0.8044898396098291,0.8168462230763657,0.8053566174451813
Spf,False,10,easy,0.8547244094488189,0.9456692913385827,0.8549074980930923,0.859644368628777,0.855401542235691
Spf,False,10,average,0.844488188976378,0.9417322834645669,0.8435541048258098,0.8507654583560695,0.8453059041538651
Spf,False,10,hard,0.8393700787401575,0.9377952755905512,0.8398575652100734,0.8442171179058834,0.8399949670431941
Spf,True,2,easy,0.979296066252588,1.0,0.9792959775042007,0.9795976124318205,0.97953181272509
Spf,True,2,average,0.5097276264591439,1.0,0.36096145876502284,0.7514792899408285,0.5135135135135135
Spf,True,2,hard,0.5853174603174603,1.0,0.5819850708953891,0.5891589852353373,0.5860629921259843
Spf,True,4,easy,0.5844027640671273,0.8884501480750246,0.5394735385091256,0.5893966864774005,0.5974595115323689
Spf,True,4,average,0.5936254980079682,0.8426294820717132,0.5962031994135388,0.6021298170567806,0.5999100577869174
Spf,True,4,hard,0.6404715127701375,0.8664047151277013,0.6380489974402369,0.6486164840252361,0.6405471864088227
Spf,True,6,easy,0.593501326259947,0.8580901856763926,0.569383108963546,0.6169903683181719,0.6015099435294692
Spf,True,6,average,0.5663129973474801,0.8740053050397878,0.5298368157334508,0.5805531454232428,0.5728933034865605
Spf,True,6,hard,0.5279947916666666,0.779296875,0.5124007025772748,0.5409520946875371,0.5273305306811852
Spf,True,8,easy,0.5310650887573964,0.8205128205128205,0.5113125682444506,0.5421351297522973,0.5363440673622991
Spf,True,8,average,0.5138339920948617,0.7747035573122529,0.4787359497751773,0.5265729683236604,0.5211271667553169
Spf,True,8,hard,0.5488647581441264,0.7724580454096742,0.5323644916035748,0.5493128483299646,0.5550044759360335
Spf,True,10,easy,0.5078740157480315,0.7834645669291339,0.4927655457642278,0.5049864454942383,0.5120654713765307
Spf,True,10,average,0.4716535433070866,0.7464566929133858,0.45744036169391444,0.4695227860046317,0.47655410105454765
Spf,True,10,hard,0.5047244094488189,0.771259842519685,0.49706457204546456,0.5099876796351541,0.5067791632759591
Spv,False,2,easy,0.4878048780487805,1.0,0.32786885245901637,0.24390243902439024,0.5
Spv,False,2,average,0.4883720930232558,1.0,0.328125,0.2441860465116279,0.5
Spv,False,2,hard,0.6666666666666666,1.0,0.6636155606407322,0.6729411764705883,0.6666666666666666
Spv,False,4,easy,0.6470588235294118,0.9294117647058824,0.62954925188644,0.6958632662835249,0.6522727272727272
Spv,False,4,average,0.6428571428571429,0.9047619047619048,0.639685895499849,0.6595209339774557,0.6471861471861472
Spv,False,4,hard,0.7058823529411765,0.8941176470588236,0.693219954648526,0.7249680715197957,0.6995670995670995
Spv,False,6,easy,0.5476190476190477,0.8650793650793651,0.5471909530846202,0.5641441891441891,0.5442640692640692
Spv,False,6,average,0.6746031746031746,0.8571428571428571,0.6779335588159118,0.7157238621944505,0.6764790764790765
Spv,False,6,hard,0.5234375,0.75,0.49279317278370693,0.5101859171424389,0.5172077922077922
Spv,False,8,easy,0.7100591715976331,0.8520710059171598,0.7074817002802442,0.7159231477334925,0.7085497835497836
Spv,False,8,average,0.5857988165680473,0.8106508875739645,0.5852261954089111,0.5927110389610389,0.5861742424242424
Spv,False,8,hard,0.6035502958579881,0.7751479289940828,0.6013616237557413,0.6162675237559139,0.6036796536796536
Spv,False,10,easy,0.6084905660377359,0.7783018867924528,0.6036981963395561,0.6152139458408807,0.6058441558441559
Spv,False,10,average,0.6367924528301887,0.8537735849056604,0.6215554613839669,0.6638478708725388,0.6377922077922078
Spv,False,10,hard,0.5660377358490566,0.7783018867924528,0.5616224580017684,0.6033316577338349,0.5651731601731602
Spv,True,2,easy,0.9512195121951219,1.0,0.9511904761904761,0.9545454545454546,0.9523809523809523
Spv,True,2,average,0.6511627906976745,1.0,0.5951035781544256,0.7972972972972974,0.6428571428571428
Spv,True,2,hard,0.6904761904761905,1.0,0.6888888888888889,0.6944444444444444,0.6904761904761905
Spv,True,4,easy,0.5764705882352941,0.9411764705882353,0.49778225806451615,0.46111111111111114,0.5681818181818181
Spv,True,4,average,0.5238095238095238,0.8809523809523809,0.5059587471352177,0.5142357642357642,0.5286796536796536
Spv,True,4,hard,0.5294117647058824,0.7647058823529411,0.46386158886158885,0.6984884219554031,0.525
Spv,True,6,easy,0.48412698412698413,0.8412698412698413,0.46876963165388214,0.5126902230560767,0.48740981240981246
Spv,True,6,average,0.5396825396825397,0.8571428571428571,0.523979830127371,0.6134259259259259,0.5437950937950938
Spv,True,6,hard,0.515625,0.734375,0.5132396331738437,0.5590836859219213,0.5113636363636364
Spv,True,8,easy,0.48520710059171596,0.7633136094674556,0.43720188326166587,0.4896788545883941,0.48403679653679654
Spv,True,8,average,0.46745562130177515,0.727810650887574,0.44848481100197346,0.6217668570044251,0.4681547619047619
Spv,True,8,hard,0.47928994082840237,0.6745562130177515,0.45215060118457506,0.4523450080515298,0.4806006493506493
Spv,True,10,easy,0.37264150943396224,0.6415094339622641,0.3351851508983487,0.3512949238050658,0.3762121212121212
Spv,True,10,average,0.42452830188679247,0.6415094339622641,0.41226727274107355,0.4442541659377359,0.4258441558441558
Spv,True,10,hard,0.39622641509433965,0.6698113207547169,0.3811575554392834,0.4111915300007031,0.39692640692640696
