data_unit,PH2,num_classes,difficulty,accuracy,top2accuracy,macro_f1,macro_precision,macro_recall
Spf,False,2,easy,0.681640625,1,0.6547053104118827,0.785012114918657,0.6885648854961832
Spf,False,2,average,0.693359375,1,0.6697113507960966,0.7905715616474815,0.7000152671755725
Spf,False,2,hard,0.86328125,1,0.8630723149336756,0.8682701202590195,0.8646717557251908
Spf,True,2,easy,0.71484375,1,0.7039993664370001,0.7630116959064328,0.7197251908396947
Spf,True,2,average,0.771484375,1,0.7702847282139775,0.7813918068051564,0.7736030534351145
Spf,True,2,hard,0.6640625,1,0.6360690966195552,0.7566006600660066,0.6709312977099237
Spv,False,2,easy,0.5116279069767442,1,0.37681159420289856,0.75,0.5227272727272727
Spv,False,2,average,0.6744186046511628,1,0.6416666666666666,0.8,0.6818181818181819
Spv,False,2,hard,0.7441860465116279,1,0.7419530823786142,0.7488888888888889,0.7424242424242424
Spv,True,2,easy,0.7209302325581395,1,0.7013888888888888,0.8181818181818181,0.7272727272727273
Spv,True,2,average,0.7209302325581395,1,0.7013888888888888,0.8181818181818181,0.7272727272727273
Spv,True,2,hard,0.5116279069767442,1,0.3384615384615385,0.2558139534883721,0.5
