data_unit,PH2,num_classes,difficulty,accuracy,top2accuracy,macro_f1,macro_precision,macro_recall
Spf,False,2,easy,0.626953125,1,0.5848795500371431,0.7387288708586883,0.6347633587786259
Spf,False,2,average,0.6328125,1,0.5885088919288646,0.7616562677254679,0.640854961832061
Spf,False,2,hard,0.8515625,1,0.8515602349889372,0.8522727272727273,0.8521221374045802
Spf,True,2,easy,0.609375,1,0.5609747731988819,0.7226851851851852,0.6174961832061069
Spf,True,2,average,0.619140625,1,0.5700536141076158,0.7491416629347664,0.6274045801526718
Spf,True,2,hard,0.591796875,1,0.5320111084384772,0.7207949018950193,0.6005038167938931
Spv,False,2,easy,0.6976744186046512,1,0.6721407624633431,0.8088235294117647,0.7045454545454546
Spv,False,2,average,0.6744186046511628,1,0.6416666666666666,0.8,0.6818181818181819
Spv,False,2,hard,0.7906976744186046,1,0.7831932773109244,0.85,0.7954545454545454
Spv,True,2,easy,0.5116279069767442,1,0.3384615384615385,0.2558139534883721,0.5
Spv,True,2,average,0.5116279069767442,1,0.3384615384615385,0.2558139534883721,0.5
Spv,True,2,hard,0.5581395348837209,1,0.4361628709454796,0.7682926829268293,0.5476190476190477
