0,1,2,3,4,5,active_hand
-0.3598137885901673,-0.4170785813389736,-0.16532634905643592,0.06485941823404066,-0.14759933823797405,-0.16547921479531352,1
0.4073446930752013,0.07196816177140479,-0.4137804852522031,-0.2023593030367599,-0.24940891595115944,-0.2611247368950091,0
-0.35747021396538914,-0.41120476643099263,-0.16589983104535155,0.06883565970572392,-0.16916979244589142,-0.17125169656890785,1
0.41041585609702225,0.07214547131633604,-0.4158089723327086,-0.20224475259964667,-0.24611496578590988,-0.26443130698206396,0
-0.3540820111093567,-0.4148503769829305,-0.1625541003694906,0.0679404776307939,-0.15325512559616536,-0.17910158458312259,1
0.4187317282331959,0.07417765459101794,-0.4128056746501348,-0.19519687174998976,-0.2361636150085312,-0.2657341569842983,0
-0.358576976469886,-0.4219529895511353,-0.16215706030522867,0.07037398038280936,-0.1406682166954135,-0.18063340068573644,1
0.4205043639495044,0.07434680699815915,-0.4147768476712809,-0.19588534551698894,-0.23331146494042992,-0.2696193944903365,0
-0.35985122285420945,-0.42175710571140645,-0.16376853750446552,0.07368351935083588,-0.14324312006022738,-0.174195587779116,1
0.4189367624914514,0.0739263991063823,-0.41374843129321315,-0.18518484563305684,-0.2327600214533749,-0.2643834674980853,0
-0.3540687460687793,-0.40558334835497917,-0.16544261545511157,0.07127222769240178,-0.17463059257009061,-0.1744292419750081,1
0.4231424119129276,0.07568841611730835,-0.41323512408540475,-0.18207905801266744,-0.22880751913368239,-0.254255758230806,0
-0.34956754107684374,-0.3968800106922025,-0.1649602892573562,0.07216744760546895,-0.1959158336290793,-0.1720076336377831,1
0.4359749299661901,0.07802187601099694,-0.41458728829272196,-0.16743870807236313,-0.2149460971273972,-0.24365773758255377,0
-0.35267360391223246,-0.4043468123521729,-0.16068659677239358,0.07721817919272449,-0.18123887918158682,-0.17079848975784828,1
0.4257588793101505,0.07627628186305001,-0.41321300991107796,-0.1758632666219819,-0.22555457177784724,-0.2475783652715468,0
-0.3504016608885278,-0.41063439823053727,-0.1570777819481834,0.08404082432031346,-0.18737876406184945,-0.17200183560379512,1
0.436995865569647,0.07721736969633572,-0.41545101445564175,-0.16206094851888347,-0.21199412086596842,-0.25187683230871505,0
-0.33920806847132046,-0.39824219393615023,-0.1460419325401402,0.08889259151781674,-0.21180605036146227,-0.1712234144416328,1
