0,1,2,3,4,5,6,7,8,9,class_numeric
-0.41355335525066006,0.10968530945423781,-0.210090408984806,-0.5211853315015051,0.026087427623650246,0.12104284629048119,-0.049169528628168445,-0.11873515685068867,-0.2519214893104547,0.02655800060220287,0
-0.4044484002794925,0.11818075985945328,-0.24530720729053254,-0.529159545271951,0.039690207512070766,0.14442648570319583,-0.02792764166365371,-0.12074119372324688,-0.25966790438564646,0.028015665669154862,0
-0.41468797886774106,0.1161510405077659,-0.21339302221122045,-0.522045446239017,0.034055071702929846,0.11879957294876177,-0.03207632428366792,-0.14186598321514665,-0.2492560032115388,0.018369772912996633,0
-0.4261434269414759,0.10690165502988269,-0.19179853556549104,-0.5176428871217789,0.031069101003339445,0.10390836750556169,-0.034177568345340206,-0.14981683510678406,-0.2376856677914256,0.013063693445894366,0
-0.42639165673249657,0.10496758209556144,-0.19805342609569512,-0.5150346005017157,0.030391540487286043,0.11896793172711485,-0.04438973161189846,-0.12255663951754514,-0.24155041841892652,0.028648734695931568,0
-0.39984157905629997,0.12172517235254018,-0.2547023827750802,-0.5247234579556664,0.04148856111899011,0.1485412183370727,-0.03001642966504184,-0.11549891319371004,-0.2630307200653801,0.034509934820752916,0
-0.383300653486234,0.13390022677482505,-0.28501422551411537,-0.5189691919736844,0.04889964224366985,0.1649055148959312,-0.024617591863199832,-0.10460492138550237,-0.27465555017807275,0.043791917637879485,0
-0.39876879406426885,0.12259265636635272,-0.25799565970639987,-0.5176376137007895,0.0460898868495327,0.1520627667617406,-0.035719051941897555,-0.10517265187442047,-0.2713472924097906,0.0447829542112238,0
-0.4076382711118707,0.12517478355286588,-0.253758918092469,-0.5122835284018972,0.054247641078277564,0.15784353065237497,-0.03452130424084493,-0.10603218012028506,-0.27047507986737773,0.04720479098203517,0
-0.3897579466791891,0.14172761749190227,-0.2774292368029222,-0.5094440481580149,0.067957625778519,0.17901911086869518,-0.016119729972587604,-0.10301892658983533,-0.2959619899325547,0.046966690830399775,0
-0.38247840125164684,0.1587769375706801,-0.2768633532030719,-0.5028549656427048,0.07475954261963325,0.18496417880296573,-0.005285558525101557,-0.11100305792270379,-0.30707327048896277,0.04560792842236607,0
-0.36866717498002577,0.16493683865460088,-0.2788745373379985,-0.4892631455332762,0.08168609533622556,0.19698106125622294,0.0033287037216572462,-0.08894174748291345,-0.3222050579848593,0.055293354597659924,0
-0.291280159216953,0.18631539229018695,-0.39638009938932817,-0.42901859687677807,0.12686242119280988,0.3028482407308328,0.14415195279812992,-0.03241674683080269,-0.2869472295904156,0.031032406952490085,1
-0.2923195873336348,0.18613540350568447,-0.39739640102817525,-0.42900450607373913,0.12685615089966465,0.3049024022939212,0.14134656852996083,-0.030872663226778865,-0.28650776947289136,0.02943073745334987,1
-0.3064552201040402,0.17762982624219453,-0.3938401559457735,-0.44228966902934264,0.12803737605999407,0.3044841881246122,0.13932708158826015,-0.04006994464391891,-0.2788216431403532,0.026298571324110804,1
-0.3455626949887512,0.15010456779930612,-0.37747686024890387,-0.4702225617638161,0.13182189185061005,0.2985619303567585,0.13062128431648143,-0.05557397860244798,-0.2602272286014065,0.03173197993907106,1
-0.3388460047199348,0.15940627335161242,-0.3749489971147413,-0.4668220157171197,0.13201538430613735,0.3001861680965806,0.1313317915947813,-0.05774954476526285,-0.2700521170116223,0.025113086497418422,1
-0.37596981141630975,0.13183020194526848,-0.3482684288236107,-0.4852679477093176,0.13155250222281378,0.2893858880390077,0.12046878291288864,-0.06627940186587546,-0.2471150888049479,0.027233838463944608,1
-0.3857936344748702,0.12604977629112496,-0.3398834434077065,-0.49181098879627627,0.12887495299004434,0.28117263027391043,0.1126162699430895,-0.07322418483446247,-0.24329855728883806,0.026576190520908975,1
-0.3437511521084733,0.15680956487313968,-0.36431289891629304,-0.4691550361479277,0.12986285421366864,0.295419955080655,0.12708563292361746,-0.05670937717833256,-0.26853522622660303,0.028659690695102776,1
-0.34453584831080003,0.15470154222576502,-0.36373206327946644,-0.4666739848718051,0.1305734302636991,0.2970393556484238,0.12604038005458876,-0.05134824425759098,-0.26660400489119435,0.03030623721822287,1
-0.376095023380662,0.1332971203431167,-0.3448100507495516,-0.4855693318735949,0.13058925186821346,0.2860793601052962,0.11777566023238202,-0.06758078128389446,-0.2499035676138638,0.030177819683941228,1
-0.39281427261259727,0.11813384309581475,-0.3212327803586549,-0.48845670934755486,0.12992722322520903,0.2755864699620682,0.12161185468610175,-0.07103825680601164,-0.2361860518963829,0.03640554981304256,1
