0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,active_hand
-0.3598137885901668,-0.4170785813389749,-0.16532634905643603,0.06485941823404083,-0.14759933823797391,-0.16547921479531305,-0.22114095749103177,-0.25645254836899717,-0.30077730607457404,-0.09548756931130463,-0.02844322193581578,0.15727144560635767,0.017549657159725954,-0.0008285635905720687,-0.14904972393019042,1
0.4073446930751765,0.07196816177138622,-0.4137804852522054,-0.2023593030367585,-0.24940891595116255,-0.26112473689501187,0.09232721703548125,0.06165283887916589,0.2790106806225238,-0.17887698353732295,0.014264158114899199,0.028879956080192327,-0.05092108141892321,-0.008392800644077117,-0.18547694391547023,0
-0.3574702139653814,-0.4112047664309963,-0.16589983104535583,0.06883565970572683,-0.16916979244589617,-0.17125169656891517,-0.21906506700851838,-0.2642457447597111,-0.32064550971491196,-0.0975765238961675,-0.028800290875056152,0.15721286476805413,0.019595209400814117,-0.0077714353063921505,-0.1568686697294769,1
0.4104158560970269,0.07214547131632591,-0.41580897233271236,-0.2022447525996469,-0.24611496578590952,-0.2644313069820631,0.09260043949143416,0.06370540701853569,0.2752357162472237,-0.17513829993758243,0.018485445303600277,0.027581560173592302,-0.05210770269914033,-0.007223437632967766,-0.1838804588320018,0
-0.35408201110934867,-0.4148503769829429,-0.16255410036946932,0.06794047763078423,-0.1532551255961536,-0.1791015845831146,-0.22776120609465997,-0.2547318881376126,-0.3129317341194867,-0.0871635413501724,-0.01443050028023357,0.1618147831855033,0.0029803204780241223,-0.01973158891044148,-0.15011125678396,1
0.41873172823319493,0.0741776545910238,-0.41280567465014617,-0.19519687174998926,-0.23616361500852434,-0.26573415698428865,0.08479030791558954,0.07174159061125376,0.2683844254786525,-0.18466836465738945,0.025107152403064707,0.007147366744394823,-0.06204709367777165,0.0059776849378528835,-0.18994858703163695,0
-0.3585769764698835,-0.4219529895511352,-0.16215706030522817,0.07037398038281026,-0.14066821669541577,-0.18063340068573602,-0.23171103363803247,-0.24657541677658812,-0.3052454119358761,-0.08221839284003511,-0.010177690932886415,0.1604243138721159,-0.0059335448527398395,-0.02497303848545694,-0.14633813156020767,1
0.42050436394950436,0.07434680699816221,-0.4147768476712796,-0.19588534551697873,-0.2333114649404283,-0.2696193944903327,0.08625414125829158,0.07303499532317365,0.2653639610023735,-0.17977229008532314,0.027659102037927097,0.007314045789999027,-0.062268819244103935,0.007168474184472842,-0.18786247490235936,0
-0.3598512228542068,-0.4217571057114058,-0.16376853750446524,0.07368351935084018,-0.14324312006021764,-0.1741955877791134,-0.22283624355422627,-0.25310179797714377,-0.2979172367704609,-0.09013989567313266,-0.027550621031851297,0.1611566764817913,0.0228092049081873,-0.0006962405483950855,-0.15004691918854363,1
0.4189367624914512,0.07392639910638556,-0.41374843129321326,-0.1851848456330576,-0.23276002145337216,-0.264383467498083,0.0951913853961729,0.07102889745553646,0.27015355509380157,-0.1832402440942003,-0.00334935818244754,0.029306213831987036,-0.059013705508165495,-0.0046433908444938376,-0.18510587859710878,0
-0.35406874606877675,-0.4055833483549788,-0.1654426154551107,0.07127222769240135,-0.17463059257009172,-0.17442924197499365,-0.2128324461119463,-0.26813077125645723,-0.32343703452859196,-0.09598758708945941,-0.030674663641163395,0.16153556960254084,0.029133104229158574,-0.00046490123780682294,-0.15512892621089502,1
0.42314241191292756,0.0756884161173115,-0.41323512408540486,-0.18207905801266724,-0.22880751913367933,-0.25425575823081886,0.08834050793478845,0.07214400733519105,0.26703850567983256,-0.1893818621526156,-0.0032701598374331154,0.01938542994489938,-0.06506973416521108,0.0003604617409029143,-0.18641262204671383,0
-0.349567541076841,-0.39688001069220136,-0.16496028925735517,0.07216744760546923,-0.1959158336290793,-0.17200763363777294,-0.20361801712419839,-0.27172797716528463,-0.33419229471128026,-0.09691728305333669,-0.037215180163251746,0.16051624430593092,0.042483317069266474,0.0035460772335100805,-0.1547759097111282,1
0.43597492996618986,0.0780218760110001,-0.4145872882927218,-0.1674387080723634,-0.21494609712739698,-0.24365773758255527,0.08736547638170317,0.07783162175766944,0.2582048564566499,-0.19437422016192907,-0.018844262511633108,0.020085209987543765,-0.07032754065895631,0.0006898650100526376,-0.18433834772027363,0
-0.3526736039122299,-0.40434681235217196,-0.16068659677239275,0.07721817919272476,-0.18123887918158565,-0.1707984897578456,-0.21160116244843172,-0.26214886471371174,-0.31751795259663157,-0.09703384924091196,-0.038430211480808794,0.16084830990814158,0.03917896498738142,0.004710474569293906,-0.15693137489505404,1
