0,1,2,3,4,5,6,7,8,9,10,11,class_numeric
-0.41355335525066017,0.1096853094542378,-0.21009040898480588,-0.5211853315015051,0.026087427623650253,0.12104284629048118,-0.0491695286281683,-0.11873515685068861,-0.25192148931045494,0.026558000602202668,-0.16302408344425806,-0.2115088361671151,0
-0.4044484002794926,0.1181807598594529,-0.2453072072905325,-0.529159545271951,0.03969020751207086,0.14442648570319558,-0.027927641663653392,-0.12074119372324642,-0.25966790438564646,0.02801566566915459,-0.155517809673967,-0.20182492147351377,0
-0.4146879788677433,0.11615104050776588,-0.2133930222112197,-0.522045446239017,0.03405507170292988,0.11879957294876174,-0.03207632428366765,-0.1418659832151468,-0.24925600321153896,0.01836977291299637,-0.15076564479469615,-0.20636526154409612,0
-0.42614342694147594,0.10690165502988268,-0.191798535565491,-0.5176428871217789,0.03106910100333938,0.10390836750556146,-0.03417756834534009,-0.14981683510678379,-0.23768566779142614,0.01306369344589422,-0.14388190650142785,-0.2021562825392795,0
-0.4263916567324968,0.10496758209556142,-0.1980534260956951,-0.5150346005017162,0.030391540487285977,0.11896793172711483,-0.04438973161189813,-0.12255663951754538,-0.24155041841892683,0.028648734695931294,-0.15469784077771906,-0.2026058120076463,0
-0.3998415790563002,0.12172517235253943,-0.25470238277508017,-0.5247234579556671,0.04148856111899004,0.14854121833707312,-0.030016429665041516,-0.11549891319370978,-0.26303072006538025,0.034509934820752756,-0.15665093592856516,-0.19943546035466103,0
-0.38330065348623416,0.13390022677482505,-0.28501422551411465,-0.5189691919736844,0.04889964224366985,0.16490551489593117,-0.024617591863199617,-0.10460492138550231,-0.274655550178073,0.043791917637879214,-0.160152976989039,-0.19326542161063193,0
-0.39876879406426907,0.1225926563663527,-0.25799565970639915,-0.5176376137007895,0.0460898868495327,0.15206276676174058,-0.035719051941897534,-0.10517265187442042,-0.2713472924097909,0.04478295421122354,-0.16307246396663608,-0.2001614442076401,0
-0.4076382711118709,0.12517478355286585,-0.25375891809246875,-0.5122835284018973,0.054247641078277564,0.1578435306523749,-0.03452130424084472,-0.10603218012028491,-0.2704750798673783,0.04720479098203496,-0.16683451382461092,-0.1972824117447226,0
-0.38975794667918945,0.14172761749190213,-0.27742923680292186,-0.5094440481580151,0.067957625778519,0.17901911086869504,-0.016119729972587697,-0.10301892658983569,-0.295961989932555,0.04696669083039953,-0.16745921913273965,-0.19545246984268794,0
-0.382478401251647,0.15877693757068004,-0.2768633532030717,-0.5028549656427046,0.07475954261963325,0.18496417880296523,-0.005285558525101375,-0.11100305792270374,-0.30707327048896293,0.045607928422365766,-0.17012162351389454,-0.19906522638613894,0
-0.36866717498002594,0.16493683865460076,-0.27887453733799833,-0.48926314553327604,0.0816860953362253,0.1969810612562229,0.003328703721657449,-0.08894174748291381,-0.32220505798485954,0.05529335459765969,-0.1744542671208265,-0.20000816811227573,0
-0.2912801592169532,0.18631539229018693,-0.3963800993893279,-0.4290185968767779,0.12686242119280988,0.30284824073083266,0.14415195279812987,-0.03241674683080267,-0.28694722959041574,0.03103240695248993,-0.06485735676235886,-0.03532435064779124,1
-0.29231958733363494,0.18613540350568447,-0.397396401028175,-0.4290045060737391,0.12685615089966462,0.30490240229392107,0.14134656852996078,-0.03087266322677885,-0.2865077694728915,0.029430737453349634,-0.06676394512527721,-0.03442639038420147,1
-0.3064552201040404,0.1776298262421945,-0.39384015594577326,-0.44228966902934264,0.12803737605999407,0.30448418812461203,0.1393270815882601,-0.04006994464391879,-0.27882164314035324,0.02629857132411058,-0.06453206759364354,-0.03684808752286853,1
-0.34556269498875136,0.15010456779930606,-0.37747686024890365,-0.4702225617638159,0.13182189185061005,0.2985619303567584,0.13062128431648135,-0.055573978602447956,-0.2602272286014067,0.031731979939070856,-0.0598255800842419,-0.048535155626354555,1
-0.33884600471993503,0.1594062733516124,-0.37494899711474106,-0.46682201571711973,0.13201538430613735,0.30018616809658044,0.13133179159478126,-0.057749544765262825,-0.27005211701162235,0.02511308649741821,-0.06555540421175056,-0.05445983036694272,1
-0.3759698114163099,0.13183020194526845,-0.3482684288236105,-0.4852679477093176,0.13155250222281378,0.28938588803900755,0.12046878291288857,-0.06627940186587532,-0.24711508880494812,0.027233838463944313,-0.06075544678310978,-0.0639910720588947,1
-0.38579363447487025,0.1260497762911249,-0.3398834434077063,-0.4918109887962762,0.12887495299004434,0.2811726302739104,0.1126162699430895,-0.07322418483446239,-0.2432985572888382,0.026576190520908774,-0.06529122372796166,-0.07263469687535655,1
-0.3437511521084735,0.1568095648731396,-0.3643128989162928,-0.4691550361479276,0.12986285421366867,0.29541995508065494,0.1270856329236174,-0.0567093771783325,-0.2685352262266031,0.028659690695102026,-0.0715482007587114,-0.06532693877987811,1
-0.3445358483108002,0.15470154222576502,-0.36373206327946633,-0.46667398487180506,0.1305734302636991,0.29703935564842365,0.1260403800545887,-0.051348244257590936,-0.26660400489119457,0.03030623721822285,-0.07169530884308066,-0.06319856269092129,1
-0.37609502338066214,0.13329712034311672,-0.34481005074955157,-0.48556933187359486,0.13058925186821346,0.2860793601052961,0.11777566023238205,-0.06758078128389441,-0.24990356761386395,0.030177819683941027,-0.06543682614895874,-0.07107110463107279,1
-0.3928142726125975,0.1181338430958147,-0.3212327803586547,-0.48845670934755475,0.129927223225209,0.2755864699620681,0.12161185468610171,-0.0710382568060116,-0.23618605189638303,0.03640554981304235,-0.05386235434684331,-0.07632700647564525,1
-0.4111175714780342,0.10615137819503755,-0.300786777033216,-0.49608251703950834,0.1276643547604205,0.258125506880525,0.11880045409447774,-0.09194457566082255,-0.22295692286850274,0.02383945252032215,-0.04790577811205157,-0.08180576339217771,1
-0.00406426009476062,0.41176153454042047,-0.14640383326929157,0.10239952752643217,-4.510700233379466e-07,0.0358492007250376,0.10207627949082153,0.03191890648835177,-0.05306669588188619,0.05635151747165037,0.04760853378650518,-0.12467860503285495,0
0.17679578154018408,0.46613465387891906,-0.0011400228507767263,0.036785472754325414,0.21576127610067564,0.09594566711720194,-0.11730133034182133,0.09727078302366304,-0.11020403532940369,-0.1761778155399129,0.33014762383463886,0.043339571139122714,0
0.1972548796881957,0.44575322150203106,0.015518017278357409,0.03219342536573384,0.236492970586168,0.11132647215271586,-0.12999720568037523,0.09798777404278791,-0.1183556822715218,-0.19274697514648284,0.3162769997508002,0.038232862598948224,0
0.23533620028145497,0.425927824659556,0.041197908496149106,0.017149745223077398,0.26620183458427943,0.11908430409318982,-0.15588322488316386,0.099530868633531,-0.11501984035444995,-0.21392275598267285,0.3131559329728139,0.030383025538884913,0
0.35807710423537126,0.36848991793376207,0.05486800367119537,-0.0750433854730588,0.3501248285905748,-0.005753575851594001,-0.17749711127339915,0.14575779151156135,-0.05916638696102937,-0.27436871926992823,0.31363294916367523,-0.027882604398539356,0
0.40496871317127947,0.3290830960289887,0.051664314836177415,-0.10776368945631995,0.36594705464664906,-0.05829752574839558,-0.16426221816807782,0.17101059257268408,-0.04412536311360168,-0.2840402968692607,0.27944761061068846,-0.04948026945088937,0
