0,1,2,3,4,5,class_numeric
-0.4135533552506604,0.10968530945423755,-0.2100904089848067,-0.5211853315015044,0.026087427623649476,0.12104284629048162,0
-0.4044484002794965,0.11818075985945536,-0.24530720729053201,-0.5291595452719503,0.03969020751207039,0.14442648570319766,0
-0.4146879788677415,0.11615104050776445,-0.213393022211221,-0.5220454462390197,0.03405507170292831,0.11879957294876166,0
-0.4261434269414774,0.10690165502987664,-0.19179853556548687,-0.5176428871217776,0.031069101003339372,0.10390836750556384,0
-0.42639165673249757,0.10496758209555321,-0.19805342609569415,-0.5150346005017215,0.030391540487285033,0.11896793172711735,0
-0.39984157905630086,0.12172517235254,-0.25470238277507995,-0.5247234579556653,0.04148856111898994,0.1485412183370775,0
-0.3833006534862348,0.1339002267748146,-0.2850142255141248,-0.5189691919736816,0.04889964224366857,0.16490551489592922,0
-0.39876879406426957,0.12259265636636227,-0.2579956597063879,-0.5176376137007926,0.046089886849526245,0.1520627667617216,0
-0.4076382711118721,0.12517478355286482,-0.25375891809246964,-0.5122835284018968,0.0542476410782853,0.15784353065238005,0
-0.38975794667919034,0.14172761749190152,-0.2774292368029227,-0.5094440481580149,0.06795762577852466,0.17901911086869532,0
-0.3824784012516478,0.15877693757067904,-0.2768633532030721,-0.5028549656427045,0.07475954261963327,0.18496417880296845,0
-0.3686671749800268,0.16493683865460018,-0.2788745373379989,-0.4892631455332758,0.08168609533622449,0.19698106125622397,0
-0.2912801592169541,0.18631539229018687,-0.3963800993893282,-0.42901859687677707,0.12686242119281044,0.3028482407308326,1
-0.2923195873336361,0.18613540350568464,-0.39739640102817586,-0.42900450607373836,0.12685615089966504,0.30490240229392224,1
-0.3064552201040416,0.17762982624219467,-0.393840155945774,-0.4422896690293426,0.1280373760599943,0.3044841881246136,1
-0.34556269498875236,0.1501045677993063,-0.37747686024890414,-0.4702225617638155,0.13182189185061016,0.2985619303567596,1
-0.33884600471993614,0.1594062733516126,-0.3749489971147415,-0.4668220157171191,0.13201538430613732,0.3001861680965816,1
-0.37596981141631103,0.13183020194526865,-0.3482684288236107,-0.4852679477093169,0.1315525022228137,0.28938588803900883,1
-0.38579363447487164,0.126049776291125,-0.3398834434077068,-0.4918109887962757,0.1288749529900443,0.28117263027391143,1
-0.3437511521084744,0.15680956487313968,-0.36431289891629326,-0.4691550361479271,0.12986285421366872,0.29541995508065616,1
