0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,class_numeric
-0.41355335525066017,0.1096853094542378,-0.210090408984806,-0.521185331501505,0.02608742762365023,0.12104284629048118,-0.0491695286281686,-0.11873515685068868,-0.2519214893104549,0.026558000602202727,-0.16302408344425826,-0.2115088361671152,0.0039848078185277256,-0.026105982360676374,-0.04963749987894713,0.047385193296618666,-0.05410895783747536,-0.004919777925075932,-0.08613664199141549,-0.05518769359910011,-0.00462376746217355,0
-0.4044484002794926,0.1181807598594529,-0.24530720729053254,-0.5291595452719509,0.03969020751207072,0.14442648570319558,-0.027927641663653868,-0.12074119372324649,-0.25966790438564746,0.028015665669154713,-0.15551780967396728,-0.20182492147351336,-0.018586909088019504,-0.054811722120450324,-0.05007488186512338,0.031917503655654586,-0.06365894348966072,0.008438460773705228,-0.08211595909127332,-0.05341289195600562,-0.011832653296346283,0
-0.4146879788677433,0.11615104050776588,-0.21339302221122045,-0.5220454462390169,0.03405507170292993,0.11879957294876174,-0.032076324283668134,-0.14186598321514668,-0.24925600321153923,0.018369772912996372,-0.150765644794696,-0.206365261544096,-0.005601730057378279,-0.03619760624343334,-0.046343355686951,0.04367273185648972,-0.060390073691129385,-0.008050640407294833,-0.07874707869800013,-0.05979097841706744,-0.02658708019007715,0
-0.42614342694147594,0.10690165502988268,-0.19179853556549104,-0.5176428871217787,0.031069101003339334,0.10390836750556146,-0.03417756834534072,-0.14981683510678367,-0.23768566779142603,0.013063693445894132,-0.1438819065014285,-0.20215628253927959,0.0028182678772559477,-0.024020893670163607,-0.03946692014782654,0.049866821485823803,-0.056955988355196926,-0.019150021679377238,-0.07348407399506328,-0.060426417525988055,-0.0371409976926143,0
-0.4263916567324968,0.10496758209556142,-0.19805342609569512,-0.5150346005017156,0.030391540487286033,0.11896793172711483,-0.04438973161189857,-0.12255663951754556,-0.24155041841892666,0.028648734695931384,-0.15469784077771934,-0.2026058120076459,0.010837791298721389,-0.02537408992794761,-0.04359220784050407,0.04479778723044708,-0.06069507421744266,-0.01593757616367212,-0.0811517411110507,-0.058426984590767894,-0.031981838040923936,0
-0.3998415790563002,0.12172517235253943,-0.2547023827750802,-0.5247234579556663,0.041488561118990026,0.14854121833707312,-0.030016429665041942,-0.11549891319371046,-0.2630307200653798,0.03450993482075277,-0.1566509359285655,-0.19943546035466106,-0.020780996012701097,-0.05775290486037999,-0.06035418662720801,0.025738318666321414,-0.07028741537469935,0.01335450094273578,-0.08588172439744873,-0.06068719007382491,-0.021487110890183136,0
-0.38330065348623416,0.13390022677482505,-0.28501422551411537,-0.5189691919736842,0.04889964224366983,0.16490551489593117,-0.02461759186320004,-0.10460492138550258,-0.27465555017807314,0.04379191763787928,-0.16015297698903916,-0.19326542161063198,-0.03341656977011809,-0.07332043815743597,-0.0712696946465194,0.012428546171521782,-0.07443023995181722,0.03206695224315857,-0.08448664928366714,-0.05862486899861658,-0.01705054817958369,0
-0.39876879406426907,0.1225926563663527,-0.25799565970639987,-0.5176376137007891,0.04608988684953268,0.15206276676174058,-0.03571905194189827,-0.10517265187442049,-0.27134729240979094,0.04478295421122361,-0.1630724639666361,-0.20016144420764018,-0.015135059956866152,-0.053119659237165655,-0.06021165011495436,0.030649591826862773,-0.06924109154637072,0.016615626532151824,-0.08724696272554189,-0.05971927587802405,-0.01099164253708082,0
-0.4076382711118709,0.12517478355286585,-0.253758918092469,-0.5122835284018971,0.05424764107827754,0.1578435306523749,-0.03452130424084513,-0.10603218012028498,-0.2704750798673782,0.04720479098203501,-0.1668345138246112,-0.19728241174472266,-0.006688971726592323,-0.049872449476422484,-0.046060986513584104,0.031330580965908385,-0.0693560328815546,0.010395637731434515,-0.08257049579790283,-0.0549872413793962,-0.013222400783183711,0
-0.38975794667918945,0.14172761749190213,-0.2774292368029222,-0.5094440481580147,0.06795762577851898,0.17901911086869504,-0.016119729972588422,-0.10301892658983534,-0.2959619899325548,0.0469666908303996,-0.16745921913273967,-0.1954524698426877,-0.02751365564923127,-0.0673851595748964,-0.03433549308956311,0.028393061957714,-0.07222089160706757,0.025211835705154808,-0.08599334851719485,-0.05171129578217865,0.008508705482260482,0
-0.382478401251647,0.15877693757068004,-0.2768633532030719,-0.5028549656427046,0.07475954261963322,0.18496417880296523,-0.005285558525101839,-0.11100305792270378,-0.3070732704889628,0.04560792842236583,-0.17012162351389457,-0.199065226386139,-0.029362811528580383,-0.07165013290351738,-0.02437571807503382,0.027556455679326998,-0.07210180097883416,0.025916584176789957,-0.08532153378924512,-0.04919075695575617,0.009603287034623452,0
-0.36866717498002594,0.16493683865460076,-0.2788745373379985,-0.489263145533276,0.08168609533622553,0.1969810612562229,0.0033287037216570424,-0.08894174748291345,-0.3222050579848597,0.055293354597659765,-0.17445426712082637,-0.20000816811227579,-0.02683484969553378,-0.07351489829099807,-0.004453935705027395,0.04075769925733079,-0.05639765868226919,0.038800100521489925,-0.08562276054884987,-0.030985267153795997,0.06617020630461715,0
-0.2912801592169532,0.18631539229018693,-0.39638009938932817,-0.4290185968767779,0.12686242119280983,0.30284824073083266,0.14415195279812995,-0.032416746830802694,-0.286947229590416,0.03103240695248989,-0.06485735676235903,-0.03532435064779125,-0.17851068331254036,-0.2609731552128151,0.04156137185796172,-0.0917355777095818,-0.12714111303249276,0.12993003601186742,-0.018627200479438635,0.02748367366345126,0.021632618869381275,1
-0.29231958733363494,0.18613540350568447,-0.39739640102817525,-0.42900450607373897,0.12685615089966457,0.30490240229392107,0.14134656852996086,-0.030872663226778868,-0.2865077694728916,0.0294307374533497,-0.06676394512527722,-0.03442639038420148,-0.17833720290309127,-0.2583786690942844,0.042810606668443316,-0.09434980025075038,-0.12755088022585273,0.1277054961123955,-0.020256929011415913,0.02731317352548384,0.01967751241306609,1
-0.3064552201040404,0.1776298262421945,-0.3938401559457735,-0.4422896690293426,0.12803737605999402,0.30448418812461203,0.13932708158826018,-0.040069944643918914,-0.27882164314035346,0.026298571324110655,-0.06453206759364355,-0.036848087522868694,-0.17337624660048842,-0.254096959273041,0.04850966607429268,-0.09038779096883111,-0.1255522856696219,0.11611448320241434,-0.01983422001304102,0.026945649624191537,0.0139666471887015,1
-0.34556269498875136,0.15010456779930606,-0.37747686024890387,-0.4702225617638159,0.13182189185060997,0.2985619303567584,0.13062128431648143,-0.05557397860244799,-0.26022722860140673,0.03173197993907095,-0.05982558008424191,-0.04853515562635457,-0.14890353438122575,-0.24356071706461868,0.06349847197250674,-0.06633548342574166,-0.11711631755408561,0.08614505382366357,-0.014179294152855813,0.0304759480827651,0.009519751611548525,1
-0.33884600471993503,0.1594062733516124,-0.3749489971147413,-0.4668220157171195,0.13201538430613727,0.30018616809658044,0.13133179159478134,-0.05774954476526246,-0.2700521170116225,0.025113086497418263,-0.06555540421175089,-0.05445983036694258,-0.1540649258592319,-0.2404771512316576,0.07097155632328789,-0.06681395554332245,-0.11606714566940626,0.08431386202332386,-0.02039319275598328,0.028812691607651233,0.017371273196670253,1
-0.3759698114163099,0.13183020194526845,-0.3482684288236107,-0.48526794770931747,0.13155250222281367,0.28938588803900755,0.12046878291288823,-0.06627940186587536,-0.24711508880494815,0.027233838463944414,-0.06075544678311011,-0.06399107205889472,-0.12488084648773437,-0.21827531313877604,0.08953752469183343,-0.04304569073008469,-0.10178262546403967,0.05123902024406182,-0.01741972515166737,0.03025004632807251,0.017003728461786348,1
-0.38579363447487025,0.1260497762911249,-0.3398834434077065,-0.4918109887962762,0.12887495299004426,0.2811726302739104,0.11261626994308946,-0.07322418483446241,-0.24329855728883826,0.02657619052090878,-0.06529122372796166,-0.07263469687535658,-0.11442418610306308,-0.20682116900668598,0.08876170734008869,-0.03456245215388308,-0.09617976535071235,0.04388447037893222,-0.018123277753317568,0.027804406600331025,0.0189745211170875,1
-0.3437511521084735,0.1568095648731396,-0.36431289891629304,-0.4691550361479275,0.12986285421366858,0.29541995508065494,0.1270856329236174,-0.05670937717833257,-0.2685352262266032,0.028659690695102033,-0.07154820075871143,-0.06532693877987804,-0.13908007059098082,-0.22941870802741882,0.07778871141390543,-0.05319392462585141,-0.10193455640490687,0.0794661350053091,-0.018755135961974853,0.035958917336937596,0.03977917931074897,1
-0.3445358483108002,0.15470154222576502,-0.36373206327946644,-0.46667398487180495,0.13057343026369903,0.29703935564842365,0.12604038005458873,-0.051348244257590936,-0.2666040048911946,0.030306237218222856,-0.07169530884308083,-0.06319856269092117,-0.13617672484301643,-0.2270090231521029,0.08205709814449984,-0.05169688175467017,-0.09864844562608714,0.07838681683340731,-0.017344203068041925,0.03971110521643845,0.046181150198303676,1
-0.37609502338066214,0.13329712034311672,-0.3448100507495516,-0.4855693318735947,0.13058925186821338,0.2860793601052961,0.11777566023238194,-0.0675807812838944,-0.24990356761386406,0.030177819683941218,-0.06543682614895875,-0.07107110463107282,-0.11926870385034592,-0.2153385699715763,0.08929577863640745,-0.03692747794500785,-0.09678210050493162,0.0517288673879745,-0.0162070044638076,0.03283171106086945,0.02614840286216751,1
-0.3928142726125975,0.1181338430958147,-0.3212327803586549,-0.48845670934755475,0.12992722322520892,0.2755864699620681,0.12161185468610163,-0.07103825680601158,-0.2361860518963831,0.03640554981304241,-0.053862354346843326,-0.07632700647564523,-0.1031104177149631,-0.21199696700500661,0.10072475206345886,-0.018409825660270496,-0.08793181796001859,0.03516602495209095,-0.009354823040919702,0.03653648957016243,0.025958994776025635,1
-0.4111175714780342,0.10615137819503755,-0.30078677703321616,-0.4960825170395083,0.12766435476042043,0.258125506880525,0.1188004540944776,-0.09194457566082262,-0.22295692286850274,0.023839452520322168,-0.04790577811205162,-0.08180576339217771,-0.09516292751147729,-0.19472952207656283,0.10878294863926533,-0.00736851708673923,-0.08240163351194418,0.01557580272805849,-0.009495000742203953,0.027153252706786923,0.014534236094142316,1
-0.00406426009476062,0.41176153454042047,-0.14640383326929185,0.10239952752643215,-4.5107002333609347e-07,0.0358492007250376,0.10207627949082167,0.03191890648835177,-0.05306669588188624,0.05635151747165035,0.04760853378650507,-0.12467860503285501,-0.03416722719475921,0.05691021235016208,0.009730865586699108,-0.10428838196290167,0.1486564925821131,0.029943283605324132,-0.018661925398603486,-0.04694782075718176,-0.04580286521312026,0
