0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,active_hand
-0.3598123661909999,-0.4171422038338078,-0.16523779456275106,0.06492998670560282,-0.14756726348759616,-0.16553567393706747,-0.22104373540167124,-0.2565373306717255,-0.3010021890199918,-0.09443828601977856,-0.0284364359996302,0.15735800527605975,0.01749696688568936,-0.0010503135197818057,-0.14896091987571355,-0.0697945056374276,0.056641241291922884,0.10222645474139368,0.0557370510251906,0.14664089500210392,0.09551891792105507,0.015035363838509796,0.039574991144656506,0.034009488881825395,0.10939935586281756,0.04227895528600897,-0.043193913444400496,-0.16478420359001067,-0.051468560484748814,-0.010229859987454789,1
0.4072686991283396,0.0720026605194721,-0.41387448279834754,-0.20224863793369177,-0.24957913925163472,-0.2609734454593635,0.0923336426006282,0.06175908994497239,0.2784815644645928,-0.179842210153702,0.014067260133502636,0.029247225859012183,-0.05068406251828226,-0.008696602869620375,-0.18537170341623252,0.052344604870944625,-0.017521996833247098,0.04761667757885952,-0.02754237613764647,-0.01095695906857271,-0.01905131848983711,-0.03381530268357693,0.019604587612478366,-0.07196869045573598,-0.0646884938071425,0.054854168724426666,-0.02978462095747678,0.014329494039716638,-0.03644851154640907,0.006677395460604709,0
-0.3574712522216851,-0.4112683319145365,-0.16580850622006466,0.06890709422702226,-0.1691395731385546,-0.17130328539870518,-0.2189631046247284,-0.2643302684770343,-0.32088919988663117,-0.09645914499302656,-0.028796333353674236,0.15729082443711168,0.019519735615249424,-0.007993935509196392,-0.15679044357659763,-0.07457840998066002,0.05572026595141514,0.0912363983442685,0.05562683450888789,0.1403697638954442,0.08920372150911168,0.019831902514680824,0.03968228748339898,0.03266457157194689,0.11414959242132057,0.041748854438839404,-0.05393968255242827,-0.15439788321014927,-0.03370273775185799,0.003572193215921353,1
0.41033955637674846,0.07218017695915596,-0.41590303866103073,-0.20213351059468,-0.24628528218584977,-0.26428126365902355,0.09260745882472501,0.06381027460873533,0.2747158603334455,-0.17609333445976985,0.018292926629745177,0.027935990263960094,-0.05187622120145409,-0.007523006656285142,-0.1837843861950501,0.04831208366747664,-0.022007767228379216,0.042635811139284024,-0.02491804353616507,-0.011742247395653585,-0.016476179489923883,-0.03160923470509845,0.018453076844863813,-0.07003303401975543,-0.0610060993484313,0.05496810533971771,-0.026049665172023635,0.01587215485515154,-0.038049807649274556,0.005990582044194466,0
-0.3540822933111209,-0.41491304353855346,-0.16246470218488607,0.06801112388253269,-0.153222844395024,-0.17915978836861654,-0.22766029785882186,-0.2548185706890205,-0.3131277651727736,-0.08608856906942461,-0.014405098861942254,0.16186727483385352,0.0029399128733970277,-0.019966757710314594,-0.15001634307900952,-0.0650418770835177,0.06516420626043987,0.09710004954434835,0.0490058252030804,0.1450595945285911,0.09107507345562824,0.013626593203811786,0.04007784563179484,0.03669263989399796,0.11486237114398344,0.040298119910434485,-0.04701115930240436,-0.15540438369141554,-0.03992871725457667,-0.0004373231105523212,1
0.41865740104665033,0.07421406300703677,-0.41290198857102584,-0.19508133971997554,-0.23633569585039627,-0.2655887445033545,0.08479953233192233,0.07184531099899726,0.2678495774141074,-0.18564529678438818,0.0248862288263904,0.007522494764301283,-0.06184876919586655,0.00566568501570699,-0.1898708429357428,0.041490750218769426,-0.027097863130434444,0.04204139842880695,-0.016327953738260792,-0.006792463740578859,-0.02397204839074565,-0.03588581252282291,0.02657177035936758,-0.06101167222802083,-0.05909916999940725,0.05082021622927678,-0.016413058221618378,0.014493360345316742,-0.039863915051316416,0.010484997841612725,0
-0.35857614951581435,-0.42201640816599667,-0.16206691659940542,0.07044442790406111,-0.14063320374942484,-0.18069641367810554,-0.23161161406561792,-0.24666379717799794,-0.3054147675176463,-0.08117852125091866,-0.010143762641092076,0.1604673620320505,-0.005955009415725728,-0.025212235484402067,-0.1462373556380537,-0.05925844425689222,0.06920489625439878,0.0963515785216935,0.04334695711937615,0.14481484784563345,0.08977218298526224,0.00873573416375199,0.038207548304601456,0.03535619994703349,0.11127682508776242,0.03654413479027787,-0.03960443905401312,-0.14591707749411362,-0.04470024623155129,-0.004160605626448924,1
0.42043007429166374,0.07438344892670444,-0.4148739800387395,-0.19576837909462813,-0.23348428129876478,-0.2694753155107745,0.08626416298402323,0.07313861093897123,0.26484292377462976,-0.18074109030192098,0.027443551307027237,0.007680148098750437,-0.06207810937699119,0.006858405089818639,-0.1877918611332971,0.03807153403313452,-0.028144649482979994,0.03641638813657802,-0.013182270188921852,-0.005412797903371724,-0.020853518725964453,-0.03700255187299193,0.024622253410923296,-0.061826664056549394,-0.05851151367668378,0.04632430794334697,-0.018859366782139175,0.014890500798633606,-0.03896489370642413,0.008783908651581154,0
-0.3598484848475671,-0.4218207919096225,-0.16367665091867079,0.07375301343753259,-0.14321488853196726,-0.17425328425123185,-0.22273985467685103,-0.2531845806379828,-0.29812696030986663,-0.0890973352510131,-0.027536831718890275,0.16123989464485503,0.02275724335247557,-0.00091315484112155,-0.14995856305059704,-0.06886650701222007,0.05747147880177639,0.09437262707263178,0.04823985565938004,0.1501954205323718,0.09111862946981154,0.018075294331946858,0.03786429052150295,0.029967323502721712,0.1115601171486941,0.03825660960599946,-0.03615186190071094,-0.152518220629663,-0.04865821236137449,-0.004597710353277613,1
0.4188605817036469,0.07396178293927488,-0.4138385041846889,-0.18507326404789654,-0.23292909577154666,-0.26423879743648554,0.09519604484960191,0.07113160850277286,0.2696200491379768,-0.18416631235427436,-0.0035526129591765382,0.029693759322919722,-0.05879389338126618,-0.00496433152271204,-0.1850017525433796,0.046871248124276746,-0.01548063688802419,0.04862627010240238,-0.03327578131947597,-0.004641304266415005,-0.02111881024934261,-0.0329117226409848,0.027190895374884297,-0.0676063301457832,-0.06444116513641043,0.050069897728501365,-0.030212660746705963,0.013201942122794423,-0.03879155040392295,0.010135389172156273,0
