0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,class_numeric
-0.41355335525066017,0.1096853094542378,-0.21009040898480583,-0.521185331501505,0.026087427623650253,0.12104284629048116,-0.04916952862816836,-0.11873515685068863,-0.25192148931045477,0.026558000602202876,-0.163024083444258,-0.2115088361671152,0.003984807818527744,-0.026105982360676194,-0.04963749987894693,0.047385193296618444,-0.0541089578374751,-0.004919777925075948,-0.08613664199141548,-0.055187693599100016,-0.004623767462173546,-0.08754132078415701,-0.009678447882796329,-0.028350756034726927,0
-0.4044484002794926,0.1181807598594529,-0.2453072072905311,-0.5291595452719509,0.03969020751207086,0.14442648570319586,-0.02792764166365345,-0.12074119372324676,-0.2596679043856475,0.028015665669154748,-0.1555178096739667,-0.20182492147351336,-0.018586909088019483,-0.05481172212045026,-0.050074881865123426,0.03191750365565465,-0.06365894348966061,0.008438460773705244,-0.08211595909127345,-0.053412891956005466,-0.011832653296346158,-0.07735848436530118,-0.008054615435032764,-0.02383620142375752,0
-0.4146879788677433,0.11615104050776588,-0.2133930222112197,-0.5220454462390169,0.03405507170292988,0.11879957294876171,-0.032076324283667815,-0.14186598321514665,-0.24925600321153968,0.01836977291299655,-0.1507656447946956,-0.206365261544096,-0.00560173005737827,-0.0361976062434333,-0.04634335568695069,0.04367273185648953,-0.06039007369112913,-0.008050640407294895,-0.07874707869800042,-0.059790978417067375,-0.026587080190077172,-0.07710116878331102,-0.015190430810541868,-0.031944045354343975,0
-0.42614342694147594,0.10690165502988268,-0.191798535565491,-0.5176428871217787,0.03106910100333938,0.10390836750556143,-0.034177568345340095,-0.14981683510678365,-0.2376856677914261,0.01306369344589431,-0.14388190650142887,-0.20215628253927959,0.002818267877255978,-0.024020893670163686,-0.03946692014782678,0.04986682148582407,-0.056955988355197086,-0.019150021679377245,-0.07348407399506332,-0.06042641752598791,-0.03714099769261424,-0.07465560271119748,-0.015175770993059372,-0.03269285238505659,0
-0.4263916567324968,0.10496758209556142,-0.1980534260956951,-0.5150346005017156,0.030391540487285977,0.1189679317271148,-0.0443897316118983,-0.12255663951754542,-0.2415504184189267,0.02864873469593146,-0.15469784077771914,-0.2026058120076459,0.01083779129872144,-0.02537408992794753,-0.043592207840503966,0.04479778723044715,-0.06069507421744238,-0.015937576163672175,-0.08115174111105067,-0.058426984590767686,-0.03198183804092396,-0.0826080785553322,-0.017962128814585566,-0.023865946612729314,0
-0.3998415790563002,0.12172517235253943,-0.25470238277507984,-0.5247234579556663,0.04148856111899004,0.14854121833707262,-0.03001642966504163,-0.11549891319371003,-0.26303072006537986,0.03450993482075285,-0.1566509359285648,-0.19943546035466106,-0.0207809960127011,-0.05775290486038002,-0.060354186627207936,0.025738318666321407,-0.07028741537469924,0.01335450094273568,-0.08588172439744865,-0.06068719007382482,-0.02148711089018304,-0.07290534014427477,-0.0130028255197837,-0.024073314204928104,0
-0.38330065348623416,0.13390022677482505,-0.28501422551411465,-0.5189691919736843,0.04889964224366985,0.16490551489593114,-0.024617591863199728,-0.10460492138550255,-0.274655550178073,0.04379191763787943,-0.16015297698903858,-0.19326542161063198,-0.03341656977011808,-0.07332043815743598,-0.07126969464651929,0.012428546171521728,-0.07443023995181713,0.032066952243158676,-0.08448664928366718,-0.05862486899861644,-0.017050548179583572,-0.06666695012281999,-0.00845929768085139,-0.023605746365029396,0
-0.39876879406426907,0.1225926563663527,-0.25799565970639915,-0.5176376137007894,0.0460898868495327,0.15206276676174055,-0.03571905194189755,-0.10517265187442025,-0.2713472924097911,0.04478295421122374,-0.163072463966636,-0.20016144420764018,-0.015135059956866164,-0.053119659237165814,-0.06021165011495411,0.030649591826862468,-0.0692410915463708,0.016615626532152046,-0.08724696272554192,-0.05971927587802396,-0.010991642537080846,-0.0751571172403897,-0.006686272386419798,-0.021329492505411024,0
-0.4076382711118709,0.12517478355286585,-0.2537589180924686,-0.5122835284018972,0.054247641078277564,0.15784353065237489,-0.03452130424084479,-0.10603218012028505,-0.27047507986737823,0.04720479098203504,-0.16683451382461076,-0.19728241174472266,-0.006688971726592291,-0.04987244947642254,-0.04606098651358428,0.03133058096590842,-0.06935603288155469,0.010395637731434298,-0.08257049579790288,-0.05498724137939567,-0.013222400783183577,-0.07869869341732638,-0.011577061912759548,-0.014818133121734875,0
-0.38975794667918945,0.14172761749190213,-0.27742923680292186,-0.509444048158015,0.067957625778519,0.17901911086869501,-0.016119729972587704,-0.10301892658983532,-0.29596198993255496,0.04696669083039973,-0.1674592191327394,-0.1954524698426877,-0.02751365564923126,-0.06738515957489638,-0.034335493089563074,0.028393061957713912,-0.07222089160706759,0.025211835705154874,-0.085993348517195,-0.05171129578217857,0.0085087054822605,-0.07898655010386581,-0.0025816823109495756,-0.003655102202343522,0
