0,1,2,active_hand
-0.3598123661909987,-0.4171422038338078,-0.16523779456275006,1
0.40726869912834446,0.07200266051948298,-0.4138744827983459,0
-0.35747125222170467,-0.4112683319145246,-0.16580850622005505,1
0.410339556376785,0.07218017695910192,-0.4159030386610442,0
-0.3540822933111245,-0.4149130435385506,-0.16246470218488304,1
0.4186574010466514,0.07421406300703112,-0.4129019885710102,0
-0.3585761495158171,-0.422016408165994,-0.16206691659939504,1
0.4204300742916634,0.07438344892670343,-0.4148739800387376,0
-0.35984848484756987,-0.4218207919096196,-0.1636766509186671,1
0.4188605817036463,0.07396178293927386,-0.4138385041846887,0
-0.35407016302894706,-0.40564637623622185,-0.16535038771074226,1
0.4230659298678142,0.0757241411599362,-0.41332535145543775,0
-0.3495703102136322,-0.3969423861560549,-0.16486695208732183,1
0.43589715870423457,0.07805821999074161,-0.41467377019629353,0
-0.3526748582102976,-0.4044096322094565,-0.1605917583512602,1
0.42568119044898406,0.07631164781304364,-0.41330004641932416,0
-0.35040204840783507,-0.41069682533394203,-0.1569801944006759,1
0.4369178284428915,0.07725353344018619,-0.4155346873589989,0
-0.3392126272119943,-0.3983028152332384,-0.14594264306367966,1
0.4437012721637124,0.07768759507777327,-0.4143926093216366,0
-0.32677353213652877,-0.39379801200359366,-0.13830150763031168,1
0.4404342928160464,0.07789560833748467,-0.41093245182725724,0
0.4258138606436785,0.07586758322164551,-0.41242348106987986,0
-0.32250413268566325,-0.3880941330715827,-0.1279938135855429,1
0.46678771080434533,0.08051135260387868,-0.40997936461912066,0
-0.319496990591331,-0.33384492641455754,-0.1240341154876563,1
0.46556670446058396,0.07979792500897034,-0.4075769751261667,0
-0.31892299584847883,-0.33404074488339824,-0.12424171857234614,1
0.4598546812948373,0.07860380303212247,-0.40858605962456823,0
-0.32342918568358975,-0.342767794281113,-0.12780517576217593,1
0.45765101214390214,0.08005666927562481,-0.40803011435708525,0
-0.33873683689913997,-0.36643538184443536,-0.13413980579255444,1
0.4276480686594081,0.07498492761730455,-0.41508166123507284,0
-0.33106785294447055,-0.36200602465117576,-0.1295240111229507,1
0.45421632567594283,0.07884456497749788,-0.4158095592374936,0
-0.34448729832924013,-0.38368015644072656,-0.13436142581057578,1
0.4462435478466748,0.07929397110089327,-0.41151901460512835,0
-0.3478582220673203,-0.39050987072388493,-0.13712849045699232,1
0.442778290565581,0.07926506748434214,-0.41155670405051714,0
-0.3326909378776248,-0.36814029241118496,-0.12998418270572087,1
0.44309866679692866,0.07955687935757152,-0.4123734122536172,0
-0.334452432248665,-0.3696687747802778,-0.12959341228839366,1
0.4353059916233202,0.07859209621206568,-0.4108770969728621,0
-0.34400583472328433,-0.3853559319746677,-0.134078412935534,1
0.4202582018851496,0.076207205689741,-0.41131186976206285,0
-0.35009933184883074,-0.3938168072968731,-0.13348026328771675,1
0.4252877212168803,0.07790296246174112,-0.4059295468660705,0
-0.3543861847541748,-0.40286879713003876,-0.13535816015646798,1
0.020188344504996,0.3836925659773574,-0.04139302978130752,0
0.18699553769403873,-0.026844087317068395,-0.24910031496315824,1
0.018362009320808503,0.38777456163568313,0.06383643038707626,1
0.20746455080571594,-0.027678653467292206,-0.2569074649098406,0
-0.0038620776396162855,0.40042771055154774,0.07936796962218694,1
0.22504711049187734,-0.0306458126376931,-0.27658233781918357,0
-0.029691603891945906,0.4287945671401588,0.0893876670380504,1
0.23709736373572574,-0.0328241500110176,-0.28882076063473816,0
-0.09767387539860091,0.4869718576321216,0.10270657322614841,1
0.24203117950213682,-0.031128997890755235,-0.2753168581144262,0
-0.12869756914352742,0.5046816344795114,0.11406030044635798,1
0.22332585963544987,-0.029209442577192234,-0.26502461898922575,0
-0.15894033430994392,0.5217783500500305,0.11973534810296507,1
0.22774260503055016,-0.028676450684977928,-0.26180520110866967,0
-0.18452447934852792,0.5485723491662902,0.1292474910869646,1
0.2636867186124421,-0.03433509876777127,-0.29168949091976504,0
-0.20328889545810971,0.5535308140427164,0.12647391003896077,1
0.24958539754171893,-0.0333084837158814,-0.2862387347645944,0
-0.21687024142478317,0.5500073834368983,0.12031509033020184,1
0.24492017845736438,-0.0313565026409639,-0.2819876980225002,0
-0.21627455897598083,0.5434601973758616,0.12016687905583469,1
0.23198637308842637,-0.029731049532722216,-0.27323055685470715,0
-0.22140492868548425,0.5576562445159665,0.12383364493480763,1
0.2373539919125642,-0.031436130133624104,-0.2850996023829654,0
-0.21634438918125062,0.5522760859571214,0.16306757784114437,1
0.24612611589190342,-0.033064284664389106,-0.28968652805568973,0
-0.2086696935948331,0.5092139151585768,0.15334777722930126,1
0.24531736112841876,-0.032236020651486216,-0.28004672343604725,0
-0.2255571227785859,0.5434727439928384,0.1555504432120517,1
0.24172614473695112,-0.03213711344605489,-0.28167847764530285,0
-0.21998942648152625,0.4747850085107078,0.138117274573064,1
0.22614549430418898,-0.03077107417854918,-0.28021235387476195,0
-0.20800413070767373,0.4370363469920673,0.12899410409833575,1
0.2207402792453839,-0.029652469882022456,-0.2708945361933442,0
-0.1971703186281424,0.40245810789461556,0.1294208750276453,1
0.22987443531857957,-0.031044590837817406,-0.27997272594863626,0
-0.20875483348894114,0.41816533766728003,0.12710369682707723,1
0.22823904471094922,-0.03182006790647793,-0.2843658192239804,0
-0.17927391404394827,0.36397844807744095,0.12912349322752414,1
0.20835008835977742,-0.028218516292246518,-0.2561823481978351,0
-0.15412948646351765,0.30876073479808197,0.12935551599210937,1
0.2122774433284622,-0.030074361089860637,-0.26840978980361435,0
-0.1589358099207215,0.333773325032405,0.13879100507858272,1
0.21499177712079545,-0.029517296032932724,-0.2610956801255634,0
-0.14041030034862045,0.29494653209592975,0.13160615288011818,1
0.21897477391525105,-0.03085521208234542,-0.27245551389080497,0
-0.15565183850306616,0.33741908686866867,0.13603036933394833,1
0.24191835245065355,-0.034337517783948265,-0.29359002867068007,0
0.5430705551613545,0.06869957433437665,-0.3583762326610247,0
-0.3831675447935857,-0.4185162781607509,-0.168007399949814,1
-0.3959252671202936,-0.4272159864033582,-0.17093821692423727,1
0.5474886653718822,0.0692700347862297,-0.3487481852099711,0
-0.3945026395012061,-0.42102027956038685,-0.17025696605427762,1
0.5473758594254424,0.0664096628384813,-0.3397203825847509,0
-0.3983767321446856,-0.42933091898475906,-0.16953771455773456,1
0.5498030684258066,0.06672312286530271,-0.33798992130943334,0
-0.40170879056959,-0.44220822663657694,-0.16161760958049792,1
0.5368678410632468,0.06899916676830273,-0.36575143085066525,0
-0.39267047879038813,-0.4349719324031287,-0.15484941173430702,1
0.5354510491059633,0.06844101009024366,-0.36686392445744603,0
-0.38450840938082403,-0.4393407366308682,-0.14089988370912138,1
0.5211496164525763,0.07189420363255337,-0.38396315003799025,0
-0.3742260845824542,-0.42334691101342414,-0.14246437248535793,1
0.552333265438,0.06807786380551308,-0.3347993318046236,0
-0.3757233163411619,-0.43462994891853063,-0.1354176566180668,1
0.5498814472207932,0.0704407460803441,-0.3409623056855897,0
-0.3787324475241392,-0.4434941827113867,-0.13896565443870118,1
0.5453578270505769,0.06810249558041652,-0.34357655986543123,0
-0.37103851386197834,-0.4274088289336529,-0.13773342864769972,1
0.5234962888826182,0.07093884527563708,-0.3751060017638736,0
-0.37913358694358584,-0.4355010973674627,-0.14089603078508658,1
0.526323646321899,0.07360499860833383,-0.3713572059280801,0
-0.34135512205537544,-0.32302237564040265,-0.12222557699576227,1
0.4865361038660992,0.07368038821529209,-0.40529489789297884,0
-0.34079084284768346,-0.3281704934293153,-0.12233456258550499,1
0.46848696590048583,0.0707651665868422,-0.41274360511426894,0
-0.3835357245222361,-0.38088184055028085,-0.13973017516868577,1
0.4616457922714914,0.07178679732376443,-0.4132979045021502,0
-0.3824157619123275,-0.39326930229306695,-0.13887564174017006,1
0.4861753886487821,0.07495850762897097,-0.40378202819988684,0
-0.37268277054335086,-0.3936456562031899,-0.13441365942109754,1
0.4751703423631417,0.07354129394451107,-0.40723614860655316,0
-0.380278369121867,-0.4167460011438112,-0.13180349231318178,1
0.49833485507368197,0.07304224193422354,-0.39673258257618305,0
0.5067455164667704,0.07361886806205127,-0.3981342501567509,0
-0.3928642201150359,-0.44945631698576005,-0.12750250960906484,1
0.4850122358490933,0.07468045635100772,-0.41010700575179265,0
-0.3849823350481425,-0.4347246702217683,-0.13174821781782756,1
0.44409935477397416,0.07282931575119417,-0.4124736323503605,0
-0.38523182833148567,-0.4398887913111364,-0.1293318222588246,1
0.4872550871144661,0.07723550074951324,-0.4023028925266523,0
-0.3851109333735174,-0.4331604049838728,-0.13506608684547863,1
-0.37837430219100443,-0.41819956001095404,-0.1353377096464957,1
0.4978773354990426,0.07534870719618338,-0.39906841878665117,0
-0.37816266742340643,-0.41440136452627824,-0.1381884081162617,1
0.5078027972111046,0.07725965690321378,-0.3909870022477637,0
0.01320963872645665,0.3208339286023738,0.09229739995005379,1
0.20692441237167772,-0.029034771728644132,-0.2693574472506477,0
-0.024524308752163305,0.34432604512982407,0.1171023417250097,1
0.23453217555417114,-0.031039071652120047,-0.2860371169325164,0
-0.0538287852480966,0.3654654456431602,0.13471361038704208,1
0.22189131402450643,-0.02799002724102488,-0.2736321595964403,0
-0.10825535579161569,0.46697216917461865,0.14483415065896776,1
0.26539632915428646,-0.035237040701426206,-0.32056737415134895,0
-0.13203362518637093,0.5129412454623378,0.15041002897070652,1
0.19774682857068335,-0.028328981120432528,-0.2638056597117168,0
-0.16253464474024085,0.5272697356649726,0.14840319405333083,1
0.2364578456783358,-0.032824186025416945,-0.29854118659180084,0
