0,1,2,3,4,5,6,7,8,9,10,11,active_hand
-0.3598123661909999,-0.41714220383380785,-0.16523779456275103,0.06492998670560282,-0.14756726348759616,-0.16553567393706747,-0.22104373540167113,-0.25653733067172557,-0.3010021890199917,-0.09443828601977901,-0.028436435999630257,0.15735800527605986,1
0.4072686991283396,0.07200266051947725,-0.413874482798348,-0.20224863793369177,-0.24957913925163472,-0.26097344545936346,0.09233364260062847,0.06175908994497242,0.2784815644645921,-0.17984221015370155,0.014067260133502759,0.029247225859012085,0
-0.3574712522216851,-0.41126833191453704,-0.16580850622006357,0.06890709422702226,-0.1691395731385546,-0.1713032853987048,-0.2189631046247283,-0.2643302684770344,-0.32088919988663067,-0.09645914499302718,-0.028796333353674482,0.15729082443711132,1
0.41033955637674846,0.07218017695915596,-0.4159030386610307,-0.20213351059468,-0.24628528218584977,-0.2642812636590234,0.09260745882472529,0.06381027460873565,0.2747158603334453,-0.17609333445976974,0.018292926629745212,0.027935990263959654,0
-0.3540822933111209,-0.41491304353855357,-0.16246470218488604,0.06801112388253269,-0.153222844395024,-0.17915978836861615,-0.2276602978588208,-0.2548185706890205,-0.3131277651727731,-0.08608856906942466,-0.014405098861942347,0.16186727483385363,1
0.41865740104665033,0.07421406300703677,-0.41290198857102367,-0.19508133971997554,-0.23633569585039627,-0.2655887445033548,0.08479953233192229,0.07184531099899728,0.2678495774141072,-0.18564529678438765,0.024886228826390477,0.007522494764301288,0
-0.35857614951581435,-0.4220164081659969,-0.16206691659940436,0.07044442790406111,-0.14063320374942484,-0.18069641367810582,-0.2316116140656178,-0.24666379717799805,-0.30541476751764635,-0.08117852125091854,-0.010143762641092199,0.16046736203205036,1
0.42043007429166374,0.07438344892670454,-0.41487398003873943,-0.19576837909462813,-0.23348428129876478,-0.26947531551077447,0.08626416298402319,0.07313861093897141,0.26484292377462954,-0.18074109030192048,0.027443551307027362,0.007680148098750442,0
-0.3598484848475671,-0.42182079190962296,-0.16367665091867048,0.07375301343753259,-0.14321488853196726,-0.1742532842512318,-0.22273985467685078,-0.25318458063798244,-0.2981269603098667,-0.08909733525101328,-0.027536831718890344,0.16123989464485491,1
0.4188605817036469,0.07396178293927495,-0.4138385041846887,-0.18507326404789654,-0.23292909577154666,-0.2642387974364855,0.09519604484960187,0.07113160850277295,0.2696200491379769,-0.18416631235427447,-0.0035526129591766597,0.02969375932291974,0
-0.354070163028944,-0.405646376236225,-0.16535038771074628,0.0713434317869928,-0.17460447265451495,-0.17447798321992347,-0.21273019103031715,-0.26821210219068936,-0.3236847363342734,-0.0948513222232036,-0.030670613185607896,0.16161702713280016,1
0.42306592986781444,0.07572414115993714,-0.4133253514554376,-0.18196674099511503,-0.22897329226356292,-0.25411299118982916,0.08834505953649248,0.07224300629636184,0.2664885564492524,-0.1903071853495228,-0.003485081487761656,0.01977684836185056,0
-0.3495703102136293,-0.39694238615605804,-0.16486695208732577,0.07223813928741338,-0.1958938732444223,-0.172047977054197,-0.2035143334788417,-0.27180518548134,-0.3344665814482276,-0.09572943563507509,-0.03721852642715264,0.16059843432704435,1
