0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,class_numeric
-0.4146382165694401,0.1256728394157022,-0.1804840178960751,0.5294590196911927,0.018135608313850693,0.12159409466789436,-0.05750758009116879,-0.11897785136489321,0.038353865259974924,-0.2500627620161442,-0.22860288713186797,-0.13423515828736618,0.022804407664330412,-0.056825858040764086,0.043182388399553975,0
-0.40579206315738947,0.13253774397561532,-0.21487795321424832,0.539020709662432,0.030893440481223743,0.14566048686198563,-0.03810300667235478,-0.12320824472891559,0.03851009442939554,-0.2563514705594928,-0.21678008021107198,-0.12865091706101786,0.05125840640412294,-0.060256120088966414,0.03449444965913606,0
-0.41563168160417047,0.13182520907860432,-0.18451627489392378,0.5303325152410583,0.02594127251197784,0.11955801539600147,-0.043750324867220185,-0.14394352990669834,0.032144817798513345,-0.24618352250675207,-0.21512529490799487,-0.13321334594653403,0.03547177562738914,-0.05483681192077868,0.04203514594595055,0
-0.42694974950844655,0.12349926740476368,-0.16342792195814768,0.5250998141964314,0.02344870267891079,0.10421446000866802,-0.04668165210829138,-0.15188683469102116,0.027835462266214996,-0.23488153036272164,-0.2082222536310436,-0.13121408613573105,0.02412097416363604,-0.04655296175492205,0.04640124759233211,0
-0.42719984351283524,0.12104539122209812,-0.1694993581554707,0.5228097646782481,0.022819611227246503,0.11990907351092438,-0.05279810988337603,-0.1228260404215156,0.040417976783376844,-0.24053264299886082,-0.21697863328921868,-0.1307395203466504,0.015910697485833628,-0.05055642471060558,0.042669299723559664,0
-0.4012511218407912,0.1351949549044496,-0.2248765178429159,0.5351606960553904,0.03280462314941414,0.15028440758067182,-0.03888395998391181,-0.1169098184088889,0.044705527333510534,-0.25983616719534425,-0.21618985119728737,-0.1264056432219556,0.05360886615411792,-0.06981125507810557,0.028302677606422164,0
-0.3849982034012396,0.1455295715511701,-0.2553814909205646,0.5309813853202899,0.039677209377825345,0.16741433492393196,-0.032347425961176596,-0.10586414082650736,0.05255024919962056,-0.27098345409112956,-0.21580979640341644,-0.12051751850922669,0.0681555568852663,-0.08186327774200752,0.017758380814376515,0
-0.4002845986866466,0.1356191948248601,-0.2285130113654261,0.528275537229217,0.03741977302751393,0.15415878891931226,-0.042558267477336736,-0.1056519282635121,0.05339798225899631,-0.2689338547381403,-0.22230187458584835,-0.12550035723960823,0.04668200207038591,-0.06876665005773662,0.032287543967659996,0
-0.40878205774906845,0.13833832859244236,-0.2250296033065697,0.5224853709107969,0.04549182467433145,0.16019940980743386,-0.0411290232156229,-0.10669999884086558,0.05566889708682745,-0.26907724302720926,-0.22395068778176272,-0.12332344001524419,0.03717388395029691,-0.05572438943755926,0.03523088891580519,0
-0.39124711888945923,0.1534408112706322,-0.24893528149320446,0.520403616601019,0.05838678105859,0.18197781660873696,-0.02430947931135936,-0.10725494460095931,0.052156158493967625,-0.2930345995902312,-0.22431071956036375,-0.1192199463142205,0.0617629067558563,-0.04587602176406074,0.03630776042249123,0
-0.3835923549467555,0.17028399171756128,-0.24953404437005472,0.5130861049965058,0.06465964615103406,0.1883033382212157,-0.014532994642503606,-0.11697601778278502,0.050704834081809154,-0.3039690844492362,-0.2275622086489714,-0.12182586654563378,0.06581463637499946,-0.037671718853080974,0.037485139965052726,0
-0.3702053557667382,0.17561891167839325,-0.2516740449559003,0.49935441617195914,0.07113311643373481,0.20103467536031627,-0.0038783108834430486,-0.09685087284292608,0.05548931765701965,-0.3199713812927259,-0.23185354947582607,-0.12237805859050763,0.06544372920569272,-0.019483019403683414,0.0518237030803811,0
-0.29633496071078375,0.18436519964039316,-0.37482810920561566,0.448753398053942,0.11592250023739062,0.3145779555488767,0.13077947949305058,-0.057162970495234604,0.015149057086125569,-0.27595457323282974,-0.05933437133997158,-0.012788014436942769,0.24376287393801874,0.004989378975033941,-0.023768580281128736,1
-0.29729143894536414,0.18425146797935,-0.37584346378980615,0.4487695488462742,0.11590448250335662,0.31648965028831894,0.1279022552134701,-0.0554776386914223,0.013551502771658197,-0.27560269711290064,-0.06105638865754005,-0.010822380236606649,0.24209281689161607,0.006529126972002907,-0.02656039297560148,1
-0.31118831142066766,0.1767583469428905,-0.37094149999195664,0.4615728799423271,0.11704751765153325,0.31533120030109824,0.12480805999119082,-0.06464376828993637,0.0116942878982414,-0.26796769926238606,-0.06018454046891534,-0.014240804230039771,0.23688169631175146,0.012284128593107803,-0.022928544139892388,1
-0.34974520142080434,0.15180704185479824,-0.3513856732930434,0.4878107573163577,0.12103876107821547,0.3081390473212565,0.11584541605014156,-0.07845213747665049,0.01900499850502213,-0.2508025788056226,-0.06002679469002505,-0.030551290406968492,0.2149175564816375,0.027408196133975198,0.0002001377589735853,1
-0.3429576959900266,0.1612227325701249,-0.3493800005248481,0.48422847665853236,0.12101374411648598,0.30956171708262153,0.11545309794298556,-0.0820389229546475,0.012028736479389283,-0.26031552442946454,-0.06881099357721511,-0.03132120368157508,0.21904379892582854,0.03504709912763065,-0.0007991613495442363,1
-0.37937968100418884,0.13639416784330333,-0.320296663005704,0.500601685376953,0.12092260328529392,0.2975464394499521,0.10486217890944255,-0.08906063166613777,0.015226617127708727,-0.23942374470807523,-0.06871357466242747,-0.044449942315583885,0.1890199137449632,0.055350831614943564,0.01946743507075456,1
