0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,active_hand
-0.3598137885901668,-0.4170785813389749,-0.16532634905643603,0.0648594182340408,-0.14759933823797383,-0.16547921479531305,-0.22114095749103155,-0.25645254836899695,-0.3007773060745741,-0.09548756931130463,-0.02844322193581579,0.15727144560635775,0.01754965715972594,-0.0008285635905720687,-0.14904972393019017,-0.06952924887459044,0.05716815948662183,0.10223800262258612,0.05544941697377777,0.1465914249542715,0.0954362087293417,1
0.4073446930751765,0.07196816177138622,-0.4137804852522054,-0.20235930303675878,-0.24940891595116207,-0.26112473689501187,0.09232721703548122,0.06165283887916556,0.27901068062252365,-0.17887698353732295,0.014264158114899173,0.028879956080192462,-0.050921081418923084,-0.008392800644077372,-0.1854769439154704,0.05234297289819207,-0.017538242424853738,0.04750186688174491,-0.027584735807705523,-0.01077062018263097,-0.019165801965936386,0
-0.3574702139653814,-0.4112047664309963,-0.16589983104535583,0.06883565970572662,-0.16916979244589572,-0.17125169656891517,-0.2190650670085183,-0.26424574475971085,-0.32064550971491174,-0.0975765238961675,-0.02880029087505616,0.1572128647680542,0.01959520940081415,-0.007771435306392157,-0.15686866972947702,-0.07434028912431959,0.05621872667501666,0.09123687866935308,0.05536271739357267,0.14032704501470986,0.08910882420960213,1
0.4104158560970269,0.07214547131632591,-0.41580897233271236,-0.20224475259964705,-0.24611496578590947,-0.2644313069820631,0.09260043949143429,0.06370540701853593,0.2752357162472233,-0.17513829993758243,0.018485445303600374,0.02758156017359232,-0.05210770269914044,-0.007223437632967818,-0.18388045883200207,0.04828903997794366,-0.022024576070727834,0.042542003928594745,-0.024950911447161696,-0.011565572419996074,-0.016576080521090004,0
-0.35408201110934867,-0.4148503769829429,-0.16255410036946932,0.06794047763078469,-0.15325512559615354,-0.1791015845831146,-0.22776120609465958,-0.25473188813761244,-0.31293173411948655,-0.0871635413501724,-0.014430500280233632,0.16181478318550407,0.0029803204780240707,-0.019731588910441456,-0.15011125678395992,-0.06477504426186192,0.06564302284748154,0.09704822217098003,0.048726557364355216,0.14502762240729405,0.09095627235510984,1
0.41873172823319493,0.0741776545910238,-0.41280567465014617,-0.19519687174998973,-0.23616361500852406,-0.26573415698428865,0.08479030791558825,0.07174159061125371,0.26838442547865204,-0.18466836465738945,0.025107152403064652,0.007147366744394828,-0.06204709367777162,0.005977684937852888,-0.18994858703163692,0.04143466343063988,-0.027106151801483118,0.04197513333554143,-0.016360204664829996,-0.006610692980302019,-0.02410176483124419,0
-0.3585769764698835,-0.4219529895511352,-0.16215706030522817,0.07037398038281027,-0.1406682166954157,-0.18063340068573602,-0.23171103363803255,-0.24657541677658792,-0.30524541193587645,-0.08221839284003511,-0.010177690932886358,0.16042431387211645,-0.005933544852739895,-0.02497303848545687,-0.14633813156020767,-0.058981709990691765,0.0696597565808934,0.09627040835899026,0.04307009797342614,0.1447895950422672,0.08964592460798951,1
0.42050436394950436,0.07434680699816221,-0.4147768476712796,-0.19588534551697878,-0.23331146494042784,-0.2696193944903327,0.08625414125829219,0.07303499532317359,0.2653639610023731,-0.17977229008532314,0.027659102037927163,0.007314045789999032,-0.06226881924410396,0.007168474184472898,-0.18786247490235963,0.038003537060671465,-0.028155174780861988,0.03636461762612704,-0.01320115936590528,-0.005233468695655181,-0.020980607053649927,0
-0.3598512228542068,-0.4217571057114058,-0.16376853750446524,0.0736835193508402,-0.14324312006021758,-0.1741955877791134,-0.22283624355422588,-0.2531017979771436,-0.297917236770461,-0.09013989567313266,-0.027550621031851297,0.16115667648179163,0.02280920490818731,-0.000696240548394995,-0.15004691918854432,-0.06860086353519232,0.057976125504141884,0.09436642279507262,0.04796842862536414,0.1501441613732169,0.09104662879079908,1
0.4189367624914512,0.07392639910638556,-0.41374843129321326,-0.18518484563305762,-0.23276002145337207,-0.264383467498083,0.09519138539617288,0.07102889745553642,0.2701535550938014,-0.1832402440942003,-0.0033493581824474805,0.029306213831987282,-0.05901370550816547,-0.004643390844493791,-0.18510587859710842,0.046870526927586136,-0.015478825870852263,0.048498262570242444,-0.0333292120814394,-0.004446958522787107,-0.021239492262428637,0
