0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,class_numeric
-0.41463821656944005,0.1256728394157022,-0.18048401789607513,0.5294590196911926,0.018135608313850707,0.12159409466789435,-0.05750758009116886,-0.11897785136489324,0.038353865259975105,-0.25006276201614414,-0.2286028871318678,-0.13423515828736612,0.02280440766433037,-0.056825858040764045,0.043182388399553934,-0.009586144346878078,-0.07055415028529911,0.012227763025588551,-0.07436568452183066,0.017763405373567336,-0.08566702019768352,-0.016971795202087345,-0.07205887414791104,-0.011972572953967923,-0.13826437628871838,0.011837550629580092,0.04154729614170677,-0.03846463071561246,-0.0757106723508655,-0.041880229293594376,0
-0.4057920631573894,0.13253774397561532,-0.21487795321424835,0.539020709662432,0.030893440481223885,0.14566048686198557,-0.03810300667235482,-0.12320824472891562,0.03851009442939553,-0.2563514705594931,-0.21678008021107145,-0.12865091706101803,0.05125840640412292,-0.060256120088966206,0.03449444965913595,-0.03529199900825766,-0.06886395453948915,0.02463605488459436,-0.07231375223627738,0.007623753475944187,-0.07890266730033607,-0.016024489322105265,-0.06443820825664634,-0.00932594834470403,-0.1253641239510895,0.011878734731424203,0.026601918090647853,-0.03715010335403294,-0.06630027343810804,-0.03809457796130038,0
-0.4156316816041704,0.13182520907860432,-0.18451627489392344,0.5303325152410583,0.02594127251197795,0.11955801539600054,-0.04375032486722017,-0.14394352990669837,0.03214481779851347,-0.24618352250675238,-0.21512529490799484,-0.1332133459465339,0.03547177562738911,-0.05483681192077874,0.04203514594595044,-0.01760838358973856,-0.07461254494460044,0.01147722231684189,-0.06709701002246671,-0.004425741871398543,-0.08023769272553526,-0.02941349079441214,-0.06931392665170416,-0.014510745377687791,-0.13790148418162554,0.017031813956670524,0.015669379958579435,-0.04137827584521486,-0.08216364968665218,-0.042834646697602126,0
-0.42694974950844644,0.12349926740476368,-0.16342792195814768,0.525099814196432,0.023448702678910797,0.10421446000866753,-0.046681652108291574,-0.15188683469102118,0.02783546226621526,-0.23488153036272158,-0.20822225363104327,-0.1312140861357309,0.02412097416363595,-0.046552961754922115,0.04640124759233196,-0.0072916550388420764,-0.07581283973142082,0.0013834014685241273,-0.06151868071066942,-0.013782041135889907,-0.08036633461046584,-0.033759413382997434,-0.06642944352241113,-0.015173067751957994,-0.14063842132179316,0.02133808354156132,0.008724224761498157,-0.04166695692052096,-0.08307595360058624,-0.04629650399358,0
-0.427199843512835,0.12104539122209812,-0.16949935815547074,0.5228097646782481,0.02281961122724664,0.11990907351092411,-0.05279810988337617,-0.12282604042151542,0.04041797678337697,-0.24053264299886065,-0.2169786332892187,-0.13073952034665073,0.01591069748583358,-0.050556424710605605,0.04266929972355952,-0.014106229093602035,-0.07717586705132598,0.003133491615291561,-0.06946126520378837,-0.007154838649653269,-0.08761916073956774,-0.030802351780546716,-0.07131244067315072,-0.005394472677237599,-0.13698348498358537,0.02109121313264651,0.035613576085670555,-0.039630818103268795,-0.0864200482216592,-0.040045668790733055,0
-0.40125112184079104,0.1351949549044496,-0.2248765178429163,0.5351606960553904,0.03280462314941425,0.15028440758067177,-0.0388839599839118,-0.11690981840888873,0.04470552733351056,-0.2598361671953445,-0.2161898511972875,-0.12640564322195566,0.05360886615411789,-0.06981125507810558,0.028302677606422126,-0.039760680943760916,-0.07553048653075359,0.03146533526229778,-0.07627976236727468,-0.0037836301148825905,-0.07736253444628488,-0.02090296729754103,-0.06900644065046002,-0.0074308434096425294,-0.12616528019639994,0.01607557080638992,0.022508232997328428,-0.03624610309144542,-0.071142307781386,-0.03609884942674436,0
-0.38499820340123936,0.1455295715511701,-0.2553814909205646,0.53098138532029,0.03967720937782523,0.16741433492393146,-0.03234742596117669,-0.10586414082650737,0.05255024919962076,-0.27098345409112945,-0.21580979640341638,-0.12051751850922687,0.06815555688526616,-0.08186327774200758,0.017758380814376477,-0.054721983329155545,-0.0715333583333334,0.04830901079296102,-0.07691013308575838,-0.003357139014938122,-0.07170169950354126,-0.013624528177759988,-0.06348070015104341,-0.008867988466254625,-0.11524667084519902,0.012638861962566248,0.01717955670822277,-0.032634636705253205,-0.061454956184948936,-0.03259037737217018,0
-0.4002845986866465,0.1356191948248601,-0.22851301136542612,0.528275537229217,0.03741977302751398,0.15415878891931176,-0.04255826747733673,-0.10565192826351232,0.05339798225899649,-0.26893385473814024,-0.22230187458584863,-0.1255003572396084,0.04668200207038584,-0.06876665005773668,0.032287543967659926,-0.03609324510296905,-0.07518380776683867,0.0343331652172953,-0.07803790181229767,0.004989499513809242,-0.07798239178183484,-0.010947162250668298,-0.06762642675552463,-0.005858200353084793,-0.12566137320403786,0.014976557647571095,0.025468379645051498,-0.03591622017322782,-0.07161878059951866,-0.0381849372435458,0
-0.40878205774906823,0.13833832859244236,-0.22502960330656954,0.5224853709107973,0.04549182467433147,0.16019940980743336,-0.041129023215623034,-0.10669999884086565,0.05566889708682761,-0.2690772430272092,-0.22395068778176253,-0.12332344001524437,0.03717388395029698,-0.05572438943755925,0.03523088891580525,-0.039092123750023966,-0.07274180792357002,0.02732269619895936,-0.07303817651375921,0.005913218884168304,-0.08083790556409219,-0.015427282433875299,-0.06741883277519965,0.0005535892001801576,-0.11991683150181692,0.01481571217079334,0.03271829478894136,-0.03622178373113194,-0.07967558281271916,-0.03235221885136381,0
-0.3912471188894591,0.1534408112706322,-0.24893528149320432,0.5204036166010192,0.05838678105859002,0.1819778166087367,-0.024309479311359253,-0.10725494460095934,0.052156158493967784,-0.2930345995902315,-0.2243107195603634,-0.11921994631422084,0.061762906755856245,-0.04587602176406063,0.036307760422491175,-0.05221800370946138,-0.0691202269503369,0.04145498038427409,-0.07722000223460848,0.024149092939823157,-0.0772035291558662,0.0002478746381878055,-0.06310356069726519,0.007531818772544795,-0.1110233395193804,0.015997315376182392,0.02339340242586173,-0.04182996748077026,-0.0680678260860857,-0.030657067054295703,0
