0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,active_hand
-0.3598123661909998,-0.4171422038338079,-0.16523779456275103,0.06492998670560286,-0.1475672634875961,-0.16553567393706747,-0.22104373540167116,-0.25653733067172557,-0.30100218901999165,-0.09443828601977901,-0.02843643599963027,0.15735800527605986,0.017496966885689372,-0.0010503135197818061,-0.14896091987571336,-0.06979450563742769,0.056641241291922655,0.1022264547413938,0.05573705102519055,0.14664089500210398,0.09551891792105523,0.015035363838509798,0.039574991144656596,0.034009488881825395,1
0.4072686991283395,0.07200266051947725,-0.413874482798348,-0.20224863793369155,-0.24957913925163464,-0.2609734454593635,0.09233364260062815,0.06175908994497242,0.278481564464592,-0.17984221015370155,0.014067260133502764,0.029247225859012085,-0.05068406251828219,-0.00869660286962043,-0.18537170341623213,0.05234460487094447,-0.017521996833246855,0.04761667757885959,-0.02754237613764625,-0.010956959068572797,-0.019051318489837134,-0.03381530268357685,0.019604587612478293,-0.07196869045573598,0
-0.35747125222168213,-0.41126833191453704,-0.16580850622006357,0.06890709422702182,-0.16913957313855457,-0.17130328539870518,-0.21896310462472765,-0.2643302684770344,-0.32088919988663056,-0.09645914499302718,-0.028796333353674434,0.15729082443711132,0.01951973561524938,-0.00799393550919617,-0.15679044357659733,-0.07457840998066011,0.055720265951415535,0.09123639834426853,0.05562683450888776,0.14036976389544342,0.08920372150911181,0.019831902514680824,0.03968228748339934,0.03266457157194689,1
0.4103395563767484,0.07218017695915596,-0.4159030386610307,-0.20213351059468,-0.24628528218584972,-0.26428126365902355,0.09260745882472529,0.06381027460873565,0.2747158603334457,-0.17609333445976974,0.01829292662974522,0.027935990263959654,-0.05187622120145411,-0.007523006656285121,-0.18378438619505008,0.04831208366747659,-0.02200776722837888,0.04263581113928418,-0.024918043536164582,-0.01174224739565367,-0.016476179489923665,-0.031609234705098244,0.01845307684486384,-0.07003303401975543,0
-0.35408229331112084,-0.41491304353855357,-0.16246470218488604,0.06801112388253269,-0.15322284439502398,-0.17915978836861654,-0.22766029785882141,-0.2548185706890205,-0.31312776517277313,-0.08608856906942466,-0.014405098861942233,0.16186727483385363,0.002939912873397082,-0.019966757710314722,-0.1500163430790094,-0.0650418770835177,0.06516420626043917,0.0971000495443483,0.04900582520308032,0.1450595945285913,0.0910750734556282,0.013626593203811791,0.04007784563179505,0.03669263989399796,1
0.41865740104665067,0.07421406300703677,-0.41290198857102367,-0.19508133971997532,-0.2363356958503964,-0.2655887445033545,0.08479953233192229,0.07184531099899728,0.2678495774141066,-0.18564529678438765,0.024886228826390484,0.007522494764301288,-0.06184876919586657,0.005665685015706876,-0.18987084293574297,0.04149075021876933,-0.027097863130434243,0.042041398428806914,-0.016327953738260792,-0.006792463740578696,-0.023972048390745522,-0.03588581252282297,0.026571770359367655,-0.06101167222802083,0
-0.3585761495158142,-0.4220164081659969,-0.16206691659940436,0.07044442790406111,-0.1406332037494248,-0.18069641367810554,-0.2316116140656178,-0.24666379717799805,-0.30541476751764624,-0.08117852125091854,-0.010143762641092083,0.16046736203205036,-0.0059550094157257705,-0.025212235484402087,-0.1462373556380536,-0.0592584442568922,0.06920489625439871,0.09635157852169383,0.04334695711937611,0.1448148478456333,0.08977218298526236,0.008735734163751934,0.03820754830460151,0.03535619994703349,1
0.42043007429166374,0.07438344892670455,-0.41487398003873943,-0.19576837909462813,-0.23348428129876472,-0.2694753155107745,0.08626416298402319,0.07313861093897141,0.2648429237746292,-0.18074109030192048,0.027443551307027556,0.007680148098750442,-0.06207810937699111,0.006858405089818747,-0.18779186113329677,0.03807153403313471,-0.028144649482979886,0.03641638813657816,-0.013182270188921543,-0.005412797903372056,-0.020853518725964602,-0.03700255187299184,0.024622253410923268,-0.061826664056549394,0
-0.35984848484756693,-0.42182079190962285,-0.16367665091867048,0.07375301343753259,-0.14321488853196723,-0.17425328425123185,-0.22273985467685078,-0.25318458063798244,-0.29812696030986574,-0.08909733525101328,-0.02753683171889034,0.16123989464485491,0.02275724335247566,-0.0009131548411214573,-0.14995856305059635,-0.06886650701222005,0.057471478801776076,0.09437262707263208,0.048239855659380215,0.15019542053237167,0.09111862946981183,0.01807529433194699,0.03786429052150304,0.029967323502721712,1
0.4188605817036469,0.07396178293927498,-0.4138385041846887,-0.18507326404789654,-0.23292909577154658,-0.26423879743648554,0.09519604484960187,0.07113160850277295,0.2696200491379768,-0.18416631235427447,-0.0035526129591765404,0.02969375932291974,-0.05879389338126611,-0.00496433152271204,-0.18500175254337956,0.04687124812427659,-0.015480636888024275,0.04862627010240226,-0.03327578131947562,-0.004641304266415006,-0.02111881024934264,-0.032911722640984804,0.0271908953748843,-0.0676063301457832,0
