0,1,2,class_numeric
-0.4146382165694402,0.12567283941570326,-0.18048401789607665,0
-0.40579206315734584,0.13253774397561024,-0.2148779532142448,0
-0.4156316816041591,0.13182520907860645,-0.18451627489392597,0
-0.4269497495084427,0.12349926740475634,-0.16342792195814512,0
-0.4271998435128313,0.12104539122210373,-0.16949935815547765,0
-0.40125112184078643,0.13519495490444589,-0.22487651784291746,0
-0.38499820340123475,0.1455295715511656,-0.25538149092056545,0
-0.400284598686642,0.13561919482486337,-0.2285130113654188,0
-0.40878205774906357,0.13833832859244286,-0.22502960330656985,0
-0.39124711888945424,0.1534408112706323,-0.2489352814932047,0
-0.3835923549467506,0.17028399171756128,-0.24953404437005525,0
-0.3702053557667336,0.17561891167839327,-0.2516740449559007,0
-0.2963349607107798,0.18436519964039394,-0.3748281092056169,1
-0.29729143894536025,0.1842514679793504,-0.3758434637898073,1
-0.3111883114206637,0.17675834694289067,-0.3709414999919578,1
-0.34974520142080023,0.1518070418547986,-0.35138567329304454,1
-0.3429576959900225,0.1612227325701253,-0.349380000524849,1
-0.37937968100418434,0.1363941678433034,-0.3202966630057051,1
-0.3888689501906701,0.1316634761393376,-0.3113240799053866,1
-0.34761313463567484,0.1595650423599669,-0.3379480735169726,1
-0.34845413809656794,0.15739423514814968,-0.3372892102962838,1
-0.37939131571241846,0.13821423069581334,-0.3166856535581845,1
-0.3958802670225373,0.12437172625059911,-0.2923308804263645,1
-0.41370714228554606,0.11410194164948298,-0.27159754051349244,1
-0.0027613888052077412,0.4020721304758469,-0.16330654076774276,0
0.172285152059807,0.4699833948012556,-0.02534856427767507,0
0.1939649105169223,0.4509909786545792,-0.00734248591928464,0
0.2327076400854368,0.4331498854962975,0.01973912684697206,0
0.3542834416457846,0.38221759214160894,0.04036889609521111,0
0.4020342237043471,0.3443889517068277,0.041137014702468756,0
0.454565826681362,0.29047748315844196,0.04739389392340801,0
0.48660191454519375,0.25505007509808053,0.0693405856160174,0
0.501951165878825,0.22069599922234287,0.05761933297486727,0
0.504827088303232,0.1921655562557379,0.055898978512935696,0
0.49807299850269954,0.1927934659098856,0.06416802588710216,0
0.5113123654333701,0.1876520166156184,0.05132079418382735,0
0.5276037172801237,0.16275147063065615,0.015135551615422748,1
0.4689985172882478,0.17537744408931344,-0.06274930989265665,1
0.5136245986411728,0.15310128013021607,-0.044795699578995415,1
