0,1,2,3,4,5,6,7,8,9,active_hand
-0.3598137885901668,-0.4170785813389749,-0.16532634905643603,0.0648594182340408,-0.14759933823797394,-0.16547921479531313,-0.22114095749103166,-0.256452548368997,-0.3007773060745741,-0.09548756931130473,1
0.4073446930751765,0.07196816177138622,-0.4137804852522054,-0.20235930303675878,-0.24940891595116213,-0.26112473689501225,0.09232721703548123,0.06165283887916585,0.27901068062252365,-0.17887698353732265,0
-0.3574702139653814,-0.4112047664309963,-0.16589983104535583,0.06883565970572662,-0.16916979244589614,-0.17125169656891556,-0.21906506700851833,-0.2642457447597109,-0.32064550971491174,-0.0975765238961674,1
0.4104158560970269,0.07214547131632591,-0.41580897233271236,-0.20224475259964705,-0.2461149657859093,-0.2644313069820631,0.09260043949143415,0.06370540701853565,0.2752357162472238,-0.17513829993758262,0
-0.35408201110934867,-0.4148503769829429,-0.16255410036946932,0.06794047763078469,-0.15325512559615356,-0.17910158458311498,-0.22776120609466025,-0.2547318881376122,-0.31293173411948655,-0.08716354135017207,1
0.41873172823319493,0.0741776545910238,-0.41280567465014617,-0.19519687174998973,-0.2361636150085243,-0.26573415698428904,0.08479030791558953,0.07174159061125344,0.26838442547865204,-0.1846683646573892,0
-0.3585769764698835,-0.4219529895511352,-0.16215706030522817,0.07037398038281027,-0.14066821669541577,-0.18063340068573608,-0.23171103363803275,-0.24657541677658742,-0.30524541193587595,-0.08221839284003465,1
0.42050436394950436,0.07434680699816221,-0.4147768476712796,-0.19588534551697878,-0.23331146494042865,-0.26961939449033273,0.08625414125829156,0.07303499532317388,0.26536396100237297,-0.17977229008532258,0
-0.3598512228542068,-0.4217571057114058,-0.16376853750446524,0.0736835193508402,-0.14324312006021836,-0.17419558777911312,-0.22283624355422607,-0.2531017979771425,-0.2979172367704607,-0.0901398956731326,1
0.4189367624914512,0.07392639910638556,-0.41374843129321326,-0.18518484563305762,-0.23276002145337213,-0.26438346749808345,0.09519138539617351,0.07102889745553631,0.2701535550938014,-0.18324024409420037,0
-0.35406874606877675,-0.4055833483549788,-0.1654426154551107,0.07127222769240137,-0.17463059257009245,-0.1744292419749937,-0.21283244611194627,-0.2681307712564565,-0.3234370345285917,-0.09598758708945906,1
0.42314241191292756,0.0756884161173115,-0.41323512408540486,-0.1820790580126673,-0.2288075191336793,-0.254255758230819,0.08834050793478844,0.07214400733519158,0.2670385056798324,-0.1893818621526154,0
-0.349567541076841,-0.39688001069220136,-0.16496028925735517,0.07216744760546917,-0.19591583362907936,-0.1720076336377723,-0.20361801712419836,-0.27172797716528446,-0.3341922947112802,-0.09691728305333659,1
0.43597492996618986,0.0780218760110001,-0.4145872882927218,-0.16743870807236347,-0.21494609712739685,-0.24365773758255535,0.08736547638170315,0.0778316217576694,0.2582048564566498,-0.19437422016192887,0
-0.3526736039122299,-0.40434681235217196,-0.16068659677239275,0.07721817919272476,-0.1812388791815858,-0.17079848975784565,-0.21160116244843166,-0.2621488647137116,-0.3175179525966319,-0.09703384924091192,1
0.42575887931015066,0.0762762818630532,-0.4132130099110783,-0.17586326662198212,-0.22555457177784716,-0.2475783652715462,0.08909924699587134,0.07235818258457509,0.26634604321865024,-0.19252068033649158,0
-0.3504016608885253,-0.4106343982305369,-0.1570777819481828,0.08404082432031378,-0.1873787640618486,-0.17200183560379245,-0.21715102248766874,-0.2547417346333846,-0.3166960920839212,-0.09418493776611304,1
0.436995865569647,0.07721736969633905,-0.41545101445564153,-0.16206094851888356,-0.21199412086596825,-0.25187683230871444,0.09574621769603539,0.07972536510226012,0.2581556575170719,-0.19133846363407855,0
-0.3392080684713178,-0.3982421939361496,-0.1460419325401394,0.08889259151781695,-0.21180605036146122,-0.17122341444163,-0.22221148933491858,-0.255782663787046,-0.3257801798439476,-0.1019065091950674,1
0.4437769529055059,0.07764975614772507,-0.41430597237946676,-0.1574154050843913,-0.20274048951795492,-0.2559093263820902,0.095044584035425,0.08511552433643055,0.25139702059206315,-0.191699568412307,0
-0.32676822683807527,-0.39373979356014976,-0.1384001605524786,0.09015986048470229,-0.22283672099352855,-0.17527429210202158,-0.2318585587675692,-0.2541863298680845,-0.3298424335079001,-0.10283443690128312,1
0.4405102949162339,0.07785823610213394,-0.41084701914472377,-0.15844551225135098,-0.20504539223974555,-0.2604359028712745,0.08954684182844228,0.08649464110051984,0.2527094869448491,-0.19753174351357444,0
0.42589283100733777,0.07583286099056859,-0.41234086705631035,-0.1718359647329455,-0.22294866862135262,-0.26318364445046216,0.09255418114068112,0.07742268804299987,0.26528457663756333,-0.19304325229281694,0
-0.3224990866804485,-0.38803680433665577,-0.12809368417228875,0.09326269755432853,-0.23294478201950733,-0.1608528361936446,-0.23763239867570463,-0.2486581439656475,-0.31562821706066524,-0.12060555685671093,1
0.46686003237266666,0.08047011901160724,-0.4098941758306734,-0.12803096928751337,-0.17527386015976765,-0.2541008023398706,0.09563723875592423,0.09875519822851837,0.23216760286822002,-0.20030854076490687,0
-0.3194819117884798,-0.3337862511280498,-0.12414646144478489,0.1192327374074628,-0.29847981433013904,-0.17550188409911655,-0.17691244302738005,-0.2858245775459862,-0.37507900767378977,-0.14293768799262635,1
0.4656376542484368,0.07975626053766768,-0.4074900675722584,-0.12828853782080638,-0.17732626402853346,-0.24721929593199476,0.0950386308875459,0.09642869706352773,0.23434026855721263,-0.20201456999563563,0
-0.31890753352173584,-0.33398214846721674,-0.124353793604233,0.11880016193256074,-0.3003071927183056,-0.17358665346096921,-0.17464512453709763,-0.28535676073797445,-0.3756710398025772,-0.14164448956496664,1
0.4599257291066358,0.07856259295774608,-0.4084960895592758,-0.14069934221406366,-0.18605291451373904,-0.243460643839126,0.08996481665165401,0.0920651929696064,0.2396950120944609,-0.20221788879855346,0
-0.323414321735948,-0.3427083501260671,-0.12791778193583658,0.11908309235534295,-0.2945814089477597,-0.17554702431762295,-0.18019675487472703,-0.2833078209026005,-0.3763006514821752,-0.13729155879840893,1
