0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,active_hand
-0.3598123661909999,-0.4171422038338078,-0.16523779456275106,0.06492998670560282,-0.14756726348759605,-0.16553567393706747,-0.2210437354016713,-0.25653733067172574,-0.30100218901999165,-0.09443828601977834,-0.028436435999630284,0.15735800527605975,0.017496966885689382,-0.0010503135197818076,-0.1489609198757134,-0.06979450563742774,0.056641241291922606,0.10222645474139376,1
0.4072686991283396,0.0720026605194721,-0.41387448279834754,-0.20224863793369172,-0.2495791392516348,-0.2609734454593635,0.09233364260062815,0.06175908994497241,0.278481564464592,-0.179842210153702,0.014067260133502853,0.029247225859012183,-0.0506840625182823,-0.008696602869620379,-0.18537170341623216,0.05234460487094441,-0.01752199683324699,0.04761667757885983,0
-0.3574712522216851,-0.4112683319145365,-0.16580850622006466,0.06890709422702271,-0.16913957313855418,-0.17130328539870518,-0.2189631046247283,-0.2643302684770344,-0.32088919988663056,-0.09645914499302703,-0.02879633335367449,0.15729082443711168,0.019519735615249598,-0.007993935509196307,-0.15679044357659788,-0.07457840998065998,0.05572026595141499,0.09123639834426839,1
0.41033955637674846,0.07218017695915596,-0.41590303866103073,-0.20213351059467985,-0.24628528218584972,-0.26428126365902355,0.09260745882472513,0.06381027460873506,0.2747158603334457,-0.17609333445977027,0.018292926629745306,0.027935990263960094,-0.05187622120145416,-0.007523006656285168,-0.18378438619504994,0.04831208366747638,-0.02200776722837914,0.04263581113928415,0
-0.3540822933111209,-0.41491304353855346,-0.16246470218488607,0.06801112388253268,-0.15322284439502395,-0.17915978836861654,-0.2276602978588211,-0.25481857068902064,-0.31312776517277313,-0.08608856906942434,-0.01440509886194241,0.16186727483385352,0.0029399128733971092,-0.019966757710314743,-0.1500163430790094,-0.06504187708351777,0.06516420626044019,0.09710004954434842,1
0.41865740104665033,0.07421406300703677,-0.41290198857102584,-0.19508133971997527,-0.236335695850396,-0.2655887445033545,0.08479953233192229,0.07184531099899784,0.2678495774141066,-0.1856452967843883,0.024886228826390463,0.007522494764301283,-0.06184876919586655,0.005665685015706809,-0.18987084293574313,0.04149075021876912,-0.027097863130434136,0.042041398428807164,0
-0.35857614951581435,-0.42201640816599667,-0.16206691659940542,0.0704444279040611,-0.14063320374942478,-0.18069641367810554,-0.23161161406561798,-0.2466637971779983,-0.30541476751764624,-0.08117852125091828,-0.0101437626410922,0.1604673620320505,-0.005955009415725786,-0.025212235484402063,-0.14623735563805362,-0.0592584442568922,0.06920489625439884,0.09635157852169367,1
0.42043007429166374,0.07438344892670444,-0.4148739800387395,-0.1957683790946281,-0.2334842812987647,-0.2694753155107745,0.08626416298402319,0.07313861093897153,0.2648429237746292,-0.1807410903019209,0.027443551307027518,0.007680148098750437,-0.06207810937699129,0.006858405089818817,-0.18779186113329674,0.038071534033134596,-0.028144649482979824,0.036416388136577604,0
-0.3598484848475671,-0.4218207919096225,-0.16367665091867079,0.07375301343753257,-0.1432148885319672,-0.17425328425123185,-0.22273985467685078,-0.2531845806379824,-0.29812696030986574,-0.0890973352510129,-0.027536831718890334,0.16123989464485503,0.022757243352475642,-0.0009131548411214381,-0.14995856305059632,-0.06886650701222012,0.057471478801776235,0.09437262707263275,1
0.4188605817036469,0.07396178293927488,-0.4138385041846889,-0.18507326404789648,-0.23292909577154655,-0.26423879743648554,0.09519604484960123,0.07113160850277306,0.2696200491379768,-0.18416631235427455,-0.0035526129591766,0.029693759322919722,-0.05879389338126615,-0.004964331522712062,-0.1850017525433796,0.04687124812427658,-0.01548063688802434,0.04862627010240233,0
