0,1,2,3,class_numeric
-0.41355335525066095,0.1096853094542377,-0.21009040898480658,-0.521185331501505,0
-0.40444840027949663,0.11818075985945563,-0.24530720729053213,-0.529159545271951,0
-0.414687978867741,0.11615104050776463,-0.2133930222112208,-0.52204544623902,0
-0.42614342694147733,0.1069016550298768,-0.19179853556548668,-0.5176428871217782,0
-0.4263916567324974,0.10496758209555325,-0.19805342609569387,-0.515034600501722,0
-0.3998415790563008,0.12172517235254014,-0.2547023827750798,-0.5247234579556659,0
-0.38330065348623493,0.13390022677481486,-0.2850142255141247,-0.5189691919736821,0
-0.3987687940642697,0.12259265636636253,-0.2579956597063876,-0.5176376137007933,0
-0.40763827111187184,0.12517478355286513,-0.2537589180924692,-0.512283528401897,0
-0.3897579466791906,0.1417276174919017,-0.2774292368029222,-0.5094440481580151,0
-0.38247840125164795,0.1587769375706793,-0.27686335320307176,-0.5028549656427046,0
-0.36866717498002655,0.1649368386546003,-0.27887453733799855,-0.489263145533276,0
-0.2912801592169541,0.1863153922901874,-0.3963800993893282,-0.42901859687677774,1
-0.29231958733363594,0.186135403505685,-0.39739640102817547,-0.4290045060737388,1
-0.3064552201040417,0.17762982624219523,-0.39384015594577393,-0.44228966902934286,1
-0.34556269498875203,0.15010456779930667,-0.3774768602489037,-0.47022256176381577,1
-0.33884600471993626,0.1594062733516129,-0.37494899711474117,-0.46682201571711957,1
-0.37596981141631086,0.1318302019452691,-0.34826842882361075,-0.48526794770931747,1
-0.38579363447487147,0.12604977629112524,-0.3398834434077067,-0.49181098879627627,1
-0.34375115210847446,0.1568095648731401,-0.36431289891629315,-0.4691550361479276,1
-0.3445358483108013,0.15470154222576565,-0.36373206327946656,-0.4666739848718048,1
-0.37609502338066303,0.13329712034311714,-0.3448100507495519,-0.48556933187359475,1
-0.3928142726125988,0.1181338430958153,-0.32123278035865493,-0.48845670934755503,1
-0.4111175714780353,0.10615137819503807,-0.3007867770332162,-0.49608251703950845,1
-0.004064260094760857,0.41176153454041997,-0.14640383326929193,0.1023995275264325,0
0.1767957815401839,0.4661346538789194,-0.0011400228507766764,0.03678547275432533,0
0.19725487968819552,0.44575322150203145,0.01551801727835723,0.032193425365733684,0
0.23533620028145474,0.4259278246595566,0.041197908496149,0.01714974522307699,0
0.3580771042353713,0.3684899179337626,0.05486800367119481,-0.07504338547305936,0
0.4049687131712794,0.32908309602898944,0.05166431483617693,-0.10776368945632031,0
0.45585881197270395,0.27429125138176297,0.053868800092723206,-0.14167151491951752,0
0.4870174645634644,0.23878881292075066,0.0747679591775644,-0.1396706500054143,0
0.5016674414230353,0.2046834572859624,0.060171654539829394,-0.15751841628789787,0
0.5040073717508309,0.1764175605580292,0.05640146232403476,-0.17232183077553348,0
0.49700707591460314,0.17742163334548205,0.06539089740145564,-0.16534292037458045,0
0.5103474934184695,0.1722135161375332,0.05151728903682132,-0.16964665575117102,0
0.5264151647733365,0.15014348516405804,0.016124716484721822,-0.129330019932422,1
0.4661255059171489,0.1657482783711351,-0.06564710311904468,-0.14622128676314086,1
0.5116430134871196,0.14180502314522517,-0.04822554179251704,-0.16400075305811973,1
0.3671085786399101,0.19176063520434042,-0.20692621339303202,-0.1610675899788777,1
0.30999409519074544,0.21372745165451298,-0.23217248500940352,-0.15025354380718,1
0.25276706553212075,0.2522401757951388,-0.2510662150074057,-0.11803079227771217,1
0.2681082096945592,0.23763165599410907,-0.2535187813132965,-0.12948525581877393,1
0.20824213414098944,0.28631579486309555,-0.24861389565315897,-0.08927943561229518,1
0.13399692107004507,0.32748700882147874,-0.24283250395483946,-0.03061204120099015,1
0.16912484739137537,0.3196475649317199,-0.23185626523794595,-0.04556315426729974,1
0.12372603238327766,0.3368507447958031,-0.23722567513293064,-0.019367324410449097,1
0.16793425881601529,0.3174027628294469,-0.24546055432614447,-0.04802989334996437,1
-0.42724623188328803,0.07159538793390424,-0.2419384154819996,-0.5106884621948649,0
-0.4434025723110342,0.04718156045053877,-0.21704365510673815,-0.49962266036268554,0
-0.4354621917365912,0.050430311099252945,-0.2293238182214344,-0.5094131496796267,0
-0.4486681240885202,0.040617067754980564,-0.20598462261455935,-0.4985837600346143,0
-0.4614684874674377,0.032639797427812554,-0.15657830242386228,-0.4849783889557973,0
-0.44510955190093754,0.05145115727526867,-0.19413882875360722,-0.4924403048019893,0
-0.4462912912483443,0.05672571017529878,-0.14919842881128026,-0.4619819379271808,0
-0.4192697618869462,0.08345492159397128,-0.2171173350176487,-0.4889140554498297,0
-0.43007268914450536,0.07233454001162724,-0.15250454319263504,-0.45487208250163613,0
-0.447312224427685,0.063906944862339,-0.11379108664814844,-0.4578436696222197,0
-0.41748419630555966,0.08064298110043332,-0.1423429447372481,-0.46397635483639443,0
-0.42864226562823815,0.06836687796477947,-0.12392756029997228,-0.46037727593649796,0
-0.2812931762748995,0.16053679465514256,-0.4287564264077378,-0.3880349647857924,1
-0.2911335983790567,0.15723364561307843,-0.4263109086545767,-0.39613704916743897,1
-0.3807475552882678,0.07609062783492074,-0.39678594171234527,-0.4478742156033891,1
-0.4048415440243003,0.06856359092073709,-0.3648052306577883,-0.46266247693644014,1
-0.40509989156571324,0.0798472014257329,-0.35551263945414624,-0.4618470260075529,1
-0.4473984136714863,0.047857379692446814,-0.28267375798279315,-0.45141356314198483,1
-0.5007996880421258,0.007529822253598842,-0.15425894559192882,-0.410671497838737,1
-0.47105020470033254,0.035066217455128494,-0.22900504793266127,-0.44575383240624267,1
-0.4844907602977809,0.024695035223602065,-0.1814666383050311,-0.43353782133646795,1
-0.4711906874519487,0.035154650558932854,-0.2369808517159591,-0.4511749972062808,1
-0.4433960301878451,0.05602691962974489,-0.2825584899261982,-0.46612244587221924,1
-0.4376159090421327,0.06129346988299514,-0.30137280365863994,-0.4730719835472084,1
0.14029337399774247,0.445107279772333,-0.06556791463103262,0.0524451472840841,0
0.19183583406769558,0.42530838897868184,-0.045253966678325826,0.02533622863499655,0
0.23354744007587525,0.40101990742078386,-0.03529803485734703,0.0037168834976997775,0
0.36488733232758985,0.34812672425722,-0.025394865812386754,-0.07120686271831281,0
0.4343925974321833,0.3183595837590008,-0.0006097451782996692,-0.10179035501102215,0
0.4525812523235833,0.2768315668801508,-0.07116932760352536,-0.14942247936260405,0
0.4427805633428784,0.2675122016679429,-0.09833072035073526,-0.1641211036223064,0
0.42847552991935506,0.2551407797945126,-0.12637502413749957,-0.16572347229743423,0
0.4298929988676686,0.26903013528806985,-0.10279818843023897,-0.16001605223736623,0
0.47407776525830375,0.24890757310811248,-0.07466372170910149,-0.17055372371825286,0
0.4362697096754691,0.26706868630860375,-0.09839034953106635,-0.15159527659637895,0
0.4093579026357028,0.29134477055357694,-0.09789071498065047,-0.13093143787738765,0
0.21691807029215493,0.32375283549506884,-0.2139318533925333,-0.058060327050815444,1
0.2358403028545705,0.30338267653589845,-0.22720706430314577,-0.07989219492967582,1
0.3079217731070246,0.28215404002843686,-0.19248862172744177,-0.10093740656346925,1
0.28349279070860434,0.2925766063053353,-0.18592190617442036,-0.07860286515243507,1
0.20544488417900475,0.32401244072079327,-0.22264406879217916,-0.05711744993949385,1
0.2508514501617791,0.30990238804835146,-0.20636256692127308,-0.0770670092194191,1
0.26309581182810265,0.2879554757254297,-0.22302473029202624,-0.08910083048916233,1
0.29532808017315276,0.27276523518719226,-0.21377446733334013,-0.10366137850246157,1
0.2601076548642193,0.28662361661938984,-0.225494924004084,-0.08986224554146756,1
0.27933891587169635,0.27984420283912226,-0.2175573379843499,-0.09304763046172727,1
0.26617456382287885,0.2972249207057888,-0.20695278665829517,-0.08282482548227056,1
0.20071755683101042,0.31890861708277024,-0.2264764955350575,-0.05169954643580018,1
-0.404580124261622,0.034824265557325415,-0.2140094271028758,-0.5334194158307292,0
