0,1,2,3,4,5,6,7,active_hand
-0.35981236619099816,-0.4171422038338075,-0.16523779456275003,0.06492998670560339,-0.14756726348759464,-0.16553567393706609,-0.22104373540167394,-0.2565373306717277,1
0.4072686991283444,0.07200266051948283,-0.41387448279834554,-0.20224863793369294,-0.2495791392516337,-0.2609734454593619,0.09233364260062799,0.06175908994497618,0
-0.35747125222170434,-0.4112683319145246,-0.16580850622005514,0.06890709422701902,-0.16913957313854316,-0.1713032853986941,-0.21896310462472282,-0.26433026847702823,1
0.41033955637678515,0.0721801769591017,-0.41590303866104433,-0.2021335105946809,-0.2462852821858386,-0.26428126365901394,0.0926074588247437,0.06381027460876036,0
-0.3540822933111239,-0.4149130435385506,-0.16246470218488301,0.06801112388253254,-0.15322284439501746,-0.17915978836861224,-0.22766029785882433,-0.254818570689027,1
0.41865740104665145,0.07421406300703101,-0.41290198857101,-0.19508133971997524,-0.23633569585040465,-0.26558874450336695,0.08479953233190753,0.07184531099899162,0
-0.35857614951581673,-0.4220164081659937,-0.16206691659939507,0.07044442790406702,-0.14063320374942795,-0.1806964136781073,-0.23161161406562106,-0.24666379717799886,1
0.42043007429166335,0.07438344892670327,-0.41487398003873754,-0.19576837909460812,-0.2334842812987634,-0.2694753155107674,0.08626416298402544,0.0731386109389735,0
-0.3598484848475693,-0.4218207919096189,-0.1636766509186671,0.07375301343753204,-0.14321488853196987,-0.1742532842512308,-0.2227398546768536,-0.253184580637986,1
0.4188605817036466,0.07396178293927373,-0.4138385041846884,-0.18507326404789481,-0.2329290957715396,-0.2642387974364898,0.09519604484959461,0.07113160850277667,0
-0.35407016302894634,-0.4056463762362217,-0.16535038771074242,0.07134343178699441,-0.1746044726545125,-0.17447798321992425,-0.21273019103032284,-0.26821210219068875,1
0.4230659298678139,0.07572414115993609,-0.41332535145543775,-0.1819667409951138,-0.22897329226355975,-0.2541129911898474,0.08834505953650193,0.07224300629636171,0
-0.3495703102136317,-0.39694238615605476,-0.16486695208732166,0.07223813928741489,-0.19589387324441965,-0.17204797705420155,-0.20351433347883793,-0.27180518548134924,1
0.4358971587042343,0.07805821999074147,-0.41467377019629353,-0.16732633957959334,-0.21510655597194306,-0.24352040021712298,0.08736736503781613,0.07792444756565345,0
-0.35267485821029715,-0.40440963220945625,-0.1605917583512601,0.07728643680157299,-0.18121446975048602,-0.17084297400639964,-0.21150103185076327,-0.2622269247687708,1
0.4256811904489848,0.0763116478130435,-0.41330004641932383,-0.17575312751781338,-0.22571681858161247,-0.2474365374718214,0.08910141859150007,0.07245433203195117,0
-0.3504020484078346,-0.4106968253339417,-0.15698019440067582,0.08410697606241092,-0.18735614476631865,-0.17204423895908733,-0.2170519263913817,-0.25481804227409455,1
0.4369178284428917,0.0772535334401861,-0.41553468735899896,-0.16194972792116427,-0.2121560949968305,-0.251740193331178,0.09574656470422915,0.07981948533566618,0
-0.33921262721199386,-0.39830281523323824,-0.1459426430636794,0.08895511019885992,-0.21178066868597273,-0.17125956086005548,-0.22211000934535194,-0.25585875775136285,1
0.44370127216371247,0.07768759507777316,-0.41439260932163663,-0.15729899875646378,-0.20290543219400461,-0.2557774074440394,0.0950468401351811,0.08521085462046402,0
-0.32677353213652843,-0.39379801200359327,-0.13830150763031143,0.0902192269521462,-0.2228137095607361,-0.17530715633128174,-0.23175654794428655,-0.25426196490944236,1
0.44043429281604674,0.07789560833748453,-0.4109324518272572,-0.15833207580458614,-0.20521034324721169,-0.2603024812647647,0.08954994369825053,0.08658834295765941,0
0.4258138606436781,0.07586758322164537,-0.41242348106987997,-0.17173049303526455,-0.22311209625693051,-0.2630413803691101,0.09255570323314324,0.07751717899901725,0
