0,1,2,3,active_hand
-0.3598137885901674,-0.41707858133897446,-0.16532634905643628,0.06485941823404073,1
0.40734469307520155,0.07196816177140475,-0.41378048525220346,-0.20235930303675986,0
-0.3574702139653892,-0.4112047664309936,-0.16589983104535178,0.06883565970572401,1
0.41041585609702225,0.0721454713163358,-0.415808972332709,-0.20224475259964667,0
-0.3540820111093569,-0.4148503769829315,-0.16255410036949075,0.06794047763079397,1
0.41873172823319543,0.07417765459101804,-0.4128056746501352,-0.19519687174998981,0
-0.3585769764698862,-0.4219529895511365,-0.1621570603052288,0.07037398038280931,1
0.42050436394950425,0.07434680699815911,-0.4147768476712811,-0.19588534551698886,0
-0.3598512228542094,-0.4217571057114076,-0.1637685375044656,0.073683519350836,1
0.4189367624914513,0.07392639910638223,-0.4137484312932136,-0.18518484563305693,0
-0.3540687460687792,-0.4055833483549803,-0.1654426154551117,0.07127222769240178,1
0.4231424119129276,0.07568841611730816,-0.4132351240854053,-0.1820790580126674,0
-0.3495675410768436,-0.39688001069220297,-0.16496028925735629,0.072167447605469,1
0.43597492996619003,0.07802187601099678,-0.41458728829272246,-0.16743870807236316,0
-0.35267360391223246,-0.4043468123521735,-0.16068659677239386,0.07721817919272457,1
0.4257588793101508,0.07627628186305009,-0.4132130099110785,-0.17586326662198207,0
-0.35040166088852803,-0.4106343982305381,-0.15707778194818361,0.08404082432031348,1
0.436995865569647,0.07721736969633564,-0.4154510144556418,-0.16206094851888334,0
-0.3392080684713205,-0.3982421939361508,-0.1460419325401403,0.08889259151781675,1
0.44377695290550634,0.07764975614772163,-0.4143059723794675,-0.15741540508439122,0
-0.3267682268380777,-0.39373979356015115,-0.13840016055247986,0.09015986048470204,1
0.44051029491623384,0.07785823610213052,-0.41084701914472443,-0.15844551225135084,0
0.425892831007338,0.07583286099056531,-0.4123408670563107,-0.17183596473294532,0
-0.32249908668045124,-0.38803680433665716,-0.12809368417228983,0.09326269755432867,1
0.46686003237266704,0.08047011901160393,-0.40989417583067383,-0.1280309692875136,0
-0.3194819117884818,-0.33378625112805127,-0.12414646144478579,0.11923273740746324,1
0.4656376542484371,0.07975626053766427,-0.4074900675722589,-0.1282885378208059,0
-0.31890753352173795,-0.33398214846721846,-0.12435379360423374,0.11880016193256113,1
0.4599257291066365,0.07856259295774283,-0.40849608955927635,-0.14069934221406336,0
-0.3234143217359502,-0.34270835012606876,-0.12791778193583744,0.11908309235534348,1
0.457724892637224,0.08001683129913721,-0.4079445537156135,-0.13973747620550844,0
-0.3387253994931974,-0.3663731211267636,-0.13425657617037437,0.12599531194374322,1
0.42772268857461593,0.07494798949355459,-0.4149889411033626,-0.1807348379405592,0
-0.33105443056804396,-0.3619452420854715,-0.12963857307343957,0.1230269153251516,1
0.4542901021981149,0.07880495305085465,-0.41572162413589286,-0.14711491667809293,0
-0.34447738868901445,-0.38361697572139836,-0.13447874784153044,0.12772489124962838,1
0.44631840708821885,0.0792554651827451,-0.4114313403536638,-0.15440069414984092,0
-0.34784951739160447,-0.3904461831294841,-0.1372451523732221,0.12550613672119867,1
0.44285390262180896,0.07922716882282095,-0.4114691875554059,-0.15876027581667485,0
-0.33267968372365264,-0.3680794300667421,-0.13009761539006479,0.11986383268151259,1
0.44317476790596144,0.07951918105173826,-0.41228675855248403,-0.15710437543905223,0
-0.3344414345465166,-0.3696075542001278,-0.12970768903843957,0.12136904513127546,1
0.43538282203620654,0.0785554537331322,-0.410791325400897,-0.1629808402776893,0
-0.34399683789165797,-0.3852929737342383,-0.13419497877451966,0.12589358974620343,1
0.4203377602472207,0.07617319087762414,-0.41122856878477143,-0.17770217818475034,0
-0.35009319506070824,-0.3937528757756803,-0.13359869117778286,0.1303893109992683,1
0.42536421853727746,0.077867030082952,-0.4058414605984232,-0.17484339877819396,0
-0.35438000628845784,-0.40280414385712254,-0.13547602026233527,0.12941360056722542,1
0.020313362731624863,0.3837104365539298,-0.04138114870860274,-0.059931861412836525,0
0.18700157963892275,-0.026895007396920877,-0.24894006743898892,-0.35023014472082703,1
0.018420404342155746,0.3877489266287976,0.0638880413600605,0.06861863827084962,1
0.20748791383060583,-0.02771244576513379,-0.2567602877512644,-0.3573916726793024,0
-0.0038019326485729224,0.4004071125903541,0.07941942209650554,0.06061552087897271,1
0.22506994830918223,-0.030681790203394548,-0.27642584919294866,-0.37129434537995415,0
-0.02962743599069655,0.4287783963412394,0.08944337192759239,0.04299385319428598,1
0.23712002743160435,-0.03286152035003812,-0.28865869773965863,-0.38009479278705,0
-0.09759448549251087,0.48696702878634945,0.10277660627972436,-0.04388330800110491,1
0.24205146361946347,-0.031167977478642382,-0.2751547426419794,-0.3702790080824092,0
-0.12861371425505957,0.5046828701921168,0.11413265155306573,-0.07169456277276186,1
0.22334760546590893,-0.029245721516916595,-0.2648709003456383,-0.36273159761020485,0
-0.15885224681541776,0.5217857937762961,0.11981154189337197,-0.09797503283104857,1
0.22776326009819145,-0.02871369592856286,-0.2616505585870808,-0.359064307464742,0
-0.18443436403581226,0.5485844384367915,0.12932533680262834,-0.10290713548428744,1
0.2637060210028057,-0.03437682142739158,-0.2915183161880737,-0.38067696650612937,0
-0.20319704705337527,0.5535468280943111,0.12655456069570456,-0.12047754990461339,1
0.24960595224789572,-0.033348205382907586,-0.28607174348532766,-0.3803145522604514,0
-0.21677886414774164,0.5500262104723771,0.12039737590296061,-0.1321670004595866,1
0.2449412748999166,-0.03139547817822755,-0.2818246777413369,-0.374030756309101,0
-0.21618429903905179,0.5434793741885587,0.1202488903620005,-0.13040473246129144,1
0.23200811450144856,-0.029768328955293813,-0.2730730192259976,-0.367998239747971,0
-0.22131264426765349,0.5576758423828161,0.12391567648033258,-0.13275695154961897,1
0.23737662426187836,-0.03147365700479522,-0.2849378878900739,-0.3788778912417127,0
-0.21625002838938356,0.5522960372665997,0.16313235277711777,-0.10925021388553362,1
0.24614739465247956,-0.033103330173013604,-0.28952041729901756,-0.3815853341003127,0
