0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,class_numeric
-0.41355335525066017,0.10968530945423781,-0.210090408984806,-0.521185331501505,0.02608742762365023,0.1210428462904812,-0.04916952862816826,-0.11873515685068868,-0.25192148931045466,0.02655800060220287,-0.163024083444258,-0.21150883616711522,0.003984807818527673,-0.02610598236067628,-0.04963749987894703,0.04738519329661848,-0.054108957837475186,-0.004919777925075958,0
-0.4044484002794926,0.11818075985945328,-0.24530720729053254,-0.529159545271951,0.03969020751207072,0.144426485703196,-0.027927641663653448,-0.12074119372324649,-0.25966790438564646,0.028015665669154862,-0.15551780967396683,-0.20182492147351366,-0.018586909088019517,-0.05481172212045024,-0.050074881865123426,0.03191750365565462,-0.06365894348966059,0.008438460773705202,0
-0.4146879788677433,0.1161510405077659,-0.21339302221122045,-0.522045446239017,0.03405507170292993,0.11879957294876195,-0.03207632428366756,-0.14186598321514668,-0.24925600321153912,0.018369772912996633,-0.15076564479469542,-0.206365261544096,-0.0056017300573783235,-0.03619760624343339,-0.04634335568695071,0.043672731856489504,-0.060390073691129136,-0.008050640407294831,0
-0.42614342694147594,0.10690165502988269,-0.19179853556549104,-0.5176428871217789,0.031069101003339334,0.10390836750556144,-0.034177568345340095,-0.14981683510678367,-0.23768566779142594,0.013063693445894366,-0.1438819065014295,-0.20215628253927959,0.0028182678772559282,-0.024020893670163666,-0.039466920147826726,0.04986682148582386,-0.05695598835519697,-0.019150021679377346,0
-0.4263916567324968,0.10496758209556144,-0.19805342609569512,-0.5150346005017162,0.030391540487286033,0.11896793172711503,-0.044389731611898145,-0.12255663951754556,-0.24155041841892652,0.028648734695931568,-0.15469784077771914,-0.20260581200764652,0.01083779129872137,-0.02537408992794765,-0.04359220784050402,0.04479778723044716,-0.06069507421744264,-0.01593757616367223,0
-0.3998415790563002,0.12172517235254018,-0.2547023827750802,-0.5247234579556671,0.041488561118990026,0.1485412183370731,-0.030016429665041727,-0.11549891319371046,-0.2630307200653793,0.034509934820752916,-0.156650935928565,-0.1994354603546612,-0.0207809960127011,-0.057752904860380046,-0.060354186627208026,0.025738318666321335,-0.07028741537469925,0.013354500942735645,0
-0.38330065348623416,0.13390022677482505,-0.28501422551411537,-0.5189691919736844,0.04889964224366983,0.16490551489593114,-0.02461759186319942,-0.10460492138550258,-0.27465555017807275,0.043791917637879485,-0.16015297698903874,-0.19326542161063262,-0.03341656977011814,-0.07332043815743601,-0.07126969464651942,0.012428546171521778,-0.07443023995181715,0.032066952243158614,0
-0.39876879406426907,0.12259265636635272,-0.25799565970639987,-0.5176376137007895,0.04608988684953268,0.15206276676174058,-0.03571905194189754,-0.10517265187442049,-0.2713472924097905,0.0447829542112238,-0.1630724639666357,-0.2001614442076408,-0.01513505995686617,-0.05311965923716566,-0.06021165011495413,0.030649591826862558,-0.06924109154637081,0.016615626532151952,0
-0.4076382711118709,0.12517478355286588,-0.253758918092469,-0.5122835284018972,0.05424764107827754,0.15784353065237536,-0.03452130424084468,-0.10603218012028498,-0.2704750798673777,0.04720479098203517,-0.16683451382461084,-0.19728241174472272,-0.006688971726592348,-0.04987244947642257,-0.04606098651358416,0.03133058096590851,-0.0693560328815547,0.010395637731434416,0
-0.38975794667918945,0.14172761749190227,-0.2774292368029222,-0.5094440481580149,0.06795762577851898,0.17901911086869512,-0.016119729972587496,-0.10301892658983534,-0.29596198993255457,0.046966690830399775,-0.16745921913273926,-0.19545246984268802,-0.0275136556492313,-0.06738515957489644,-0.03433549308956311,0.02839306195771392,-0.0722208916070675,0.02521183570515489,0
-0.382478401251647,0.1587769375706801,-0.2768633532030719,-0.5028549656427047,0.07475954261963322,0.18496417880296565,-0.0052855585251013,-0.11100305792270378,-0.3070732704889627,0.04560792842236607,-0.17012162351389398,-0.1990652263861393,-0.02936281152858037,-0.07165013290351745,-0.024375718075033744,0.027556455679326852,-0.07210180097883406,0.02591658417678996,0
-0.36866717498002594,0.16493683865460088,-0.2788745373379985,-0.48926314553327604,0.08168609533622553,0.19698106125622286,0.0033287037216576548,-0.08894174748291345,-0.3222050579848593,0.055293354597659924,-0.17445426712082626,-0.2000081681122761,-0.026834849695533812,-0.0735148982909981,-0.004453935705027255,0.040757699257330915,-0.05639765868226904,0.03880010052149005,0
-0.2912801592169532,0.18631539229018695,-0.39638009938932817,-0.4290185968767779,0.12686242119280983,0.30284824073083266,0.14415195279812948,-0.032416746830802694,-0.2869472295904155,0.031032406952490085,-0.06485735676235897,-0.03532435064779141,-0.17851068331254027,-0.260973155212815,0.04156137185796188,-0.09173557770958184,-0.12714111303249265,0.1299300360118675,1
-0.29231958733363494,0.18613540350568447,-0.39739640102817525,-0.42900450607373897,0.12685615089966457,0.3049024022939211,0.1413465685299608,-0.030872663226778868,-0.2865077694728913,0.02943073745334987,-0.0667639451252774,-0.03442639038420148,-0.1783372029030912,-0.2583786690942844,0.04281060666844413,-0.09434980025075061,-0.1275508802258527,0.12770549611239565,1
-0.3064552201040404,0.17762982624219453,-0.3938401559457735,-0.44228966902934264,0.12803737605999402,0.3044841881246121,0.13932708158826013,-0.040069944643918914,-0.2788216431403532,0.026298571324110804,-0.06453206759364326,-0.03684808752286901,-0.17337624660048834,-0.25409695927304105,0.04850966607429294,-0.09038779096883107,-0.12555228566962173,0.11611448320241455,1
-0.34556269498875136,0.15010456779930612,-0.37747686024890387,-0.4702225617638159,0.13182189185060997,0.2985619303567584,0.13062128431648137,-0.05557397860244799,-0.26022722860140657,0.03173197993907106,-0.05982558008424209,-0.04853515562635457,-0.14890353438122572,-0.24356071706461857,0.06349847197250674,-0.06633548342574144,-0.1171163175540853,0.08614505382366355,1
-0.33884600471993503,0.15940627335161242,-0.3749489971147413,-0.46682201571711957,0.13201538430613727,0.30018616809658044,0.13133179159478087,-0.05774954476526246,-0.2700521170116223,0.025113086497418422,-0.06555540421175059,-0.05445983036694274,-0.15406492585923176,-0.24047715123165783,0.07097155632328758,-0.0668139555433219,-0.11606714566940617,0.08431386202332386,1
-0.3759698114163099,0.13183020194526848,-0.3482684288236107,-0.4852679477093175,0.13155250222281367,0.2893858880390076,0.12046878291288861,-0.06627940186587536,-0.24711508880494792,0.027233838463944608,-0.06075544678311012,-0.06399107205889472,-0.12488084648773433,-0.21827531313877593,0.08953752469183333,-0.04304569073008481,-0.10178262546403963,0.05123902024406192,1
-0.38579363447487025,0.12604977629112496,-0.3398834434077065,-0.4918109887962761,0.12887495299004426,0.2811726302739104,0.11261626994308957,-0.07322418483446241,-0.24329855728883798,0.026576190520908975,-0.06529122372796169,-0.07263469687535658,-0.11442418610306303,-0.20682116900668554,0.08876170734008894,-0.03456245215388293,-0.09617976535071218,0.04388447037893231,1
-0.3437511521084735,0.15680956487313968,-0.36431289891629304,-0.4691550361479276,0.12986285421366858,0.29541995508065494,0.12708563292361758,-0.05670937717833257,-0.268535226226603,0.028659690695102776,-0.07154820075871147,-0.06532693877987814,-0.13908007059098076,-0.22941870802741826,0.07778871141390527,-0.053193924625851305,-0.10193455640490683,0.07946613500530911,1
-0.3445358483108002,0.15470154222576502,-0.36373206327946644,-0.46667398487180495,0.13057343026369903,0.29703935564842365,0.12604038005458879,-0.051348244257590936,-0.2666040048911944,0.03030623721822287,-0.07169530884308085,-0.06319856269092132,-0.13617672484301643,-0.22700902315210278,0.08205709814450009,-0.05169688175467028,-0.0986484456260871,0.07838681683340759,1
-0.37609502338066214,0.1332971203431167,-0.3448100507495516,-0.48556933187359475,0.13058925186821338,0.28607936010529617,0.11777566023238209,-0.0675807812838944,-0.2499035676138638,0.030177819683941228,-0.06543682614895878,-0.07107110463107305,-0.11926870385034596,-0.21533856997157647,0.08929577863640727,-0.03692747794500776,-0.09678210050493108,0.05172886738797451,1
