0,1,2,3,4,5,6,7,class_numeric
-0.41355335525066117,0.10968530945423569,-0.21009040898480763,-0.5211853315015041,0.026087427623649587,0.12104284629048154,-0.04916952862816717,-0.11873515685069072,0
-0.40444840027949674,0.11818075985945324,-0.24530720729053335,-0.5291595452719502,0.03969020751207038,0.14442648570319733,-0.027927641663651862,-0.12074119372324976,0
-0.4146879788677419,0.11615104050776251,-0.21339302221122183,-0.5220454462390197,0.03405507170292838,0.11879957294876145,-0.03207632428366612,-0.1418659832151482,0
-0.4261434269414779,0.10690165502987492,-0.1917985355654879,-0.5176428871217774,0.03106910100333948,0.10390836750556366,-0.034177568345340456,-0.149816835106788,0
-0.42639165673249774,0.10496758209555143,-0.19805342609569482,-0.5150346005017209,0.03039154048728497,0.11896793172711717,-0.04438973161189659,-0.12255663951754762,0
-0.3998415790563015,0.12172517235253753,-0.2547023827750808,-0.524723457955665,0.04148856111899003,0.1485412183370773,-0.030016429665041283,-0.1154989131937154,0
-0.3833006534862353,0.13390022677481184,-0.285014225514126,-0.5189691919736814,0.04889964224366868,0.16490551489592906,-0.02461759186319904,-0.10460492138550564,0
-0.39876879406427024,0.12259265636635988,-0.2579956597063884,-0.5176376137007924,0.04608988684952626,0.15206276676172142,-0.03571905194189276,-0.10517265187441421,0
-0.4076382711118721,0.12517478355286252,-0.2537589180924706,-0.5122835284018964,0.05424764107828531,0.15784353065237985,-0.03452130424084188,-0.10603218012028494,0
-0.38975794667919067,0.14172761749189894,-0.2774292368029234,-0.5094440481580144,0.06795762577852466,0.17901911086869524,-0.01611972997258482,-0.10301892658983458,0
-0.3824784012516485,0.1587769375706767,-0.2768633532030734,-0.5028549656427044,0.07475954261963341,0.18496417880296825,-0.005285558525100211,-0.11100305792270453,0
-0.3686671749800268,0.16493683865459766,-0.27887453733800016,-0.4892631455332753,0.08168609533622466,0.19698106125622375,0.0033287037216586453,-0.08894174748291304,0
-0.29128015921695416,0.18631539229018335,-0.3963800993893294,-0.4290185968767774,0.12686242119281063,0.3028482407308324,0.14415195279812773,-0.032416746830804796,1
-0.29231958733363594,0.1861354035056811,-0.39739640102817697,-0.42900450607373863,0.1268561508996652,0.3049024022939217,0.1413465685299587,-0.030872663226777983,1
-0.3064552201040417,0.17762982624219115,-0.39384015594577526,-0.4422896690293424,0.12803737605999446,0.304484188124613,0.13932708158825785,-0.040069944643917464,1
-0.3455626949887524,0.1501045677993028,-0.3774768602489048,-0.47022256176381516,0.13182189185061033,0.298561930356759,0.1306212843164832,-0.05557397860244913,1
-0.3388460047199362,0.1594062733516093,-0.37494899711474255,-0.46682201571711923,0.13201538430613755,0.3001861680965814,0.1313317915947864,-0.05774954476526492,1
-0.3759698114163113,0.13183020194526562,-0.34826842882361214,-0.4852679477093168,0.13155250222281398,0.28938588803900855,0.12046878291288961,-0.06627940186587497,1
-0.3857936344748713,0.12604977629112193,-0.33988344340770793,-0.4918109887962758,0.1288749529900445,0.281172630273911,0.11261626994308965,-0.07322418483446193,1
-0.3437511521084742,0.15680956487313658,-0.3643128989162947,-0.4691550361479272,0.12986285421366903,0.295419955080656,0.12708563292361738,-0.056709377178331764,1
-0.3445358483108012,0.15470154222576216,-0.363732063279468,-0.46667398487180467,0.13057343026369916,0.2970393556484246,0.1260403800545884,-0.05134824425759033,1
-0.3760950233806633,0.13329712034311378,-0.3448100507495533,-0.4855693318735943,0.1305892518682134,0.2860793601052969,0.1177756602323822,-0.06758078128389372,1
-0.39281427261259905,0.11813384309581214,-0.32123278035865616,-0.4884567093475544,0.12992722322520897,0.27558646996206887,0.12161185468610194,-0.07103825680601064,1
-0.4111175714780356,0.10615137819503521,-0.30078677703321716,-0.49608251703950773,0.1276643547604205,0.25812550688052543,0.11880045409447823,-0.09194457566082162,1
-0.004064260094760726,0.41176153454041864,-0.1464038332692954,0.10239952752643243,-4.510700224237778e-07,0.03584920072503834,0.10207627949082083,0.03191890648835335,0
0.1767957815401842,0.46613465387892017,-0.001140022850780873,0.03678547275432512,0.2157612761006756,0.09594566711720097,-0.11730133034182427,0.09727078302366096,0
0.197254879688196,0.44575322150203256,0.015518017278353191,0.032193425365733455,0.23649297058616797,0.11132647215271485,-0.12999720568037834,0.09798777404278564,0
0.23533620028145516,0.42592782465955703,0.041197908496145075,0.01714974522307675,0.2662018345842793,0.11908430409318892,-0.15588322488316683,0.09953086863352817,0
0.35807710423537187,0.36848991793376357,0.05486800367119151,-0.07504338547305947,0.35012482859057475,-0.005753575851594309,-0.17749711127340295,0.1457577915115581,0
0.4049687131712798,0.3290830960289901,0.051664314836173876,-0.10776368945632053,0.3659470546466493,-0.058297525748395515,-0.16426221816808176,0.1710105925726812,0
0.4558588119727047,0.27429125138176375,0.0538688000927207,-0.14167151491951763,0.35624729051571014,-0.11126947201434843,-0.15007262890852377,0.14918328850311308,0
0.4870174645634654,0.2387888129207515,0.07476795917756213,-0.13967065000541462,0.3595861924494841,-0.07894367504621268,-0.15840240309340056,0.14074416727898995,0
0.5016674414230361,0.20468345728596335,0.060171654539827514,-0.15751841628789823,0.3291710732326118,-0.12316311478194468,-0.14267484676653286,0.14308831062832025,0
0.5040073717508313,0.17641756055803007,0.056401462324033105,-0.17232183077553367,0.3003183044415261,-0.1501817940999771,-0.12793768166482025,0.13084158286228983,0
0.49700707591460386,0.1774216333454829,0.06539089740145405,-0.16534292037458045,0.30075021779378397,-0.13261159343778783,-0.13407175401837815,0.11588917789954652,0
0.5103474934184705,0.17221351613753386,0.05151728903681972,-0.16964665575117122,0.3009877792007005,-0.14678911117804544,-0.12757792261138257,0.1492146562519483,0
0.5264151647733368,0.15014348516405837,0.016124716484720452,-0.12933001993242219,0.3372525712286009,-0.0721366225896888,0.13814139226323857,0.1670176063045253,1
0.4661255059171496,0.16574827837113448,-0.06564710311904612,-0.14622128676314097,0.2759928078917815,-0.1962574484132326,0.2693906167093076,0.23451673910479975,1
0.5116430134871204,0.1418050231452248,-0.04822554179251834,-0.16400075305811976,0.2796080239669793,-0.21312530959799825,0.1871617990703245,0.21467579830051522,1
0.36710857863991087,0.1917606352043383,-0.20692621339303352,-0.16106758997887752,0.1391026577501795,-0.3929810436607774,0.371415879821501,0.3623522895953275,1
