0,1,2,3,4,active_hand
-0.3598123661909984,-0.41714220383380796,-0.1652377945627501,0.06492998670560327,-0.14756726348759464,1
0.40726869912834457,0.072002660519483,-0.4138744827983459,-0.2022486379336929,-0.2495791392516337,0
-0.3574712522217042,-0.41126833191452505,-0.1658085062200551,0.06890709422701888,-0.16913957313854303,1
0.4103395563767855,0.07218017695910194,-0.41590303866104417,-0.2021335105946809,-0.24628528218583864,0
-0.3540822933111244,-0.41491304353855124,-0.16246470218488307,0.06801112388253246,-0.15322284439501757,1
0.4186574010466521,0.07421406300703114,-0.41290198857101024,-0.19508133971997518,-0.2363356958504049,0
-0.3585761495158168,-0.4220164081659942,-0.1620669165993951,0.07044442790406692,-0.14063320374942798,1
0.4204300742916636,0.07438344892670337,-0.41487398003873777,-0.19576837909460806,-0.23348428129876345,0
-0.35984848484756937,-0.42182079190961996,-0.16367665091866712,0.07375301343753193,-0.14321488853196992,1
0.41886058170364676,0.07396178293927391,-0.4138385041846885,-0.1850732640478948,-0.2329290957715397,0
-0.35407016302894656,-0.40564637623622224,-0.16535038771074229,0.07134343178699429,-0.17460447265451265,1
0.4230659298678144,0.0757241411599362,-0.413325351455438,-0.18196674099511378,-0.22897329226355986,0
-0.349570310213632,-0.39694238615605515,-0.16486695208732172,0.07223813928741478,-0.1958938732444197,1
0.4358971587042344,0.07805821999074161,-0.4146737701962936,-0.16732633957959336,-0.21510655597194284,0
-0.35267485821029726,-0.40440963220945686,-0.16059175835126002,0.07728643680157286,-0.18121446975048608,1
0.4256811904489848,0.07631164781304366,-0.4133000464193241,-0.17575312751781344,-0.2257168185816126,0
-0.35040204840783457,-0.41069682533394253,-0.15698019440067593,0.08410697606241081,-0.1873561447663187,1
0.4369178284428917,0.0772535334401862,-0.4155346873589991,-0.1619497279211642,-0.21215609499683064,0
-0.33921262721199374,-0.3983028152332388,-0.14594264306367966,0.08895511019885978,-0.21178066868597287,1
0.4437012721637126,0.07768759507777333,-0.41439260932163646,-0.15729899875646375,-0.20290543219400473,0
-0.32677353213652827,-0.3937980120035941,-0.1383015076303116,0.09021922695214614,-0.2228137095607363,1
0.4404342928160467,0.07789560833748471,-0.41093245182725746,-0.15833207580458605,-0.20521034324721185,0
0.42581386064367827,0.07586758322164557,-0.41242348106987975,-0.17173049303526453,-0.22311209625693051,0
-0.3225041326856628,-0.38809413307158297,-0.12799381358554285,0.09331555032009296,-0.2329223526061612,1
0.46678771080434606,0.08051135260387869,-0.4099793646191206,-0.1279068757432314,-0.17544018409125972,0
-0.3194969905913307,-0.33384492641455793,-0.1240341154876564,0.11928730831321059,-0.29846587923945034,1
0.465566704460584,0.07979792500897037,-0.4075769751261665,-0.12816292414529468,-0.17749290437922133,0
-0.31892299584847866,-0.3340407448833987,-0.12424171857234607,0.11885524120448596,-0.300292239587574,1
0.45985468129483753,0.07860380303212258,-0.4085860596245683,-0.1405743503365611,-0.1862192499575374,0
-0.32342918568358964,-0.34276779428111315,-0.127805175762176,0.11913995582720044,-0.2945643685772064,1
0.4576510121439021,0.08005666927562483,-0.408030114357085,-0.13961834668406456,-0.1908026333358878,0
-0.33873683689913947,-0.36643538184443586,-0.13413980579255436,0.12605362312321391,-0.27500248901371355,1
0.42764806865940813,0.07498492761730459,-0.4150816612350729,-0.18061817599103694,-0.22604363273087683,0
-0.33106785294447,-0.3620060246511761,-0.12952401112295076,0.12308460106548874,-0.280815590418695,1
0.4542163256759436,0.07884456497749781,-0.41580955923749363,-0.14699230574585492,-0.19137935549443302,0
-0.34448729832923985,-0.38368015644072695,-0.13436142581057586,0.12778334179820042,-0.25898730540196746,1
0.44624354784667525,0.0792939711008933,-0.4115190146051284,-0.15428270514599202,-0.20436779694687476,0
-0.3478582220673201,-0.39050987072388565,-0.13712849045699238,0.1255654122458293,-0.25304899126695485,1
0.4427782905655815,0.0792650674843422,-0.41155670405051725,-0.15864416410106824,-0.20877741942230277,0
-0.3326909378776246,-0.36814029241118534,-0.12998418270572087,0.11992011909405274,-0.27642509446512903,1
0.4430986667969287,0.07955687935757151,-0.41237341225361734,-0.15698849317940552,-0.2082582845313402,0
-0.33445243224866467,-0.3696687747802781,-0.12959341228839363,0.12142483324063102,-0.27697097814766664,1
0.4353059916233205,0.07859209621206571,-0.41087709697286207,-0.16286840506935224,-0.21673332726750508,0
-0.3440058347232838,-0.385355931974668,-0.13407841293553405,0.1259511882968149,-0.2586914024146398,1
0.4202582018851494,0.07620720568974101,-0.41131186976206285,-0.17759812098696143,-0.2305085058290073,0
-0.35009933184883063,-0.39381680729687357,-0.13348026328771678,0.13044489672586032,-0.24111778955690824,1
0.425287721216881,0.0779029624617411,-0.4059295468660706,-0.17473374120379878,-0.2265135525953526,0
-0.3543861847541743,-0.4028687971300392,-0.13535816015646798,0.129471126608038,-0.22833618126187513,1
0.020188344504996063,0.3836925659773578,-0.04139302978130753,-0.05994097546436411,-0.21101259816211004,0
0.18699553769403926,-0.02684408731706848,-0.24910031496315813,-0.3501098154936671,-0.4036955323670156,1
0.01836200932080846,0.38777456163568325,0.06383643038707626,0.06869302273810243,-0.15930007709471797,1
0.20746455080571616,-0.027678653467292348,-0.25690746490984057,-0.35730132805986237,-0.38411643882692725,0
-0.0038620776396164056,0.4004277105515477,0.07936796962218687,0.0606800940943979,-0.14909692467530675,1
0.2250471104918775,-0.03064581263769311,-0.2765823378191836,-0.3711941165957884,-0.3740783855905821,0
-0.029691603891945927,0.42879456714015934,0.08938766703805047,0.043052590677884604,-0.1343761951256091,1
0.23709736373572668,-0.03282415001101762,-0.2888207606347381,-0.3799890653467041,-0.36520346780256946,0
-0.09767387539860095,0.4869718576321218,0.10270657322614833,-0.04384557102314701,-0.15237908518386906,1
0.24203117950213698,-0.03112899789075527,-0.2753168581144262,-0.3701751887119751,-0.3519966107912318,0
-0.12869756914352762,0.5046816344795116,0.11406030044635802,-0.07166947473488326,-0.1537589116253242,1
0.22332585963545046,-0.029209442577192286,-0.2650246189892258,-0.3626353563523419,-0.3717322266585378,0
-0.15894033430994392,0.5217783500500307,0.11973534810296507,-0.0979572471180283,-0.14015648499348865,1
0.22774260503055058,-0.028676450684977886,-0.2618052011086697,-0.3589673320937602,-0.36364479365897706,0
-0.18452447934852784,0.5485723491662903,0.1292474910869646,-0.102893371410296,-0.11602682235052006,1
0.26368671861244286,-0.034335098767771244,-0.29168949091976504,-0.3805643558643652,-0.33241258689717446,0
-0.20328889545810985,0.5535308140427166,0.12647391003896075,-0.12046562092197209,-0.10626832914760916,1
0.24958539754171918,-0.0333084837158813,-0.2862387347645942,-0.3802064566853062,-0.3495579040948011,0
-0.2168702414247832,0.5500073834368985,0.1203150903302018,-0.13215505667169974,-0.09079001742690755,1
0.2449201784573647,-0.0313565026409639,-0.2819876980225001,-0.37392558265708004,-0.3542356110658093,0
-0.21627455897598086,0.5434601973758618,0.1201668790558347,-0.13039254024259062,-0.08450043343753463,1
0.23198637308842673,-0.029731049532722327,-0.2732305568547072,-0.3678979269312921,-0.36383379708081515,0
