0,1,2,3,4,5,6,7,8,9,10,11,class_numeric
-0.3802569553639669,0.17368586802130836,-0.17300467853289664,0.5562975825092352,0.053651526170645884,0.13353779296184431,-0.11828839554313594,-0.054348611468449326,-0.22691842564643447,-0.048097356557537364,-0.2736231836497641,-0.06672098388213432,0
-0.34173735879007006,0.16913046874043416,-0.2809222527697887,0.5535488337234523,0.13500189701664275,0.28428557139922683,-0.03564501162319268,-0.14377336821811007,-0.17044755960997454,-0.03710043262977793,-0.1873961579672168,-0.13313372779932356,1
0.2525939724279486,0.36811968763056324,0.021104554248070673,0.007560765938682049,0.20722364213717986,-0.03379424373360358,0.08016939023756817,0.17481679131202027,-0.027470906634601312,-0.1969294437673959,0.17188887774138414,-0.09674564776861286,0
0.20072617373346158,0.32222883300847605,-0.20260821796396225,0.06496212477547006,0.15359639705276817,-0.3268429813282866,0.5562643552133321,-0.3294678751956514,0.06354424249371003,-0.11860542039747081,-0.14219393878977885,0.08643111756753885,1
-0.42447419662216024,0.0854430310691263,-0.10186716358324469,0.5301649152381427,0.049575645564786774,0.0982316659342668,-0.09375548320512048,-0.019424062103165975,-0.18136156452717042,-0.04910972043096157,-0.2321054798653706,-0.08100369941363753,0
-0.4082028102652249,0.07176098678462338,-0.2385858679216459,0.5437444416023351,0.14389419355732616,0.26186242743371557,-0.01866779642535048,-0.11624966660952898,-0.11051253190822086,-0.015466538221759502,-0.11534317935091212,-0.12968758435189598,1
0.3329609188460671,0.3710198720709453,-0.04984471273336356,0.042625007346746985,0.3378189262914977,-0.18367015604480488,0.3065380982669839,0.07158063424535471,-0.027421842493512507,-0.19262076713950005,0.08624432011738455,-0.11348397405608275,0
0.2163626111050174,0.32497395340272506,-0.18730608029019843,0.05783425214250822,0.17904125657687292,-0.31038958803335476,0.5560755053858082,-0.31166160386814895,0.09793777777792842,-0.11682026812230646,-0.15514041287487795,0.07790865909274322,1
-0.39935925129360494,0.09607094233641497,-0.0871537221507081,0.5592093444817314,0.010950628761154916,0.0692638328318216,-0.11506598801194762,-0.031097743235131845,-0.16008617030010577,-0.06203757966372054,-0.22067922475768703,-0.07791566026757622,0
-0.36476428058743515,0.09466852037336569,-0.2940430434270004,0.5663656007772048,0.13272291406790546,0.25674944695159574,-0.015090623316200582,-0.13077521091600705,-0.1355078283105857,-0.017168794509855097,-0.12619800528884423,-0.10492486660665948,1
0.41480849044718865,0.28381530162529467,0.03753167375651728,0.08412839611599746,0.3510048351951421,-0.11677315465929004,0.15191928734732865,0.1314227473966891,0.06470292356605808,-0.20691106855895222,0.045514259268842505,-0.14048053307978264,0
0.09420184470295132,0.3688243385321499,-0.19935759710135365,-0.010123483083740323,0.12219656073338998,-0.22834499861601726,0.5043070030414929,-0.32289877800087713,0.02408553342760303,-0.11009136007025873,-0.13719673908482594,0.06987182199795959,1
