0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,active_hand
0.39608208936132655,-0.27056443145291764,0.12214092630537739,0.1863407543137703,0.07572131799071401,0.054498879690105306,0.04929906927133201,0.1374687361169221,0.01629485391787984,0.024287627513614757,-0.016565892583279503,-0.08111955978758394,0.0026997309720777464,-0.04337779679728126,0.019795889335759154,0.043230268054900496,-0.0018415794311802717,0.01605253834895242,1
-0.5862022148994485,0.21129378688108377,0.27070666356272355,0.22591370813484082,0.10017751388579096,-0.08956318124539432,-0.01662718329149219,0.037515905431923756,-0.000400790668877924,0.015487160156018096,-0.023334850555040143,-0.08805937237318412,-0.008057828391450188,-0.09913109690563703,0.02897702512560178,0.0024717162922427175,-0.1121881883574597,0.0410309364914748,0
0.427971029362446,-0.27148374086295113,0.15034145476664768,0.2566349961694207,-0.005798150834685699,0.05235018339516962,0.04267411291067465,0.13134641284995546,0.0006443339070457769,0.01350245984621543,0.006357810413704947,-0.0931801398061896,0.022972844786275835,-0.05456678469947222,0.04603973421629823,0.07496984861746614,0.0046690051949376385,0.014809889969530265,1
-0.6063369769951868,0.20762171421623954,0.27763816247802925,0.2951953729516197,0.01645855903793152,-0.08963373771054985,-0.0351001558166583,0.06944806391754486,0.007951026187399197,-0.005190942768239083,-0.03108850046549519,-0.09841906362426717,0.005492296659014218,-0.1107049323221521,0.04885688053246513,0.025402910637180462,-0.12074445795960193,0.04294762147700284,0
0.42311201904470047,-0.2512464600284295,0.12401207461561468,0.23054022992862602,0.07787777990488678,0.03885262847531548,0.05291954807218175,0.12910682381449548,0.003595241736382049,0.02479885905938397,-0.010853685447889574,-0.08185110490245097,0.0069080011760692984,-0.05560257626590699,0.022015264855374396,0.050133843547239425,-0.0027687553315871843,0.012916284962284641,1
-0.5955576953072163,0.18383901189006369,0.27726984549881917,0.2594987943967816,0.10508062121777027,-0.08460542119297404,-0.021226121537239368,0.03889545667153775,-0.003209353257245035,0.012484412115094939,-0.02690283355970347,-0.09911407062274562,0.0038811628915676557,-0.09935445541888412,0.03996699555673179,0.013319290213514468,-0.11055605616805647,0.0440831382675129,0
0.43828416225844613,-0.24881904329639132,0.11110726115914324,0.25253980771490897,0.08420049874344732,0.027105331509149667,0.05552021994958564,0.13221813240414565,0.003951632402113785,0.024955357509252946,-0.012384080650547212,-0.08510442769719716,0.009927214828236957,-0.0636286131320449,0.02052341288172806,0.056967251543999814,-0.004570706786400439,0.013811657417295958,1
-0.5925701941992674,0.18637534633306657,0.2637776055526907,0.27769882473740926,0.11168884968084593,-0.07822969915070148,-0.011367746245106877,0.04125284666556568,-0.001893894938439842,0.01240324361493764,-0.018952840541545998,-0.10301203152136099,0.000754813843656123,-0.10203005336690797,0.04119484292812702,0.01830783330099775,-0.10496675331662537,0.04732826047808083,0
0.4446595123577116,-0.23011686266403064,0.14074650892121277,0.22867493372733128,0.06556015291032195,0.03154212896969247,0.051623981608052774,0.11142727996506521,-0.009648706235192593,0.031061840301136658,-0.0017305718500529236,-0.08614103470045656,0.008552829477049386,-0.06399964100710182,0.01725628842399716,0.05476600913972428,-0.0014080031639428891,0.016680513192891135,1
-0.5944904036410418,0.20939563487354526,0.25800506223066155,0.2562284469269705,0.09256455782698994,-0.0831509221814229,-0.010177776851793763,0.04666161855177163,-5.299804025060937e-06,0.015343426185984532,-0.019908776291588944,-0.09905369863499686,-0.004735319286012045,-0.10288038125331112,0.02962710957315872,0.013058183715823816,-0.10945717038177898,0.04846656336180179,0
0.4352890349404939,-0.2177773067220873,0.14266155355326338,0.1611048866836911,0.11603493736813382,0.03230432199622796,0.06009766999800411,0.09132561417095358,-0.011692254672720592,0.04625278532065529,-0.015054307926022015,-0.07351268312586172,-0.004662664359104854,-0.05755737659546041,-0.0032359290791197366,0.029813580749928233,-0.005976908871659723,0.00622830406090375,1
-0.576923876993344,0.1922946101333484,0.26398702178231476,0.18350414806894763,0.15336388061712122,-0.08740623647946946,-0.0075370259127017355,0.01968388653166105,-0.00689779799424265,0.028604752521620373,-0.021370758996967918,-0.09276817591823039,-0.005704447891246511,-0.09263318553736237,0.012594397627906677,-0.0020397837114937054,-0.09999401565800455,0.04399050169048246,0
0.43746295579803135,-0.21676900914848082,0.15367359495155214,0.17970327067385486,0.04342702458945732,0.03529487670721294,0.05196250550788056,0.09124734008928308,-0.013212709721108155,0.03882446089097314,-0.0019631038217818933,-0.0766187548005367,0.0008833241453720396,-0.06030014405347898,0.008684685215804884,0.04796589677166623,-0.0007391789934906942,0.007244583309040302,1
-0.576119603494789,0.18598034384717055,0.2513545391201639,0.2044816874461378,0.07589683046997131,-0.0890380465744667,-0.019749947165195608,0.035589387473752496,0.010678384403541182,0.0179995450006885,-0.021481136543557,-0.09162983352377947,-0.0017278508160706492,-0.09447953595701823,0.014390675465561817,0.013466022567178533,-0.10036855475901017,0.04499479507032757,0
0.43021170064305336,-0.2036166429266346,0.11529792711174998,0.15966354174540073,0.0738372039037423,0.024216973920483206,0.05617037274133058,0.09885845228053104,0.0004640243546174394,0.035513521033255405,-0.01605050297055584,-0.06438883003493251,-0.006310762728351351,-0.05980448316366809,-0.005937542261102062,0.03777413335193022,-0.00468041599010081,0.007278573498956434,1
-0.569333158764562,0.19150250159699733,0.25579826004466466,0.1781478641999591,0.10145505051050242,-0.09156163482936158,-0.01617118848939776,0.02569671442886424,0.005898471046625677,0.021739148110978115,-0.021622442525016244,-0.08508783326226903,-0.004466914812941351,-0.08999644614525444,0.009629916681406721,0.0038302843414357406,-0.0997479732253696,0.041445532604874595,0
