0,1,2,3,4,5,6,7,8,9,10,11,class_numeric
-0.282594733920455,-0.06232990884889112,0.3816118542036157,0.21649145599283395,-0.04453222133749443,0.08568839862421983,-0.014862463357775241,0.019536076960911784,0.13239285919750662,0.01567323966376203,-0.037431906528068486,-0.022922858024962783,0
-0.32594302627988725,0.004392111551379266,0.343486764776972,0.2718759702993257,0.06381730046972045,0.08971236727808223,0.037809785342061454,0.04498064132773684,0.11551713423196329,0.019152953466477482,-0.04272947416690714,-0.01796587050534258,0
-0.31660823253060405,-0.02813503339000467,0.29857016187481694,0.25869734862096927,-0.03231150729610994,0.0650754480104622,0.02607004594158855,0.04918858060880387,0.07923502801746077,0.035036579228034895,-0.025430844685316926,-0.014971552101184985,0
-0.32794822233413345,-0.033060302545690715,0.26491355733372507,0.28344985024969227,-0.028785993371355973,0.056134229606720404,0.028643905265035147,0.06693940230684617,0.0556018378836476,0.05046538356311338,-0.022356508628773697,-0.013623788926284856,0
-0.3644202312102318,0.01787365031693942,0.21677888628157724,0.24871437370034877,-0.005956776028749974,0.032024974762453,0.05056762842592952,0.047176215838376244,0.03377607435174653,0.0404933664081708,-0.006902525703234681,-0.005837273648500836,0
-0.36983970134418465,0.006725308805984133,0.20885458773709908,0.1835715063355751,-0.07202456533976327,0.01990032120505027,0.04328126202551114,0.01829888165032718,0.018343650309897493,0.05629011421902661,-0.004387864685055316,0.003954707357829495,0
-0.36138085171599194,0.028191159789143855,0.21836243866940508,0.1909930347499629,0.006631353838779067,0.03676048906565634,0.05329777376828773,0.026039316075051465,0.03537488896677048,0.05130534838525517,-0.011441484995705959,0.005653153362907122,0
-0.3199581024861623,-0.02925545625384605,0.20975390276055905,0.18272677876700438,-0.03367888737825011,0.04398479973741336,0.028155389777792632,0.041247952406289125,0.03057701389547089,0.06273907644677278,-0.014361504842675708,0.00023714755611641512,0
-0.32566303144482417,0.00917902069201395,0.20392485450077757,0.19881683653746535,-0.04572083829578433,0.0327919750075391,0.04084834719320141,0.029323379858681355,0.031326953031641534,0.052403964102782974,-0.011467406351600219,0.005463590867716231,0
-0.29313701080901616,-0.05370296225788543,0.28278834537791625,0.19159298979750336,-0.04681445110097956,0.07146724656419713,0.011921306868328567,0.0378332699698975,0.06734894488619761,0.06684536966461936,-0.03186141027508553,-0.00449644085523985,0
-0.2956710458502844,-0.04709974822745077,0.3085736154895352,0.18788251395695885,-0.12595262705014665,0.06088404195689464,0.002920691623304045,0.007417540744728307,0.06805006013857179,0.0682123063052963,-0.028873550186603744,-0.0016567650437382868,0
-0.29954326162377476,-0.013886381408902807,0.3411100173115206,0.1556881303409861,-0.13763983256621656,0.0648181038437808,0.0010332779063128334,-0.03626861188586449,0.07761667344698835,0.058487919611625874,-0.0291570056381067,-0.0034958291010597727,0
-0.38523202233998965,0.10449892603424975,0.430575480578449,0.14040825471413146,0.004621126017148832,0.10483448507271244,0.024752319240062635,-0.10619306064023779,0.09853342871483708,0.004368549484354005,-0.06489177245469528,-0.006581108485548367,1
-0.39094536253525775,0.11657018398051136,0.43178502968804044,0.16743346760046407,0.0286397379595691,0.10775883299981186,0.03274774025857556,-0.0943375057435278,0.1033655028594792,0.004547142977542614,-0.07125976920682661,-0.00143023888919918,1
-0.39522998830824846,0.1141655923070519,0.42877410740686883,0.1515743719993615,-0.007413105550364122,0.10163989014302442,0.02925373998523355,-0.10583700805138421,0.09411595771190373,0.000716451799963633,-0.06289633648855834,-0.0033439232649579475,1
-0.42007899100029067,0.12160511167653801,0.40760045705074294,0.1543005057230282,0.0016578893926077897,0.09686098297730623,0.04573144415746292,-0.09052363348155773,0.0851929928023293,-0.00744939231909242,-0.051141991381654574,0.0020123164044048196,1
-0.4189174874524812,0.0910027529601332,0.4422859842786873,0.1265237323162365,-0.062158856097239486,0.09714257573051058,0.021520793449585084,-0.12260023319876924,0.08415420880680481,-0.01004005567041301,-0.05521807268618382,-0.012806717719381636,1
-0.4563863535819894,0.11036764026098077,0.4067711240933167,0.12997703041323408,-0.05685284241926741,0.08639465001093184,0.04428502686855592,-0.10406079435484895,0.06548903213220314,-0.01444400660438377,-0.037974310032204805,0.0018774551505616071,1
-0.47806090052240563,0.15011583170979198,0.41381112122305663,0.14223260155040007,-0.02567374254462066,0.09595355899549829,0.05224759896087639,-0.10099652068868893,0.06425287740229002,-0.022506897190518686,-0.04538680490782762,0.015435790534159563,1
