0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,active_hand
0.39608208936132655,-0.27056443145291764,0.12214092630537739,0.18634075431377026,0.075721317990714,0.05449887969010537,0.04929906927133202,0.13746873611692204,0.016294853917879937,0.024287627513614716,-0.01656589258327958,-0.08111955978758381,0.0026997309720777933,-0.043377796797281355,0.019795889335759237,0.0432302680549006,-0.001841579431180269,0.01605253834895237,0.02065014289306898,0.008497247316440403,-0.005381228158814581,-0.005327514409274953,-0.011786678900051223,0.027263302827507756,-0.0001538670952375961,-0.00017760178809201731,-0.0011890956212082507,-0.0002519907988720563,0.000791054767391079,-0.004696379241884216,1
-0.5862022148994485,0.21129378688108377,0.27070666356272355,0.22591370813484074,0.10017751388579074,-0.08956318124539456,-0.016627183291492143,0.03751590543192369,-0.00040079066887791696,0.015487160156018118,-0.023334850555040202,-0.08805937237318415,-0.008057828391450307,-0.09913109690563722,0.02897702512560179,0.0024717162922426256,-0.11218818835745989,0.04103093649147437,0.010847052281194298,0.05262727937620349,-0.016840391016893448,-0.02762914964088064,0.012908952908093222,0.030315067886300485,0.05456722459226987,-0.029968552657859873,-0.002557180400339967,0.01836420313795047,0.046990232543734696,0.0014399506386112981,0
0.427971029362446,-0.27148374086295113,0.15034145476664768,0.2566349961694206,-0.005798150834685581,0.05235018339516981,0.04267411291067468,0.13134641284995535,0.0006443339070458727,0.01350245984621534,0.006357810413704938,-0.09318013980618958,0.022972844786276078,-0.054566784699472244,0.04603973421629843,0.07496984861746646,0.004669005194937555,0.014809889969530199,0.030946172241238978,0.01994311654060372,0.006133154358637146,-0.000931468452431283,-0.012544104827791858,0.04982966680980989,0.009587575553865644,-0.01528377568428877,0.012431753438976635,-0.01240087126382201,0.00733280923383738,-0.00034170585016744115,1
-0.6063369769951868,0.20762171421623954,0.27763816247802925,0.2951953729516196,0.016458559037931513,-0.08963373771054997,-0.0351001558166584,0.06944806391754464,0.007951026187399238,-0.005190942768239219,-0.031088500465495286,-0.0984190636242672,0.005492296659014377,-0.11070493232215227,0.04885688053246507,0.025402910637180493,-0.12074445795960195,0.04294762147700258,0.008513664117818545,0.059830145406363576,-0.018175241089617284,-0.027821874523460445,0.010813150365411384,0.057400906716763234,0.06601268076535358,-0.028368215845222984,0.0023699856789382253,0.03368757388833186,0.07125044776335214,0.015203541313553764,0
0.42311201904470047,-0.2512464600284295,0.12401207461561468,0.2305402299286259,0.07787777990488676,0.03885262847531552,0.05291954807218164,0.12910682381449537,0.0035952417363821357,0.024798859059383883,-0.010853685447889595,-0.0818511049024509,0.006908001176069416,-0.055602576265907186,0.022015264855374434,0.05013384354723947,-0.002768755331587132,0.012916284962284577,0.021916886860873248,0.01629838604777486,-0.0019906916967955927,-0.0049668706006923405,-0.0024444099332002218,0.03519458409182161,0.0003264880282768464,-0.009007477507072032,0.009224730465256221,-0.010781786851873082,-0.0024303103768768355,-0.006901525602310229,1
-0.5955576953072163,0.18383901189006369,0.27726984549881917,0.2594987943967815,0.10508062121777023,-0.08460542119297419,-0.02122612153723931,0.0388954566715376,-0.0032093532572450103,0.012484412115094958,-0.026902833559703538,-0.0991140706227457,0.0038811628915677025,-0.09935445541888427,0.039966995556731846,0.013319290213514362,-0.1105560561680567,0.0440831382675127,0.005624875059612277,0.047482034815734986,-0.017870234100145647,-0.030702466194505895,0.014120740001343633,0.03649567221713515,0.051895526753938694,-0.028257592522873437,0.0026489032049254145,0.02052067220691454,0.05131051380817022,0.006206774404309747,0
0.43828416225844613,-0.24881904329639132,0.11110726115914324,0.25253980771490886,0.08420049874344729,0.027105331509149698,0.05552021994958561,0.13221813240414582,0.003951632402113872,0.02495535750925286,-0.012384080650547314,-0.0851044276971971,0.009927214828237076,-0.06362861313204515,0.020523412881728115,0.05696725154400006,-0.00457070678640044,0.01381165741729593,0.02383102134372179,0.01845366160980147,0.0009757639314666527,-0.004635648625441169,0.0022140349790946705,0.03758406764801144,-0.003926046828492248,-0.009863166829877054,0.012664928949348207,-0.014943111884137801,-0.005907006240006859,-0.0069296247341685555,1
-0.5925701941992674,0.18637534633306657,0.2637776055526907,0.27769882473740914,0.11168884968084587,-0.07822969915070156,-0.011367746245106962,0.04125284666556565,-0.001893894938439972,0.012403243614937469,-0.018952840541545973,-0.10301203152136099,0.000754813843656166,-0.10203005336690804,0.04119484292812698,0.018307833300997785,-0.10496675331662562,0.04732826047808051,9.316373460677522e-05,0.0529803264638746,-0.017811883204193378,-0.03480801443990478,0.015379525139918495,0.03717870973888526,0.05326833099923431,-0.030947648773085888,0.0027291815168057516,0.020858751759261558,0.051742359028028755,0.0005396064581016447,0
0.4446595123577116,-0.23011686266403064,0.14074650892121277,0.2286749337273312,0.06556015291032193,0.03154212896969251,0.05162398160805266,0.11142727996506513,-0.009648706235192645,0.031061840301136692,-0.0017305718500530373,-0.0861410347004565,0.008552829477049533,-0.06399964100710197,0.017256288423997297,0.054766009139724604,-0.0014080031639429386,0.01668051319289103,0.029578823592540653,0.02001345548869573,-0.0026432072405580707,-0.0071117666295947585,0.005057440006148587,0.03490398431150911,0.0029075789866748005,-0.018891262410905146,0.014885582344628197,-0.012317039374391027,-0.009420639815461738,-0.006485472100765318,1
-0.5944904036410418,0.20939563487354526,0.25800506223066155,0.2562284469269704,0.0925645578269899,-0.08315092218142302,-0.01017777685179379,0.046661618551771596,-5.299804025076699e-06,0.015343426185984412,-0.019908776291588968,-0.099053698634997,-0.004735319286012061,-0.10288038125331132,0.029627109573159,0.013058183715823858,-0.10945717038177911,0.048466563361801406,0.01087424027397338,0.05719852286361286,-0.018288288241824734,-0.03678843237370383,0.011805105651450605,0.036262034126567616,0.059722352752105586,-0.03040904226244367,0.0034099178862864944,0.02262686853407034,0.04878375182586981,0.0008375593525322147,0
