0,1,2,3,4,5,6,7,8,9,active_hand
0.39608208936132655,-0.27056443145291764,0.12214092630537741,0.1863407543137703,0.07572131799071401,0.054498879690105334,0.049299069271331986,0.13746873611692192,0.01629485391787963,0.024287627513614685,1
-0.5862022148994485,0.21129378688108377,0.2707066635627242,0.22591370813484082,0.10017751388579096,-0.08956318124539443,-0.016627183291492244,0.037515905431923804,-0.0004007906688779482,0.015487160156018117,0
0.427971029362446,-0.27148374086295113,0.1503414547666474,0.2566349961694207,-0.005798150834685699,0.05235018339516974,0.042674112910674494,0.1313464128499555,0.0006443339070456518,0.01350245984621535,1
-0.6063369769951868,0.20762171421623954,0.2776381624780293,0.2951953729516197,0.01645855903793152,-0.08963373771054992,-0.03510015581665839,0.06944806391754459,0.007951026187399145,-0.005190942768239142,0
0.42311201904470047,-0.2512464600284295,0.12401207461561471,0.23054022992862602,0.07787777990488678,0.03885262847531542,0.05291954807218152,0.12910682381449531,0.0035952417363818968,0.024798859059383917,1
-0.5955576953072163,0.18383901189006369,0.2772698454988192,0.2594987943967816,0.10508062121777027,-0.08460542119297397,-0.021226121537239444,0.03889545667153764,-0.0032093532572450944,0.0124844121150949,0
0.43828416225844613,-0.24881904329639132,0.11110726115914325,0.25253980771490897,0.08420049874344732,0.027105331509149764,0.05552021994958549,0.1322181324041456,0.003951632402113617,0.024955357509252866,1
-0.5925701941992674,0.18637534633306657,0.26377760555269075,0.27769882473740926,0.11168884968084593,-0.07822969915070152,-0.011367746245106954,0.04125284666556588,-0.0018938949384400966,0.0124032436149376,0
0.4446595123577116,-0.23011686266403064,0.1407465089212128,0.22867493372733128,0.06556015291032195,0.031542128969692156,0.05162398160805247,0.11142727996506506,-0.009648706235192827,0.031061840301136626,1
-0.5944904036410418,0.20939563487354526,0.2580050622306616,0.2562284469269705,0.09256455782698994,-0.08315092218142299,-0.01017777685179384,0.04666161855177157,-5.299804025139694e-06,0.015343426185984489,0
0.4352890349404939,-0.2177773067220873,0.14266155355326335,0.1611048866836911,0.11603493736813382,0.03230432199622781,0.06009766999800396,0.09132561417095371,-0.011692254672720828,0.04625278532065527,1
-0.576923876993344,0.1922946101333484,0.26398702178231476,0.18350414806894763,0.15336388061712122,-0.08740623647946984,-0.0075370259127017355,0.019683886531660894,-0.006897797994242754,0.028604752521620355,0
0.43746295579803135,-0.21676900914848082,0.1536735949515521,0.17970327067385486,0.04342702458945732,0.035294876707212625,0.05196250550788041,0.09124734008928295,-0.013212709721108277,0.038824460890973043,1
-0.576119603494789,0.18598034384717055,0.2513545391201639,0.2044816874461378,0.07589683046997131,-0.08903804657446676,-0.019749947165195608,0.03558938747375245,0.010678384403541259,0.01799954500068848,0
0.43021170064305336,-0.2036166429266346,0.11529792711175,0.15966354174540073,0.0738372039037423,0.02421697392048322,0.05617037274133053,0.0988584522805309,0.000464024354617377,0.03551352103325533,1
-0.569333158764562,0.19150250159699733,0.2557982600446647,0.1781478641999591,0.10145505051050242,-0.09156163482936164,-0.01617118848939776,0.02569671442886408,0.005898471046625654,0.02173914811097812,0
0.41987802562786836,-0.19496429567948043,0.13722532654141492,0.17938012640927145,0.09191927371346416,0.03224181001242673,0.05479693724321602,0.10169861842117227,-0.011155209628310271,0.0418155612430583,1
-0.5813119274768522,0.20182132297466454,0.239690587633201,0.20363521906855017,0.11238052885408416,-0.08438378410650571,-0.0036929479250400053,0.03132382141156418,0.0014161932842921144,0.027187288118343048,0
0.41522359125666936,-0.22626017194184392,0.11017188901890144,0.1667477039499344,0.08189502324453113,0.03388632789714244,0.058915904334655905,0.11695954257924246,0.009115443545606325,0.035774681572419205,1
-0.5845856065758738,0.20341171753752008,0.22544821863351355,0.19370257136519267,0.10014384099047301,-0.08274477893432103,-0.004529533393985654,0.035442247667189765,0.006496922399571447,0.025183890126592688,0
0.3961192127995467,-0.2308662391662392,0.12328833528728378,0.15801758972118424,0.1538736946537818,0.04330431434628133,0.06580395401487309,0.1137070053462579,0.0015444046187673315,0.04240040287071836,1
-0.5727239334486502,0.17795546019647795,0.22997959682150473,0.18511898896573586,0.17884018431653612,-0.07645572410366888,0.00916321524419792,0.009528865153402198,-0.006280281308616847,0.03111022010238008,0
-0.5683531204830559,0.18275037940125774,0.2375735467168497,0.1649958317303608,0.18983316234835002,-0.07909803933507367,0.007276937270420092,0.007541554046135005,-0.00746417152807068,0.03198208479481372,0
0.37658094556148997,-0.23001697672754368,0.1561704440372447,0.13222988311753808,0.1605429727640132,0.05916489050685798,0.06308329025865386,0.10329088326084179,-0.009401511984527164,0.051032505492971135,1
-0.607246181240706,0.1861924484855769,0.21564625194875295,0.21412373476265234,0.08723381822810483,-0.08060991996006969,-0.010906281755811284,0.037229838064084066,0.007973205033265885,0.019537117164593443,0
0.39383048488291694,-0.28635122233289284,0.24372320672830536,0.156968397389623,0.044531412465941556,0.0795946013154223,0.029453356717145798,0.06830823233241702,-0.03442949353244593,0.05547497242240382,1
-0.6077080473283054,0.17103795088488374,0.21991604485009758,0.24484250844323577,0.07284460185579388,-0.07792978145670987,-0.014552389585234346,0.04271914584105369,0.009822411337389826,0.015570461520836536,0
