0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,active_hand
0.39608208936132655,-0.27056443145291764,0.12214092630537739,0.18634075431377026,0.075721317990714,0.054498879690105216,0.049299069271332055,0.13746873611692215,0.016294853917880076,0.02428762751361474,-0.01656589258327956,-0.08111955978758384,0.002699730972077732,-0.043377796797281265,0.019795889335759174,1
-0.5862022148994485,0.21129378688108377,0.27070666356272355,0.22591370813484044,0.10017751388579074,-0.08956318124539438,-0.01662718329149223,0.03751590543192376,-0.00040079066887789685,0.01548716015601809,-0.023334850555040143,-0.08805937237318404,-0.008057828391450288,-0.09913109690563704,0.02897702512560167,0
0.427971029362446,-0.27148374086295113,0.15034145476664768,0.25663499616942065,-0.005798150834685581,0.052350183395169426,0.042674112910674675,0.13134641284995582,0.0006443339070460295,0.0135024598462154,0.006357810413704949,-0.09318013980618939,0.02297284478627586,-0.0545667846994722,0.0460397342162981,1
-0.6063369769951868,0.20762171421623954,0.27763816247802925,0.29519537295161963,0.016458559037931513,-0.08963373771054989,-0.03510015581665839,0.06944806391754474,0.007951026187399282,-0.005190942768239115,-0.031088500465495245,-0.09841906362426714,0.005492296659014175,-0.110704932322152,0.04885688053246489,0
0.42311201904470047,-0.2512464600284295,0.12401207461561468,0.23054022992862452,0.07787777990488676,0.03885262847531537,0.05291954807218175,0.1291068238144955,0.003595241736382226,0.024798859059383827,-0.010853685447889543,-0.0818511049024509,0.006908001176069178,-0.055602576265907006,0.022015264855374358,1
-0.5955576953072163,0.18383901189006369,0.27726984549881917,0.25949879439678153,0.10508062121777023,-0.08460542119297387,-0.0212261215372394,0.038895456671537695,-0.0032093532572450615,0.012484412115094908,-0.02690283355970352,-0.09911407062274563,0.003881162891567546,-0.09935445541888396,0.03996699555673169,0
0.43828416225844613,-0.24881904329639132,0.11110726115914324,0.25253980771490875,0.08420049874344729,0.027105331509149566,0.05552021994958572,0.1322181324041458,0.003951632402114088,0.024955357509252884,-0.01238408065054727,-0.08510442769719714,0.009927214828236967,-0.06362861313204501,0.020523412881728098,1
-0.5925701941992674,0.18637534633306657,0.2637776055526907,0.27769882473740926,0.11168884968084587,-0.07822969915070192,-0.011367746245106893,0.041252846665565945,-0.0018938949384399069,0.012403243614937541,-0.018952840541545956,-0.10301203152136092,0.0007548138436560323,-0.10203005336690787,0.04119484292812699,0
0.4446595123577116,-0.23011686266403064,0.14074650892121277,0.22867493372733125,0.06556015291032193,0.03154212896969212,0.05162398160805285,0.11142727996506498,-0.009648706235192477,0.031061840301136616,-0.001730571850052976,-0.0861410347004564,0.008552829477049361,-0.0639996410071019,0.017256288423997162,1
-0.5944904036410418,0.20939563487354526,0.25800506223066155,0.25622844692697044,0.0925645578269899,-0.08315092218142295,-0.010177776851793796,0.04666161855177177,-5.299804025029443e-06,0.01534342618598451,-0.019908776291588975,-0.09905369863499688,-0.004735319286012048,-0.10288038125331105,0.02962710957315883,0
0.4352890349404939,-0.2177773067220873,0.14266155355326338,0.16110488668369108,0.11603493736813376,0.03230432199622777,0.0600976699980042,0.09132561417095386,-0.01169225467272054,0.0462527853206552,-0.015054307926022048,-0.07351268312586166,-0.004662664359104836,-0.05755737659546056,-0.003235929079119712,1
-0.5769238769933438,0.1922946101333484,0.26398702178231476,0.18350414806894766,0.15336388061712117,-0.08740623647946974,-0.007537025912701747,0.019683886531660925,-0.006897797994242735,0.02860475252162032,-0.02137075899696796,-0.09276817591823033,-0.0057044478912465,-0.09263318553736231,0.012594397627906696,0
