0,1,2,active_hand
0.39608208936132633,-0.27056443145292147,0.12214092630537816,1
-0.5862022148993787,0.21129378688105124,0.2707066635627412,0
0.42797102936245035,-0.27148374086294513,0.1503414547666393,1
-0.6063369769951917,0.20762171421622921,0.27763816247803447,0
0.423112019044696,-0.2512464600284429,0.12401207461560769,1
-0.5955576953072154,0.18383901189006385,0.27726984549881606,0
0.43828416225844335,-0.24881904329639115,0.11110726115914638,1
-0.5925701941992665,0.18637534633306754,0.26377760555269075,0
0.44465951235770856,-0.23011686266403408,0.14074650892121257,1
-0.5944904036410408,0.20939563487354687,0.2580050622306607,0
0.4352890349404912,-0.21777730672208997,0.1426615535532637,1
-0.5769238769933428,0.1922946101333501,0.26398702178231404,0
0.43746295579802885,-0.21676900914848396,0.1536735949515525,1
-0.576119603494788,0.1859803438471721,0.2513545391201631,0
0.4302117006430502,-0.2036166429266374,0.11529792711175021,1
-0.5693331587645609,0.19150250159699905,0.2557982600446641,0
0.41987802562786575,-0.1949642956794832,0.13722532654141503,1
-0.5813119274768513,0.20182132297466632,0.2396905876332002,0
0.4152235912566668,-0.22626017194184697,0.11017188901890171,1
-0.5845856065758726,0.2034117175375218,0.22544821863351305,0
0.3961192127995434,-0.23086623916624197,0.12328833528728382,1
-0.5727239334486497,0.17795546019647998,0.22997959682150385,0
-0.568353120483055,0.18275037940125965,0.23757354671684908,0
0.3765809455614871,-0.23001697672754645,0.15617044403724487,1
-0.6072461812407048,0.18619244848557864,0.21564625194875228,0
0.39383048488291333,-0.2863512223328956,0.24372320672830539,1
-0.6077080473283047,0.17103795088488558,0.21991604485009666,0
0.3992975951213897,-0.2921791228394306,0.2483245619875084,1
-0.6053713050350813,0.15956801234781054,0.23103295759261416,0
0.3945523048586417,-0.2898638462921103,0.2492038399565137,1
-0.6097651677447505,0.15842960888733254,0.25523287839386927,0
0.4094714845351563,-0.29485065951163797,0.25043443159599543,1
-0.5922532269699011,0.18020109122184833,0.2403786502503473,0
0.39828102508656704,-0.30922459337107056,0.2444598406799459,1
-0.597003958876616,0.21172238518018316,0.21501444988634386,0
0.4179322614322043,-0.31203375773054587,0.2503249191275729,1
-0.6167462182095482,0.18919886547682238,0.2632173254454753,0
0.42123642569284897,-0.320612497499443,0.27394969494879196,1
-0.6104116907833279,0.1845475841751094,0.2647593005753992,0
0.39751530063301277,-0.3170685141563066,0.29536658659795745,1
-0.603622125532992,0.1837662716254338,0.2580683876998765,0
0.39797289371233613,-0.3229625073642395,0.2972047822062706,1
-0.6092395327502887,0.1919432511760489,0.28352866309242114,0
0.42429887667969934,-0.3211895356960388,0.26926765893100413,1
-0.5979378479001258,0.2055331357761599,0.2587777668355642,0
0.4145100559251589,-0.3166408122549066,0.24336495885260753,1
-0.6090539911301608,0.18372027214239556,0.2934205661642754,0
0.4240003483926296,-0.3165224767235792,0.2353790979383746,1
-0.6522311158748193,0.6911730576477111,0.04066972811279421,0
-0.16688321892282063,-0.8744292867116737,0.04246245246919153,1
0.013985834019204054,0.3854726971066179,0.31564455728947244,1
-0.2013116950348202,-0.8879995154923898,0.013055118384749412,0
0.024850745174004228,0.3707470487179799,0.30244663608450617,1
-0.2145143804357124,-0.8793561864263819,-0.006952657971524817,0
0.04349175790180862,0.39839051028109473,0.36108088988189296,1
-0.20036008451616594,-0.8267943817392921,-0.0036093552529287754,0
0.1717372739198146,0.3407255281851424,0.412657043171952,1
-0.2285130792731502,-0.794296383093431,0.005636346575017081,0
0.17228480664264004,0.32085864286334215,0.40815841767057714,1
-0.20547659298993357,-0.8069928534315094,0.0027957286819392533,0
0.19160226394301735,0.3294701511137896,0.30292409770640005,1
-0.22335856314019595,-0.8092362358920346,0.00024906247548121883,0
0.24762797448088417,0.2839873681276415,0.2811450383385398,1
-0.24003881395044824,-0.8267498067810427,-0.01441903765401073,0
0.24902380859829587,0.2860236133638649,0.2837155479400059,1
