0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,active_hand
0.39608208936132655,-0.2705644314529176,0.12214092630537739,0.18634075431377026,0.075721317990714,0.05449887969010526,0.049299069271332,0.1374687361169221,0.01629485391788003,0.024287627513614685,-0.01656589258327955,-0.08111955978758376,0.002699730972077781,-0.04337779679728149,0.019795889335758942,0.04323026805490049,-0.0018415794311802747,0.0160525383489523,0.020650142893069275,0.008497247316440528,-0.005381228158814591,-0.005327514409274991,-0.011786678900051115,0.02726330282750761,1
-0.5862022148994485,0.2112937868810838,0.27070666356272355,0.22591370813484044,0.10017751388579074,-0.08956318124539442,-0.016627183291492143,0.037515905431923756,-0.0004007906688779042,0.015487160156018122,-0.023334850555040205,-0.08805937237318404,-0.008057828391450203,-0.09913109690563751,0.028977025125601363,0.0024717162922427193,-0.11218818835746013,0.041030936491474435,0.010847052281194447,0.052627279376204095,-0.016840391016893535,-0.027629149640880868,0.01290895290809311,0.030315067886300423,0
0.427971029362446,-0.2714837408629506,0.15034145476664768,0.25663499616942065,-0.005798150834685581,0.052350183395169524,0.04267411291067463,0.13134641284995546,0.0006443339070459737,0.013502459846215361,0.006357810413704972,-0.09318013980618946,0.022972844786276057,-0.05456678469947261,0.04603973421629813,0.07496984861746618,0.004669005194937661,0.014809889969530135,0.03094617224123947,0.019943116540603968,0.006133154358637124,-0.0009314684524313135,-0.012544104827791815,0.04982966680980963,1
-0.6063369769951868,0.20762171421623957,0.27763816247802925,0.29519537295161963,0.016458559037931513,-0.08963373771054986,-0.03510015581665834,0.06944806391754486,0.007951026187399271,-0.005190942768239178,-0.03108850046549526,-0.0984190636242671,0.005492296659014404,-0.11070493232215275,0.048856880532464765,0.0254029106371804,-0.12074445795960233,0.04294762147700253,0.008513664117818686,0.05983014540636426,-0.01817524108961739,-0.027821874523460584,0.010813150365411313,0.057400906716762956,0
0.42311201904470047,-0.25124646002842954,0.12401207461561468,0.23054022992862452,0.07787777990488676,0.038852628475315384,0.05291954807218174,0.12910682381449548,0.0035952417363822216,0.024798859059383872,-0.010853685447889583,-0.08185110490245073,0.006908001176069376,-0.05560257626590727,0.022015264855374188,0.05013384354723939,-0.0027687553315871175,0.01291628496228449,0.021916886860873536,0.01629838604777508,-0.0019906916967955936,-0.0049668706006923335,-0.0024444099332002318,0.03519458409182146,1
-0.5955576953072163,0.18383901189006435,0.27726984549881917,0.25949879439678153,0.10508062121777023,-0.0846054211929739,-0.02122612153723936,0.03889545667153775,-0.003209353257245042,0.012484412115094913,-0.026902833559703555,-0.09911407062274556,0.003881162891567728,-0.0993544554188845,0.03996699555673158,0.013319290213514386,-0.11055605616805685,0.04408313826751266,0.005624875059612318,0.04748203481573553,-0.01787023410014572,-0.0307024661945062,0.014120740001343475,0.03649567221713498,0
0.43828416225844613,-0.24881904329639135,0.11110726115914324,0.25253980771490875,0.08420049874344729,0.02710533150914966,0.05552021994958562,0.13221813240414565,0.003951632402114036,0.02495535750925282,-0.012384080650547268,-0.08510442769719692,0.009927214828236988,-0.06362861313204525,0.02052341288172788,0.056967251543999835,-0.004570706786400443,0.013811657417295908,0.023831021343722184,0.018453661609801733,0.0009757639314667193,-0.004635648625441254,0.00221403497909466,0.03758406764801125,1
-0.5925701941992674,0.18637534633306663,0.2637776055526907,0.27769882473740926,0.11168884968084587,-0.07822969915070178,-0.01136774624510695,0.04125284666556568,-0.001893894938439873,0.012403243614937531,-0.018952840541546022,-0.10301203152136094,0.0007548138436561367,-0.10203005336690829,0.04119484292812648,0.01830783330099776,-0.10496675331662575,0.04732826047808046,9.316373460671967e-05,0.05298032646387518,-0.01781188320419355,-0.03480801443990504,0.015379525139918396,0.03717870973888509,0
0.4446595123577116,-0.23011686266403059,0.14074650892121277,0.22867493372733125,0.06556015291032193,0.03154212896969213,0.05162398160805275,0.11142727996506521,-0.00964870623519256,0.031061840301136536,-0.0017305718500529288,-0.08614103470045614,0.008552829477049488,-0.06399964100710206,0.017256288423996888,0.05476600913972433,-0.0014080031639429,0.01668051319289093,0.029578823592541086,0.020013455488696087,-0.0026432072405580737,-0.007111766629594871,0.005057440006148465,0.034903984311508957,1
-0.5944904036410418,0.20939563487354532,0.25800506223066155,0.25622844692697044,0.0925645578269899,-0.08315092218142293,-0.010177776851793779,0.04666161855177163,-5.299804024982188e-06,0.01534342618598439,-0.01990877629158904,-0.0990536986349969,-0.0047353192860120925,-0.1028803812533117,0.02962710957315839,0.013058183715823724,-0.10945717038177939,0.0484665633618014,0.010874240273973523,0.05719852286361346,-0.018288288241824872,-0.03678843237370405,0.01180510565145056,0.036262034126567456,0
