0,1,2,3,class_numeric
-0.2825947339204548,-0.062329908848891814,0.38161185420361565,0.2164914559928337,0
-0.32594302627989313,0.004392111551375145,0.34348676477698536,0.27187597029933097,0
-0.3166082325306134,-0.028135033390005674,0.2985701618748101,0.2586973486209654,0
-0.327948222334131,-0.033060302545694455,0.2649135573337308,0.2834498502496907,0
-0.36442023121023176,0.017873650316933973,0.21677888628157904,0.2487143737003456,0
-0.36983970134418387,0.006725308805958457,0.2088545877370925,0.18357150633557962,0
-0.36138085171599177,0.028191159789139785,0.21836243866940294,0.19099303474996926,0
-0.3199581024861625,-0.029255456253846877,0.20975390276055972,0.18272677876700436,0
-0.32566303144482445,0.00917902069201283,0.20392485450077777,0.19881683653746712,0
-0.29313701080901633,-0.05370296225788662,0.2827883453779165,0.19159298979750358,0
-0.29567104585028503,-0.04709974822745207,0.3085736154895357,0.1878825139569591,0
-0.29954326162377515,-0.013886381408904197,0.34111001731152085,0.15568813034098644,0
-0.3852320223399901,0.10449892603424783,0.43057548057844913,0.14040825471413185,1
-0.3909453625352583,0.11657018398050947,0.431785029688041,0.1674334676004643,1
-0.39522998830824874,0.11416559230705003,0.4287741074068694,0.15157437199936177,1
-0.4200789910002911,0.12160511167653619,0.4076004570507432,0.1543005057230283,1
-0.4189174874524814,0.09100275296013116,0.4422859842786874,0.12652373231623693,1
-0.45638635358198976,0.11036764026097884,0.40677112409331706,0.12997703041323458,1
-0.47806090052240596,0.1501158317097903,0.4138111212230569,0.1422326015504001,1
-0.4600977052607141,0.17481342265068453,0.4540091286750114,0.12347165366801034,1
-0.4593006812066836,0.17500607588459638,0.4668877595756086,0.12329011140989553,1
-0.4695474317948577,0.14517334707172697,0.416910700594487,0.1521000070818139,1
-0.44179050564902184,0.09394383921224596,0.425974354711179,0.12668670587822517,1
-0.4428768822684602,0.08821887419734852,0.4096635999582469,0.14303729066095902,1
0.2584852562167838,-0.4051371104160448,1.5843184718598018,0.6937609589978226,0
0.3224349240813926,0.587438412819691,-0.023143374967805545,0.4614549314346541,0
0.3049614753108999,0.5510336915941911,-0.025647850137116318,0.4544739292113332,0
0.2290083276846299,0.6705629024447185,-0.06097128092339444,0.29197458919852187,0
-0.03939704199882627,0.7695182995367478,-0.2531813493718714,0.28615106400409646,0
-0.04544417818661284,0.7478644607268337,-0.22639998694976213,0.29514993439665854,0
0.023405405189282136,0.5652755119059427,-0.28802388633455267,0.3468472745200131,0
-0.0739246415812439,0.5162775374427749,-0.3576105527845265,0.35438391052200346,0
