0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,active_hand
0.40652895926677823,-0.22651023528311465,0.16914452219416592,0.1900997083435781,0.07860209200441297,0.04635503334744757,0.04150499974727746,0.1405756140073313,-0.003073385436439424,0.014189834538300826,-0.004271460707389147,-0.08483145292754622,-0.017728973277920005,-0.04645895165297966,-0.0034334207307141562,0.04255475665390372,0.003490231041696059,0.022156852775937513,0.0015243221077075526,-0.010102006831866343,0.006941092905042981,1
-0.5976854737201247,0.23718271718058803,0.2162063836706034,0.23030233665024963,0.09807529427532588,-0.08990127253272984,-0.020966577129087772,0.031894530682512925,-0.007602596568377516,0.007867241851769182,-0.012763770534359058,-0.10364403723080781,-0.03466421550702572,-0.09586357585639568,0.00021110012186507834,-0.002939281750294799,-0.0979165564409172,0.03705136728002565,-0.024054240737761353,-0.02974945544028734,0.05362594688746336,0
0.4381550000370903,-0.22024903043504052,0.19652694867289208,0.26056423536824147,-0.0031200738292165233,0.045585205971072566,0.03643501450254884,0.1325661489237206,-0.01701463722545006,0.008122320080412767,0.02093920490120109,-0.0910487274054919,-0.007947614824320532,-0.07303164094084244,0.009635486419194214,0.07772585645181762,0.014649379171704337,0.0238540691790995,0.000433645164911696,-0.0007490750970123377,0.021508985685644768,1
-0.6175680508385291,0.2344880129410961,0.2222660881275118,0.299483677522393,0.013782289381961282,-0.09118458589940927,-0.03943569227985916,0.06273095553561522,-0.004354356395760563,-0.015452784224100539,-0.015452689809828746,-0.11480833373827455,-0.027938705702152927,-0.1186284826554605,0.010865005505539834,0.02140009323172805,-0.10300671738344382,0.04120138984189789,-0.03372333637241069,-0.033624781304444906,0.058472400544766025,0
0.4330748624151292,-0.20669471442916268,0.16601257454022716,0.2343989531617316,0.08056327060588096,0.029792567792687685,0.04477980809229596,0.13034462241659275,-0.013743344347168826,0.016721301945598527,0.0002246113429158415,-0.08496974905876249,-0.016466284342748515,-0.05944656269756788,-0.007667930166013226,0.04823639950048462,0.0042168499597641206,0.020328384957407998,-0.001716691024401024,-0.007410711792455212,0.016846990315532846,1
-0.6061874132218404,0.21150000315330367,0.22692750882284665,0.2638868682297558,0.1027073325885319,-0.08574310052673868,-0.0247584579364042,0.03332087225448331,-0.01050764275808813,0.004705176507957485,-0.01314266507890914,-0.11334338578811635,-0.025553051477730487,-0.1037440807771786,0.008334753765594984,0.009598966185910102,-0.09508198742686876,0.041313085181377725,-0.02805616909486947,-0.030244810519889725,0.047380095483988104,0
0.44857876996349766,-0.20674550540458816,0.1519460067232243,0.2562973197409071,0.08678426713891245,0.016976344772634693,0.046649105002882246,0.13309896355632006,-0.01333666277018766,0.016962037163515065,-0.0014101264808594974,-0.08907726207126702,-0.015317424940217884,-0.06699179906062477,-0.012738575023479345,0.05398450597449433,0.0026113774079525695,0.02217869172641547,-0.0020579609346996356,-0.004571621920230383,0.020458593246310566,1
-0.6028884809934684,0.2111056596127903,0.21276126332067272,0.2821775503998142,0.10963924721017994,-0.07879704232175369,-0.014396004561158728,0.03653707158716337,-0.008935892555667072,0.005694726650472151,-0.0036860509312438734,-0.11413724278637456,-0.03027925476670224,-0.10568656519025661,0.004759382360454334,0.015103344433628575,-0.09084864061215189,0.04300205277399853,-0.036891965728937486,-0.030450305226062988,0.04903914788860819,0
0.4533655853590468,-0.18185622890091543,0.17874818413803548,0.23263886333928127,0.06809466470844042,0.023677825126161175,0.04406336176973401,0.11130768888674324,-0.024042121197256187,0.02571698183374893,0.008005297507949339,-0.08848012476524668,-0.01597994307943851,-0.06489403702264367,-0.015783767030418876,0.0514451480540278,0.006188537512027298,0.025864930132248717,0.0021150562655466313,-0.007477591581004422,0.02509919536230316,1
-0.6055370173400156,0.23225307338861223,0.20338248936409692,0.2606678221560843,0.09068349263031936,-0.08347204408847873,-0.013880696257041155,0.04158176443724497,-0.00791555264082911,0.008194903883628212,-0.006318323799336059,-0.1124905198719923,-0.033714073174471615,-0.10044564505024237,-0.0034733369995776104,0.007981032898414023,-0.0957818618435156,0.04542122879754762,-0.02904536875396869,-0.03133631812737111,0.057731415154136975,0
