0,1,2,3,4,class_numeric
-0.282594733920455,-0.06232990884889166,0.3816118542036153,0.216491455992834,-0.04453222133749397,0
-0.3259430262798936,0.004392111551375369,0.34348676477698525,0.27187597029933125,0.06381730046972149,0
-0.3166082325306137,-0.028135033390005476,0.2985701618748098,0.2586973486209659,-0.03231150729610691,0
-0.32794822233413107,-0.03306030254569438,0.26491355733373073,0.2834498502496913,-0.028785993371354655,0
-0.3644202312102317,0.01787365031693411,0.21677888628157893,0.24871437370034588,-0.005956776028750693,0
-0.36983970134418415,0.006725308805958541,0.2088545877370924,0.18357150633557978,-0.07202456533976741,0
-0.36138085171599227,0.02819115978913981,0.21836243866940266,0.19099303474996956,0.006631353838779766,0
-0.3199581024861627,-0.029255456253846835,0.20975390276055966,0.18272677876700455,-0.03367888737825254,0
-0.32566303144482434,0.009179020692012896,0.20392485450077766,0.19881683653746743,-0.045720838295783814,0
-0.2931370108090164,-0.053702962257886455,0.28278834537791614,0.19159298979750392,-0.04681445110098173,0
-0.2956710458502849,-0.04709974822745184,0.30857361548953566,0.1878825139569593,-0.125952627050147,0
-0.2995432616237751,-0.013886381408904016,0.3411100173115208,0.15568813034098655,-0.13763983256621576,0
-0.3852320223399902,0.10449892603424817,0.43057548057844885,0.14040825471413193,0.004621126017146923,1
-0.39094536253525847,0.11657018398050975,0.43178502968804067,0.16743346760046451,0.028639737959570328,1
-0.395229988308249,0.11416559230705012,0.4287741074068692,0.15157437199936202,-0.007413105550364359,1
-0.4200789910002909,0.12160511167653637,0.407600457050743,0.15430050572302847,0.0016578893926080499,1
-0.4189174874524817,0.09100275296013137,0.4422859842786874,0.126523732316237,-0.06215885609723906,1
-0.4563863535819898,0.11036764026097914,0.4067711240933168,0.1299770304132345,-0.056852842419267094,1
-0.47806090052240624,0.15011583170979048,0.41381112122305674,0.14223260155040024,-0.025673742544620404,1
-0.4600977052607143,0.1748134226506848,0.4540091286750109,0.12347165366801038,-0.023903129895520753,1
-0.4593006812066838,0.17500607588459643,0.46688775957560785,0.12329011140989551,-0.005794874917264917,1
-0.4695474317948577,0.14517334707172713,0.41691070059448687,0.15210000708181398,0.003838453947000031,1
-0.4417905056490219,0.09394383921224624,0.42597435471117895,0.1266867058782254,-0.04000667958563739,1
-0.44287688226846017,0.08821887419734886,0.4096635999582465,0.14303729066095902,-0.02123147233131039,1
0.2584852562167832,-0.4051371104160438,1.584318471859801,0.6937609589978239,0.6686049430030652,0
0.32243492408139274,0.587438412819691,-0.02314337496780588,0.4614549314346547,0.1693657317290574,0
0.30496147531089995,0.5510336915941911,-0.0256478501371165,0.45447392921133395,0.10218174634941116,0
0.22900832768462967,0.6705629024447184,-0.06097128092339466,0.29197458919852237,0.20441215277906566,0
-0.039397041998826626,0.7695182995367477,-0.25318134937187153,0.2861510640040968,0.2618595585969239,0
-0.04544417818661328,0.7478644607268338,-0.2263999869497625,0.2951499343966591,0.1830727021219352,0
0.023405405189281917,0.5652755119059424,-0.2880238863345526,0.3468472745200135,0.126470137736842,0
-0.07392464158124411,0.5162775374427747,-0.3576105527845265,0.3543839105220039,0.10266603290206178,0
-0.07600568876194394,0.5283602379842463,-0.36939062576293913,0.38626225801031167,0.10875222499625077,0
-0.066617704195303,0.42952275331827844,-0.4123959148951325,0.4083257555695,0.13820564476027616,0
-0.07437634572408307,0.43740077970386365,-0.4065616103954846,0.432276868408661,0.09574437066754059,0
-0.06692367829472178,0.47572584378247507,-0.3777659820944378,0.35492134729815106,0.1721634562204288,0
0.10257504840628028,0.5927471013316407,0.03560615194799358,0.2592594019898729,0.07170717376664144,1
0.07315951888784902,0.6904164959037423,0.07793087761561196,0.25145753501880164,0.056716629098475774,1
0.122035401910743,0.5793957379644766,0.07852587587849799,0.3311582307441936,0.05782662597264655,1
0.07505939085040869,0.6302784706119776,0.13308582959662735,0.220626992922622,0.040646070868398304,1
0.12202730528048433,0.6742513782409576,0.11943085090252395,0.24968233909776513,0.007289912384985725,1
0.11014176333529484,0.67192116498348,0.1987871178362338,0.22394448567406403,0.06869268801526321,1
0.13165725769966924,0.585593744954304,0.1748857073061625,0.2178752796751087,0.053038881438715546,1
0.10169775843501278,0.6424314268953862,0.26142146582947684,0.22280835341942637,0.047358285741150134,1
0.09085449736258884,0.6550622813957522,0.3990063487703181,0.17221917452236857,0.09556725309272253,1
0.05812002692521789,0.723246609291693,0.44504985860393514,0.17417690827999407,0.11043628204800139,1
0.10676988024829086,0.62257628000915,0.42107375611798575,0.16629520150481963,0.08242281155243959,1
0.12622404282871422,0.653062503364578,0.3698210785981785,0.134290909034785,0.1161120550258344,1
-0.2706188776619467,-0.08415011017934278,0.33108102789934996,0.18415973880469041,-0.035730084829776805,0
-0.2823058596735542,-0.08493143642431927,0.23364031589997622,0.15202033317129357,-0.0772255881886756,0
-0.2894760469551987,-0.04235610403780713,0.22287290093248494,0.19262602087241093,-0.052253670065394,0
-0.3041830548622133,-0.05340715881655239,0.18392419630973875,0.13984479067851804,-0.08452123306698513,0
-0.3223819195361041,0.007268871486682953,0.147981774251038,0.14449965920916022,-0.07156556300306242,0
-0.35577355869581695,0.03167250701071462,0.12681022520753651,0.08046655999333088,-0.12017728389314208,0
-0.3748891813470508,0.07862349947137794,0.16899697481844703,0.09362863153934062,-0.14595992245447434,0
-0.3484643801176775,0.06465469894633682,0.18192327575623968,0.1285730343935102,-0.147402487721177,0
-0.3809765582434808,0.1322973891720943,0.16482274818343456,0.14285489848976712,-0.11804366987733884,0
-0.4090162217160827,0.12882356362007913,0.08517720480581974,0.16237464483076802,-0.07464340583486645,0
-0.38780393260937135,0.13575600222288225,0.17388424452007906,0.16005326559792174,-0.1093986348014158,0
-0.40088128419259755,0.09716703654550414,0.17906114941438225,0.099313819937713,-0.1310794453183601,0
-0.35683785526178285,0.09570408007283958,0.2962771578614061,0.1076640647238165,-0.025787947531544453,1
-0.35966634527390706,0.08333072721428267,0.2985218461010293,0.08817802025922888,-0.06609864451974708,1
-0.41700977870978007,0.13305847352202252,0.2394735955698499,0.09802028512215034,-0.006313796640366205,1
-0.4320597980726586,0.09805793682582133,0.2510238071580425,0.07356779769004285,-0.07174597632320058,1
