0,1,2,3,active_hand
0.39608208936132644,-0.270564431452921,0.12214092630537836,0.18634075431377092,1
-0.586202214899379,0.2112937868810511,0.2707066635627413,0.22591370813484438,0
0.4279710293624503,-0.27148374086294447,0.15034145476663963,0.25663499616941177,1
-0.6063369769951914,0.20762171421622908,0.2776381624780348,0.29519537295161424,0
0.42311201904469664,-0.2512464600284427,0.12401207461560806,0.23054022992859735,1
-0.5955576953072155,0.18383901189006352,0.2772698454988163,0.25949879439678014,0
0.4382841622584436,-0.2488190432963908,0.11110726115914678,0.2525398077149051,1
-0.592570194199267,0.1863753463330674,0.263777605552691,0.27769882473740903,0
0.4446595123577087,-0.2301168626640339,0.14074650892121268,0.22867493372733108,1
-0.5944904036410412,0.20939563487354668,0.25800506223066105,0.25622844692696994,0
0.43528903494049154,-0.21777730672208964,0.14266155355326382,0.16110488668369044,1
-0.5769238769933431,0.19229461013335,0.2639870217823143,0.1835041480689466,0
0.4374629557980292,-0.2167690091484836,0.15367359495155267,0.17970327067385436,1
-0.576119603494788,0.18598034384717194,0.25135453912016326,0.20448168744613712,0
0.43021170064305075,-0.20361664292663711,0.1152979271117504,0.1596635417454004,1
-0.5693331587645613,0.1915025015969989,0.2557982600446642,0.17814786419995796,0
0.4198780256278661,-0.1949642956794828,0.13722532654141528,0.1793801264092709,1
-0.581311927476851,0.20182132297466615,0.2396905876332004,0.20363521906854906,0
0.41522359125666686,-0.22626017194184658,0.11017188901890199,0.16674770394993393,1
-0.5845856065758722,0.20341171753752169,0.2254482186335133,0.19370257136519137,0
0.3961192127995441,-0.23086623916624152,0.12328833528728418,0.15801758972118368,1
-0.5727239334486497,0.17795546019647973,0.2299795968215039,0.18511898896573475,0
-0.5683531204830552,0.1827503794012594,0.23757354671684935,0.16499583173035975,0
0.3765809455614872,-0.23001697672754604,0.15617044403724503,0.13222988311753756,1
-0.607246181240705,0.18619244848557845,0.2156462519487523,0.21412373476265148,0
0.39383048488291345,-0.2863512223328953,0.24372320672830566,0.15696839738962237,1
-0.6077080473283049,0.17103795088488535,0.21991604485009694,0.24484250844323516,0
0.39929759512139007,-0.29217912283943,0.2483245619875086,0.1875357738122765,1
-0.6053713050350813,0.15956801234781035,0.2310329575926142,0.22180504198361764,0
0.39455230485864184,-0.2898638462921097,0.24920383995651377,0.167683494901788,1
-0.6097651677447505,0.15842960888733235,0.25523287839386954,0.22168189732535243,0
0.40947148453515664,-0.2948506595116376,0.25043443159599577,0.17049443850133914,1
-0.5922532269699013,0.1802010912218482,0.24037865025034771,0.18490520901557964,0
0.39828102508656765,-0.3092245933710699,0.2444598406799461,0.13178998177350734,1
-0.597003958876616,0.2117223851801827,0.215014449886344,0.19382383590094726,0
0.4179322614322046,-0.31203375773054537,0.25032491912757315,0.1367142515788867,1
-0.6167462182095487,0.18919886547682216,0.2632173254454755,0.21517070484140702,0
0.4212364256928491,-0.3206124974994425,0.27394969494879196,0.15986121083685473,1
-0.6104116907833282,0.18454758417510925,0.26475930057539937,0.2088363063086733,0
0.39751530063301294,-0.3170685141563061,0.2953665865979574,0.1503088455267861,1
-0.6036221255329923,0.18376627162543357,0.2580683876998767,0.2114922208258273,0
0.3979728937123363,-0.32296250736423904,0.29720478220627067,0.1522853556122235,1
-0.6092395327502886,0.19194325117604874,0.2835286630924215,0.22469799701749266,0
0.42429887667969957,-0.32118953569603825,0.2692676589310043,0.17163596439446496,1
-0.5979378479001264,0.20553313577615964,0.25877776683556436,0.18337610283791123,0
0.41451005592515916,-0.3166408122549059,0.24336495885260775,0.13225906901460097,1
-0.6090539911301608,0.1837202721423954,0.2934205661642755,0.19483016217146543,0
0.4240003483926298,-0.3165224767235786,0.2353790979383746,0.14741942584366155,1
-0.6522311158748189,0.6911730576477104,0.04066972811279477,0.7145918026307758,0
-0.16688321892281982,-0.8744292867116737,0.04246245246919223,0.4982714257159992,1
0.013985834019204411,0.3854726971066181,0.3156445572894725,0.6327659574215632,1
-0.2013116950348193,-0.8879995154923889,0.013055118384750129,0.5166909065129192,0
0.02485074517400451,0.37074704871798003,0.3024466360845063,0.6029057121647181,1
