0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,class_numeric
-0.28259473392045503,-0.06232990884889113,0.3816118542036157,0.21649145599283395,-0.044532221337494425,0.08568839862421983,-0.01486246335777525,0.019536076960911763,0.13239285919750685,0.015673239663762117,-0.03743190652806843,-0.022922858024962748,0.0267168991805864,0.027511100073026432,-0.027778295381759296,-0.0783704975706252,-0.010346510688224156,-0.0438849541545444,0
-0.32594302627988725,0.004392111551379486,0.343486764776972,0.2718759702993257,0.06381730046972048,0.08971236727808202,0.037809785342061475,0.04498064132773685,0.11551713423196357,0.019152953466477524,-0.04272947416690708,-0.017965870505342554,0.031242250615382095,0.02880337583354068,-0.04225291955451287,-0.06051572409080315,-0.012668427864986023,-0.016632541676518713,0
-0.31660823253060405,-0.028135033390004668,0.29857016187481694,0.25869734862096927,-0.03231150729610988,0.06507544801046213,0.026070045941588564,0.049188580608803795,0.07923502801746096,0.03503657922803505,-0.02543084468531682,-0.014971552101184886,0.020420074577014984,0.024668927860408352,-0.02790439199675108,-0.06542077152930077,-0.03015802337343663,-0.01566143030361617,0
-0.32794822233413345,-0.03306030254569071,0.26491355733372507,0.28344985024969227,-0.02878599337135594,0.05613422960672035,0.028643905265035227,0.06693940230684618,0.055601837883647726,0.05046538356311347,-0.022356508628773645,-0.013623788926284816,0.01954364139415523,0.023838342071249713,-0.028779824411359557,-0.06675062925836757,-0.03762128589765353,-0.013270152161476532,0
-0.3644202312102318,0.017873650316939417,0.21677888628157724,0.24871437370034877,-0.005956776028749971,0.03202497476245314,0.05056762842592961,0.04717621583837619,0.0337760743517467,0.04049336640817094,-0.006902525703234655,-0.005837273648500935,0.016527272166691257,0.012308860752711624,-0.0232599200739715,-0.05595060060940634,-0.05336765123376573,-0.0062500042535753465,0
-0.36983970134418465,0.006725308805984132,0.20885458773709908,0.1835715063355751,-0.07202456533976319,0.01990032120505022,0.04328126202551123,0.018298881650326965,0.018343650309897423,0.05629011421902665,-0.004387864685055233,0.003954707357829539,0.018727000198523806,0.006569770165871212,-0.009044324521749107,-0.05472593601112618,-0.05847497440912974,-0.007720846146836534,0
-0.361380851715992,0.02819115978914385,0.21836243866940508,0.1909930347499629,0.006631353838779063,0.03676048906565648,0.05329777376828779,0.026039316075051465,0.0353748889667706,0.05130534838525524,-0.011441484995705953,0.005653153362907132,0.02305138912743338,0.008903590580900983,-0.012612029552757005,-0.04954618350224571,-0.05191343131819926,-0.008279039529699219,0
-0.31995810248616235,-0.029255456253846047,0.20975390276055905,0.18272677876700438,-0.033678887378250096,0.04398479973741336,0.02815538977779267,0.04124795240628928,0.030577013895470538,0.06273907644677292,-0.01436150484267584,0.00023714755611614274,0.018279595677549144,0.012520032857732871,-0.004576469864028761,-0.05654849695642543,-0.046287202306935595,-0.013000711046712375,0
-0.32566303144482417,0.00917902069201395,0.20392485450077757,0.19881683653746535,-0.045720838295784307,0.03279197500753855,0.040848347193201524,0.02932337985868134,0.03132695303164119,0.0524039641027831,-0.011467406351600075,0.005463590867716184,0.013496337078973455,0.012305457520121854,-0.0005273625071576158,-0.06283188996651581,-0.06130174009588703,-0.00838664436353832,0
-0.29313701080901616,-0.053702962257885435,0.28278834537791625,0.19159298979750336,-0.04681445110097953,0.07146724656419685,0.01192130686832861,0.03783326996989753,0.06734894488619768,0.06684536966461968,-0.031861410275085496,-0.004496440855239972,0.025377361149949713,0.021571775110743274,-0.012603183493571668,-0.06815005135478289,-0.03230049461224163,-0.026822309842659677,0
-0.2956710458502845,-0.04709974822745079,0.3085736154895352,0.18788251395695885,-0.1259526270501466,0.06088404195689471,0.0029206916233039644,0.007417540744728257,0.06805006013857232,0.06821230630529634,-0.028873550186603734,-0.001656765043738285,0.023725112983245502,0.023313491884822367,-0.006689613335753847,-0.07161476825142168,-0.030082771252637773,-0.027457668786420527,0
-0.29954326162377476,-0.013886381408902802,0.3411100173115206,0.1556881303409861,-0.13763983256621648,0.0648181038437808,0.0010332779063127787,-0.036268611885864534,0.0776166734469886,0.05848791961162601,-0.029157005638106664,-0.0034958291010597727,0.025798468978337534,0.023582573407907384,-0.001618720867583474,-0.07031303622235707,-0.032559114801681485,-0.032406389371154413,0
