0,1,2,3,4,active_hand
0.4065289592667784,-0.22651023528311348,0.16914452219416803,0.19009970834357817,0.0786020920044131,1
-0.5976854737201077,0.23718271718058836,0.21620638367060477,0.23030233665024433,0.09807529427532205,0
0.4381550000370743,-0.2202490304350571,0.19652694867290982,0.2605642353682624,-0.0031200738292105797,1
-0.6175680508385268,0.23448801294110072,0.22226608812750417,0.29948367752238964,0.01378228938196075,0
0.4330748624151253,-0.20669471442916942,0.16601257454022886,0.23439895316170123,0.08056327060587791,1
-0.6061874132218407,0.21150000315329873,0.22692750882283558,0.26388686822975094,0.1027073325885381,0
0.4485787699634973,-0.2067455054045836,0.15194600672323946,0.25629731974090025,0.08678426713891499,1
-0.602888480993468,0.2111056596127922,0.21276126332067152,0.28217755039981374,0.10963924721016766,0
0.45336558535904614,-0.1818562289009142,0.17874818413803747,0.23263886333928105,0.06809466470843868,1
-0.6055370173400157,0.23225307338861342,0.2033824893640939,0.2606678221560821,0.0906834926303184,0
0.44313210276964254,-0.1697353085391984,0.1794704851938957,0.1651652256923321,0.11883028486484512,1
-0.5878863222796413,0.21754043846915386,0.2142037553885931,0.18783359866689212,0.1515075502096311,0
0.4449255110368279,-0.16617676846655116,0.1905085247677461,0.18367605224832242,0.04601610443365022,1
-0.5865463261429696,0.20888050252811424,0.203031544030638,0.20849633397949058,0.07367343888528449,0
0.43786486094601035,-0.1619529606373186,0.1492890850714367,0.16317333536909082,0.07631587912182553,1
-0.580131582863483,0.21545054654113346,0.20687443436876984,0.18221725836028746,0.0993506432397208,0
0.426929638884332,-0.1492454655712631,0.16912719219621047,0.18328518289402093,0.09438041218140082,1
-0.5919971506093471,0.22150370721207843,0.1882681759406838,0.20786028298335527,0.11071496341991266,0
0.42396020723997635,-0.18556510174624843,0.148624545963872,0.17031728557276457,0.08457302982991947,1
-0.5951277689355882,0.21991776355218237,0.17428044383119554,0.1978470028882963,0.09866723913935631,0
0.4049485109077054,-0.18797660857305457,0.1624864000354337,0.16205046488489147,0.1568349081162641,1
-0.5825683236046786,0.1963662648001999,0.18357092921775262,0.1894466375007409,0.17754368133619788,0
-0.5785903021696019,0.20280407188313915,0.19058680416645132,0.16935485735218228,0.18852505509917988,0
