0,1,2,3,4,5,6,7,active_hand
0.3960820893613265,-0.27056443145292147,0.12214092630537776,0.18634075431377092,0.07572131799071453,0.05449887969010539,0.049299069271332666,0.1374687361169241,1
-0.5862022148993791,0.21129378688105066,0.27070666356274165,0.22591370813484454,0.10017751388578729,-0.08956318124539293,-0.01662718329149711,0.03751590543192212,0
0.42797102936244963,-0.271483740862945,0.15034145476663902,0.2566349961694119,-0.005798150834690691,0.05235018339516315,0.04267411291067302,0.13134641284995693,1
-0.6063369769951917,0.2076217142162286,0.2776381624780348,0.2951953729516146,0.016458559037931152,-0.08963373771055422,-0.035100155816661226,0.0694480639175341,0
0.42311201904469653,-0.25124646002844286,0.12401207461560743,0.23054022992859727,0.07787777990488075,0.03885262847531439,0.05291954807218068,0.1291068238144908,1
-0.5955576953072155,0.1838390118900631,0.2772698454988167,0.25949879439678003,0.10508062121777365,-0.08460542119297526,-0.02122612153723842,0.038895456671538646,0
0.43828416225844363,-0.24881904329639098,0.11110726115914615,0.2525398077149051,0.08420049874344455,0.027105331509148754,0.05552021994958609,0.13221813240414515,1
-0.5925701941992668,0.18637534633306685,0.26377760555269103,0.27769882473740937,0.11168884968083233,-0.07822969915070607,-0.011367746245113504,0.04125284666555241,0
0.44465951235770856,-0.2301168626640342,0.14074650892121213,0.2286749337273312,0.06556015291032635,0.031542128969688485,0.051623981608048486,0.111427279965046,1
-0.5944904036410412,0.20939563487354623,0.25800506223066116,0.2562284469269701,0.09256455782699069,-0.08315092218142482,-0.010177776851796851,0.046661618551766725,0
0.4352890349404917,-0.2177773067220902,0.14266155355326335,0.16110488668369047,0.11603493736813453,0.03230432199622566,0.06009766999800341,0.09132561417095322,1
-0.5769238769933427,0.19229461013334945,0.26398702178231437,0.18350414806894658,0.15336388061712075,-0.08740623647946985,-0.007537025912702315,0.019683886531661185,0
0.4374629557980287,-0.21676900914848396,0.15367359495155217,0.17970327067385436,0.04342702458945716,0.03529487670721338,0.051962505507880875,0.0912473400892814,1
-0.5761196034947882,0.18598034384717146,0.25135453912016353,0.2044816874461372,0.07589683046997107,-0.08903804657446468,-0.019749947165192742,0.035589387473753516,0
0.43021170064305125,-0.20361664292663745,0.11529792711174991,0.15966354174540043,0.07383720390374204,0.02421697392048233,0.05617037274132872,0.09885845228053164,1
-0.5693331587645607,0.19150250159699833,0.25579826004466444,0.178147864199958,0.101455050510502,-0.09156163482936325,-0.016171188489396665,0.025696714428859926,0
0.4198780256278665,-0.19496429567948317,0.13722532654141487,0.17938012640927098,0.09191927371346392,0.03224181001242667,0.05479693724321277,0.10169861842117411,1
-0.581311927476851,0.20182132297466568,0.2396905876332005,0.20363521906854928,0.11238052885408359,-0.08438378410650502,-0.0036929479250447806,0.031323821411564874,0
0.4152235912566667,-0.2262601719418468,0.11017188901890142,0.166747703949934,0.08189502324453111,0.03388632789714229,0.058915904334654795,0.11695954257924289,1
-0.5845856065758727,0.20341171753752116,0.22544821863351366,0.19370257136519156,0.10014384099047242,-0.0827447789343212,-0.004529533393986602,0.03544224766718831,0
0.3961192127995441,-0.23086623916624188,0.12328833528728354,0.1580175897211837,0.15387369465378156,0.043304314346280334,0.06580395401487284,0.11370700534625819,1
-0.5727239334486494,0.1779554601964795,0.22997959682150426,0.1851189889657349,0.17884018431653576,-0.07645572410366903,0.009163215244197312,0.00952886515340113,0
-0.5683531204830548,0.18275037940125877,0.23757354671684933,0.1649958317303597,0.18983316234834968,-0.07909803933507367,0.007276937270419443,0.007541554046133505,0
0.37658094556148697,-0.23001697672754642,0.15617044403724445,0.13222988311753753,0.16054297276401303,0.05916489050685711,0.06308329025865399,0.10329088326084127,1
-0.607246181240705,0.18619244848557803,0.2156462519487527,0.2141237347626513,0.0872338182281041,-0.08060991996006987,-0.010906281755811991,0.037229838064083025,0
0.3938304848829138,-0.2863512223328957,0.24372320672830494,0.15696839738962257,0.044531412465941174,0.07959460131542208,0.029453356717146283,0.06830823233241566,1
-0.6077080473283047,0.17103795088488513,0.21991604485009716,0.24484250844323513,0.07284460185579329,-0.07792978145671012,-0.01455238958523502,0.04271914584105269,0
0.3992975951213904,-0.292179122839431,0.24832456198750807,0.18753577381227668,0.028834347509840194,0.08044674893761763,0.028090397973209072,0.0760231999576864,1
-0.6053713050350814,0.15956801234781,0.23103295759261436,0.2218050419836179,0.10778956251504211,-0.07957869196186441,-0.01598072120308889,0.03191856030469292,0
0.39455230485864223,-0.2898638462921107,0.2492038399565133,0.1676834949017882,0.05859244093506053,0.08127046039157956,0.029182232280623468,0.07181523231754473,1
-0.6097651677447505,0.15842960888733187,0.2552328783938696,0.22168189732535268,0.10133097888883452,-0.08598275708429,-0.027427754998893248,0.03272870488905057,0
0.40947148453515697,-0.29485065951163864,0.2504344315959951,0.1704944385013392,0.048638144548854206,0.07898500500984337,0.026178705608176343,0.06904000052484147,1
-0.5922532269699009,0.18020109122184771,0.2403786502503477,0.18490520901557952,0.16075153094507186,-0.07994755456903355,-0.005001673796739313,0.022928274354642956,0
0.3982810250865674,-0.3092245933710706,0.24445984067994536,0.1317899817735074,0.1022781417368553,0.08589949928744806,0.029693278642028954,0.06919928511998331,1
-0.5970039588766156,0.21172238518018238,0.21501444988634422,0.1938238359009473,0.1537792561626578,-0.07777570400992463,0.008429929012773256,0.021632099432534635,0
0.41793226143220413,-0.312033757730546,0.2503249191275723,0.13671425157888675,0.0977286526813502,0.08228359056232627,0.02753996001196791,0.058547001515517685,1
-0.6167462182095482,0.18919886547682163,0.2632173254454757,0.215170704841407,0.13525602230000588,-0.0849694369187472,-0.017795283115089735,0.03557442999268667,0
0.4212364256928486,-0.3206124974994433,0.27394969494879134,0.15986121083685476,0.0763238542305359,0.08629154540801383,0.015269383172068055,0.0620685641284489,1
-0.6104116907833282,0.18454758417510897,0.26475930057539965,0.2088363063086734,0.1320598428558443,-0.08610119308862585,-0.019918736454158648,0.033270973051197,0
0.39751530063301255,-0.3170685141563067,0.2953665865979567,0.15030884552678625,0.07589408566879985,0.08916807307232157,0.004897520564248378,0.05551040514839386,1
-0.6036221255329923,0.18376627162543308,0.2580683876998769,0.21149222082582753,0.11578798301482757,-0.08602486938039901,-0.019033329477709224,0.034905885201092876,0
0.3979728937123361,-0.3229625073642397,0.29720478220626995,0.1522853556122236,0.05928841513687296,0.08998529806330158,0.0008168795870525633,0.05578156211579242,1
-0.6092395327502883,0.19194325117604819,0.28352866309242153,0.2246979970174929,0.10950584712872169,-0.08967202050038685,-0.027549851753995262,0.03920216994718443,0
0.42429887667969984,-0.32118953569603903,0.26926765893100363,0.1716359643944651,0.04965022547157925,0.08507845952577467,0.015498560885492358,0.0663594594518313,1
