0,1,2,3,4,5,6,7,8,9,class_numeric
-0.28259473392045503,-0.06232990884889112,0.3816118542036157,0.21649145599283395,-0.04453222133749443,0.08568839862421973,-0.014862463357775265,0.01953607696091182,0.1323928591975067,0.015673239663762134,0
-0.32594302627988725,0.004392111551379266,0.343486764776972,0.2718759702993257,0.06381730046972045,0.08971236727808202,0.03780978534206149,0.04498064132773699,0.11551713423196344,0.019152953466477527,0
-0.31660823253060405,-0.02813503339000467,0.29857016187481694,0.25869734862096927,-0.03231150729610994,0.06507544801046208,0.026070045941588516,0.04918858060880395,0.07923502801746085,0.035036579228035006,0
-0.32794822233413345,-0.033060302545690715,0.26491355733372507,0.28344985024969227,-0.028785993371355973,0.0561342296067203,0.02864390526503515,0.06693940230684628,0.05560183788364765,0.05046538356311342,0
-0.3644202312102318,0.01787365031693942,0.21677888628157724,0.24871437370034877,-0.005956776028749974,0.03202497476245284,0.05056762842592959,0.047176215838376445,0.03377607435174675,0.04049336640817081,0
-0.36983970134418465,0.006725308805984133,0.20885458773709908,0.1835715063355751,-0.07202456533976327,0.019900321205050187,0.0432812620255112,0.018298881650327177,0.01834365030989745,0.05629011421902656,0
-0.361380851715992,0.028191159789143855,0.21836243866940508,0.1909930347499629,0.006631353838779067,0.036760489065656245,0.053297773768287794,0.026039316075051517,0.03537488896677055,0.05130534838525511,0
-0.31995810248616235,-0.02925545625384605,0.20975390276055905,0.18272677876700438,-0.03367888737825011,0.04398479973741305,0.028155389777792663,0.041247952406289166,0.0305770138954707,0.06273907644677272,0
-0.32566303144482417,0.00917902069201395,0.20392485450077757,0.19881683653746535,-0.04572083829578433,0.03279197500753852,0.040848347193201344,0.029323379858681525,0.03132695303164135,0.052403964102783,0
-0.29313701080901616,-0.05370296225788543,0.28278834537791625,0.19159298979750336,-0.04681445110097956,0.07146724656419652,0.011921306868328596,0.03783326996989758,0.06734894488619748,0.06684536966461949,0
-0.2956710458502845,-0.04709974822745077,0.3085736154895352,0.18788251395695885,-0.12595262705014665,0.06088404195689445,0.002920691623303936,0.007417540744728369,0.06805006013857243,0.06821230630529607,0
-0.29954326162377476,-0.013886381408902807,0.3411100173115206,0.1556881303409861,-0.13763983256621656,0.06481810384378076,0.0010332779063128065,-0.03626861188586442,0.0776166734469886,0.058487919611626006,0
-0.38523202233998965,0.10449892603424975,0.430575480578449,0.14040825471413146,0.004621126017148832,0.10483448507271209,0.024752319240062815,-0.1061930606402379,0.09853342871483714,0.0043685494843540805,1
-0.3909453625352579,0.11657018398051136,0.43178502968804044,0.16743346760046407,0.0286397379595691,0.10775883299981177,0.03274774025857569,-0.09433750574352785,0.10336550285947944,0.004547142977542733,1
-0.3952299883082485,0.1141655923070519,0.42877410740686883,0.1515743719993615,-0.007413105550364122,0.10163989014302408,0.029253739985233607,-0.10583700805138434,0.09411595771190398,0.0007164517999636815,1
-0.42007899100029067,0.12160511167653801,0.40760045705074294,0.1543005057230282,0.0016578893926077897,0.09686098297730603,0.045731444157463025,-0.09052363348155784,0.08519299280232934,-0.007449392319092279,1
-0.41891748745248114,0.0910027529601332,0.4422859842786873,0.1265237323162365,-0.062158856097239486,0.09714257573051047,0.021520793449585334,-0.12260023319876938,0.08415420880680496,-0.010040055670412952,1
-0.45638635358198953,0.11036764026098077,0.4067711240933167,0.12997703041323408,-0.05685284241926741,0.08639465001093177,0.044285026868555746,-0.10406079435484906,0.06548903213220328,-0.01444400660438383,1
-0.47806090052240563,0.15011583170979198,0.41381112122305663,0.14223260155040007,-0.02567374254462066,0.09595355899549815,0.05224759896087735,-0.10099652068868906,0.06425287740229016,-0.022506897190518592,1
-0.46009770526071386,0.17481342265068645,0.4540091286750115,0.1234716536680103,-0.02390312989552095,0.11335514006035569,0.033175800119378186,-0.13656486918680072,0.06685839327622754,-0.025519113290772208,1
-0.4593006812066829,0.17500607588459832,0.4668877595756083,0.12329011140989499,-0.005794874917265237,0.12005197545124818,0.030516169444503787,-0.13836709491058694,0.07184219333368565,-0.028933580793692713,1
-0.46954743179485753,0.14517334707172883,0.41691070059448687,0.15210000708181373,0.0038384539469996696,0.10118118044577963,0.05477179813614874,-0.09235424169227448,0.07350768744151122,-0.019758089942562406,1
-0.44179050564902167,0.09394383921224791,0.4259743547111788,0.1266867058782249,-0.04000667958563776,0.09780516524871372,0.03817905516482214,-0.10394400152484999,0.08186753923805151,-0.02302515785208926,1
-0.44287688226845967,0.08821887419735044,0.4096635999582467,0.14303729066095858,-0.02123147233131083,0.09302857631811812,0.04691102766599551,-0.08272754547600245,0.08446919984450109,-0.024913305206630158,1
0.25848525621678314,-0.4051371104160367,1.5843184718598022,0.6937609589978239,0.668604943003066,0.07397941139213661,-0.14478541858658023,0.38230866104538835,-0.2983701480876958,0.10561161367652122,0
0.3224349240813923,0.5874384128196908,-0.023143374967807183,0.4614549314346552,0.16936573172905753,0.0004927236746620097,0.03692948174236421,0.12111700049655183,-0.045961758980196055,-0.13011690275233748,0
0.3049614753108992,0.5510336915941916,-0.025647850137117286,0.45447392921133467,0.10218174634941103,-0.022647142088450728,0.03089832755668847,0.10512544020083518,-0.05580620422851731,-0.13148718511233293,0
0.22900832768462934,0.6705629024447184,-0.06097128092339569,0.2919745891985226,0.20441215277906588,0.03223311828609191,0.08182514932764988,0.08404359206573263,-0.08262116729466062,-0.18321132472477333,0
-0.039397041998826626,0.7695182995367472,-0.2531813493718722,0.2861510640040965,0.2618595585969241,-0.04267300072497491,0.12711659065095457,0.09984682828026996,0.0268440950798263,-0.03740729272709974,0
-0.04544417818661327,0.7478644607268335,-0.226399986949763,0.2951499343966592,0.18307270212193535,-0.03734555071713802,0.11931909322104177,0.0953054211563501,0.02089072693860629,-0.02876820427891655,0
0.02340540518928167,0.5652755119059418,-0.28802388633455345,0.34684727452001324,0.126470137736842,-0.01128430428206315,0.06680316046150701,0.12064033296230843,0.10348129603354651,-0.007456781824926578,0
-0.07392464158124415,0.5162775374427742,-0.3576105527845273,0.3543839105220037,0.10266603290206161,-0.021040978212208374,0.02476901049795554,0.07703504446524954,0.13527302392907506,0.04289049252936852,0
-0.0760056887619441,0.5283602379842459,-0.36939062576293996,0.38626225801031155,0.1087522249962507,-0.017514859059668795,0.024884608889485304,0.07752621558177089,0.1426273236179327,0.05806905187675149,0
-0.06661770419530307,0.42952275331827855,-0.4123959148951332,0.40832575556949957,0.13820564476027597,0.031380679147386306,-0.03471793553239054,0.039165447386950124,0.1596748765715236,0.052611273438293825,0
-0.07437634572408305,0.4374007797038637,-0.40656161039548555,0.4322768684086602,0.09574437066754028,0.01782163854066137,-0.03234447166583113,0.033120592559879536,0.15324238630513465,0.05470709561796904,0
-0.06692367829472179,0.4757258437824745,-0.3777659820944386,0.35492134729815034,0.1721634562204287,0.010655643429063935,0.003394322556166501,0.0796650955850736,0.15191266882680052,0.03531528572599551,0
0.10257504840628011,0.5927471013316409,0.03560615194799273,0.2592594019898729,0.07170717376664167,0.04842082032999661,0.03305743044682247,0.04362805293873535,-0.04971021098060304,-0.07507939706542112,1
0.07315951888784863,0.6904164959037422,0.07793087761561121,0.2514575350188019,0.056716629098476384,0.06551340215574317,0.03779409135724433,-0.0030815297643356893,-0.07000502404097075,-0.06140609283259867,1
0.12203540191074272,0.5793957379644769,0.07852587587849719,0.3311582307441938,0.0578266259726471,0.03388894387484239,0.011417839379634483,0.035594266941435866,-0.038000526605897235,-0.05871911302448531,1
0.07505939085040837,0.6302784706119776,0.1330858295966267,0.2206269929226225,0.040646070868398616,0.06698295635706542,-0.008329421127518465,-0.020600951104211496,-0.055624127140093856,-0.03562891031387522,1
0.12202730528048394,0.6742513782409566,0.11943085090252319,0.24968233909776538,0.007289912384986167,0.05794812492346861,-0.010790257535610814,-0.019672849351888903,-0.06826343824210108,-0.011299725875070998,1
0.11014176333529471,0.6719211649834796,0.19878711783623296,0.22394448567406378,0.06869268801526347,0.071070968518865,-0.05128251585298494,-0.05159141812690526,-0.03497069006752992,-0.0019730761169666857,1
0.1316572576996688,0.585593744954304,0.1748857073061619,0.21787527967510875,0.05303888143871601,0.05545076771749758,-0.06968742601422213,-0.022691771090110977,-0.03454370547511188,0.0020623596081109164,1
0.10169775843501246,0.6424314268953869,0.26142146582947623,0.22280835341942637,0.04735828574115055,0.0449405247122743,-0.10207081102583714,-0.08821810304645904,-0.011749675434824325,0.0047059469010136325,1
0.09085449736258862,0.6550622813957527,0.3990063487703176,0.1722191745223691,0.09556725309272263,0.02395393928175787,-0.18075947731070122,-0.15052084425556603,0.06447422749785642,0.03644305812330748,1
0.0581200269252178,0.7232466092916944,0.44504985860393514,0.17417690827999427,0.11043628204800177,0.01539055185244101,-0.1708259454337667,-0.17600135408467127,0.07862415147305232,0.03913968170399236,1
0.10676988024829064,0.6225762800091508,0.4210737561179856,0.16629520150482005,0.08242281155243969,-0.0011861141760852883,-0.21340623815702545,-0.16358542038407153,0.07675817712985182,0.03994388188250324,1
0.1262240428287141,0.6530625033645787,0.36982107859817775,0.1342909090347852,0.11611205502583456,0.024923859296583226,-0.17271157584577995,-0.1447637273073531,0.04635987746747706,0.023141135126859246,1
-0.2706188776619463,-0.08415011017934136,0.33108102789935,0.18415973880469022,-0.03573008482977706,0.08210956590136423,-0.00818154348964551,0.03917209064584886,0.10496172064593412,0.030227224960613676,0
-0.2823058596735538,-0.08493143642431843,0.2336403158999759,0.15202033317129315,-0.07722558818867592,0.05313105015261503,0.005961106485792719,0.04548399504348869,0.043354885910173536,0.044405033271983155,0
-0.2894760469551984,-0.04235610403780614,0.2228729009324848,0.19262602087241043,-0.0522536700653943,0.04659886658378282,0.01980808905952382,0.04419485665677032,0.041498800393388616,0.0465992067677264,0
-0.3041830548622128,-0.053407158816551795,0.18392419630973839,0.1398447906785176,-0.08452123306698536,0.027563835454369294,0.01747932592566444,0.03278830462425267,0.017465734127769496,0.04704336149285059,0
-0.3223819195361037,0.0072688714866835855,0.1479817742510378,0.14449965920916003,-0.07156556300306251,0.0016190523116798323,0.03726491613464172,0.01768772998242832,0.013605750932289731,0.026586086377175133,0
-0.35577355869581667,0.03167250701071492,0.126810225207536,0.08046655999333062,-0.12017728389314225,-0.02574826385321472,0.04328575780219342,-0.017807383539597883,-0.0015178647511119867,0.032425213772303646,0
-0.37488918134705035,0.07862349947137852,0.16899697481844678,0.09362863153934042,-0.14595992245447442,-0.021290804064486427,0.05733865375215953,-0.04102270680862547,0.007446309982769953,0.008873925543116098,0
-0.348464380117677,0.06465469894633748,0.18192327575623937,0.12857303439350984,-0.14740248772117706,-0.007226004109844133,0.05210922671778488,-0.03220967203714392,0.0075530377793447175,0.04216557497901648,0
-0.38097655824348037,0.13229738917209483,0.16482274818343412,0.14285489848976712,-0.11804366987733876,-0.022656880569349305,0.07072219576780073,-0.03801459713887455,0.009011417510466082,0.013595422480972678,0
-0.4090162217160826,0.12882356362007974,0.08517720480581946,0.162374644830768,-0.0746434058348664,-0.05897593985322101,0.06482919716960754,-0.013365244135942261,-0.0073393806316218915,0.034416294090017376,0
-0.3878039326093712,0.1357560022228831,0.1738842445200787,0.16005326559792157,-0.10939863480141579,-0.020084048923630065,0.07281955663902817,-0.033558855487617806,0.011756255902985104,0.011668917695624842,0
-0.4008812841925971,0.09716703654550457,0.1790611494143818,0.099313819937713,-0.1310794453183601,-0.019561352007508182,0.06322804174968445,-0.04372527333260843,0.008999059597348558,0.007331915669540276,0
-0.3568378552617823,0.09570408007284056,0.29627715786140596,0.10766406472381622,-0.025787947531544602,0.06255170062997907,0.04741514653176006,-0.0692476652410389,0.045746806056653155,0.06264325499450848,1
