0,1,2,class_numeric
-0.28259473392045464,-0.062329908848892016,0.38161185420361526,0
-0.3259430262798931,0.004392111551374945,0.34348676477698514,0
-0.31660823253061354,-0.028135033390005906,0.29857016187480984,0
-0.327948222334131,-0.033060302545694836,0.26491355733373056,0
-0.36442023121023137,0.017873650316933616,0.21677888628157901,0
-0.3698397013441836,0.006725308805958232,0.2088545877370926,0
-0.3613808517159919,0.028191159789139466,0.21836243866940308,0
-0.3199581024861626,-0.029255456253847147,0.20975390276055964,0
-0.3256630314448242,0.009179020692012492,0.20392485450077769,0
-0.29313701080901633,-0.05370296225788681,0.28278834537791625,0
-0.2956710458502847,-0.04709974822745222,0.30857361548953577,0
-0.2995432616237751,-0.0138863814089044,0.3411100173115208,0
-0.3852320223399899,0.10449892603424778,0.4305754805784494,1
-0.39094536253525813,0.11657018398050907,0.43178502968804056,1
-0.39522998830824896,0.1141655923070497,0.4287741074068691,1
-0.4200789910002909,0.1216051116765359,0.4076004570507429,1
-0.4189174874524815,0.0910027529601309,0.4422859842786873,1
-0.4563863535819895,0.11036764026097877,0.40677112409331684,1
-0.47806090052240574,0.15011583170979004,0.41381112122305697,1
-0.46009770526071386,0.174813422650684,0.45400912867501064,1
-0.4593006812066831,0.17500607588459605,0.466887759575608,1
-0.4695474317948578,0.14517334707172694,0.416910700594487,1
-0.44179050564902195,0.09394383921224568,0.4259743547111787,1
-0.4428768822684599,0.08821887419734828,0.40966359995824664,1
0.258485256216784,-0.40513711041604605,1.5843184718598007,0
0.3224349240813925,0.587438412819691,-0.0231433749678064,0
0.30496147531089945,0.5510336915941917,-0.025647850137116866,0
0.22900832768462992,0.6705629024447181,-0.06097128092339496,0
-0.039397041998826196,0.769518299536747,-0.25318134937187114,0
-0.04544417818661273,0.7478644607268334,-0.22639998694976196,0
0.023405405189282146,0.565275511905942,-0.2880238863345524,0
-0.07392464158124386,0.5162775374427744,-0.3576105527845261,0
-0.07600568876194358,0.5283602379842458,-0.36939062576293885,0
-0.06661770419530255,0.4295227533182785,-0.41239591489513233,0
-0.07437634572408261,0.4374007797038636,-0.4065616103954845,0
-0.06692367829472143,0.4757258437824748,-0.3777659820944377,0
0.10257504840628046,0.5927471013316405,0.035606151947993624,1
0.07315951888784913,0.6904164959037415,0.07793087761561195,1
0.122035401910743,0.5793957379644767,0.0785258758784982,1
0.0750593908504088,0.630278470611977,0.13308582959662735,1
0.12202730528048443,0.6742513782409566,0.11943085090252417,1
0.11014176333529507,0.6719211649834791,0.19878711783623396,1
0.13165725769966932,0.5855937449543036,0.1748857073061625,1
0.10169775843501293,0.6424314268953858,0.26142146582947695,1
0.09085449736258905,0.6550622813957514,0.3990063487703186,1
0.05812002692521812,0.7232466092916925,0.44504985860393587,1
0.10676988024829104,0.6225762800091492,0.42107375611798614,1
0.12622404282871444,0.6530625033645775,0.3698210785981788,1
-0.2706188776619465,-0.08415011017934304,0.33108102789935,0
-0.282305859673554,-0.08493143642431944,0.23364031589997616,0
-0.2894760469551988,-0.04235610403780739,0.22287290093248527,0
-0.30418305486221314,-0.05340715881655267,0.18392419630973875,0
-0.32238191953610373,0.007268871486682597,0.14798177425103812,0
-0.3557735586958167,0.03167250701071431,0.12681022520753651,0
-0.3748891813470506,0.07862349947137767,0.16899697481844714,0
-0.3484643801176771,0.06465469894633638,0.1819232757562399,0
-0.38097655824348026,0.13229738917209377,0.16482274818343462,0
-0.4090162217160826,0.12882356362007868,0.08517720480581999,0
-0.38780393260937135,0.13575600222288178,0.17388424452007928,0
-0.40088128419259755,0.09716703654550382,0.17906114941438248,0
-0.35683785526178274,0.0957040800728391,0.29627715786140635,1
-0.359666345273907,0.08333072721428231,0.2985218461010296,1
-0.41700977870977957,0.13305847352202219,0.23947359556984982,1
-0.4320597980726585,0.0980579368258209,0.25102380715804257,1
-0.42891074164913645,0.09814317618157839,0.3237483060906297,1
-0.4436232207825371,0.13284468770971566,0.3375834408715414,1
-0.4551466048109206,0.10837187393313312,0.337830026944598,1
-0.47017630567910695,0.132133726747637,0.36409883975018664,1
-0.4596608396284815,0.12553427938256345,0.3756391168453407,1
-0.45996778922074905,0.12554568207991393,0.366977278998378,1
-0.4628549779940518,0.15051601699550093,0.38923499309022225,1
-0.4625702186626533,0.12572417195948885,0.38794245618257067,1
0.35741721843404184,0.5017990844963843,0.2507598235037883,0
0.1509566441435897,0.7115553043373362,0.12558296211206244,0
-0.08392410497001185,0.9208786658770448,0.07454417566489109,0
0.050606785517530235,0.8111972382706543,0.12608275708472005,0
0.0636398149230826,0.7889877906639673,0.03246735482993592,0
0.10900426969050736,0.7504027787078581,0.07562859013289253,0
0.11643062392704775,0.7782022676705372,0.052204198334566174,0
0.03594970677553175,0.7195350587604867,-0.032595422642494126,0
-0.045928059139681884,0.7116208656504172,-0.05348699685155413,0
-0.010111576092675108,0.7395503853123677,-0.11811914531132948,0
0.003077564456823927,0.7601807200620534,0.036767604142393905,0
-0.05360882477718747,0.8244138433257441,0.09725058095634029,0
0.02993957292778464,0.7632270557973045,0.4860452969880835,1
0.12937690498498752,0.7759593298877498,0.3928194664645065,1
0.005057809366157153,0.8455931090645152,0.4244145287179577,1
-0.0556118919301295,0.7994671631682205,0.47340235697942273,1
0.07396397914456296,0.7771334839916461,0.43984268534025023,1
0.024316533696662774,0.8058651242366465,0.41982112185516696,1
0.07896030507921722,0.7852221244579884,0.37291012068112483,1
0.06852016795585399,0.7980007610314234,0.3457577493387215,1
0.1089651780039778,0.7538772996928271,0.346218876957763,1
0.07367826497647771,0.7818116144335235,0.3798127705047947,1
0.02451614945737532,0.7903412072287695,0.433710803652142,1
0.06117355157696775,0.745892506727064,0.4614763460867419,1
-0.42021837069405665,0.019516770816251666,0.05199573283830858,0
-0.43983398335670737,0.026396983793200813,0.027029083991573357,0
-0.47047277739051435,0.052423225997095875,0.0005319322468329972,0
-0.4689491766910465,0.056983236297711216,0.03749523106573718,0
-0.43801288607239297,0.08487917946968479,0.1079579345536027,0
-0.4204717239480824,0.10988663040807424,0.19357888309098836,0
-0.41540154403994206,0.10827570767245588,0.16525674432590803,0
-0.4513078547594781,0.13214642942426574,0.11173306188313109,0
-0.46690378421581186,0.1439698072688219,0.10509831465240291,0
-0.4840772076419159,0.17603925010627286,0.11530965041333636,0
-0.45985957066855665,0.09391891152205822,0.1739917630675946,0
