0,1,2,3,4,5,6,7,8,9,10,11,active_hand
0.40652895926677823,-0.22651023528311465,0.1691445221941659,0.19009970834357806,0.07860209200441295,0.046355033347447464,0.041504999747277525,0.1405756140073311,-0.003073385436439435,0.014189834538300819,-0.004271460707389151,-0.08483145292754651,1
-0.5976854737201247,0.23718271718058803,0.21620638367060338,0.2303023366502492,0.09807529427532578,-0.08990127253272982,-0.020966577129087716,0.03189453068251295,-0.007602596568377526,0.007867241851769168,-0.0127637705343591,-0.10364403723080819,0
0.4381550000370903,-0.22024903043504052,0.19652694867289083,0.2605642353682422,-0.003120073829216755,0.04558520597107232,0.036435014502548914,0.13256614892372043,-0.01701463722545007,0.00812232008041273,0.02093920490120108,-0.09104872740549222,1
-0.6175680508385291,0.2344880129410961,0.22226608812751178,0.2994836775223923,0.013782289381961276,-0.09118458589940923,-0.03943569227985912,0.06273095553561518,-0.004354356395760562,-0.015452784224100522,-0.015452689809828774,-0.11480833373827494,0
0.4330748624151292,-0.20669471442916393,0.16601257454022714,0.23439895316173157,0.08056327060588069,0.02979256779268747,0.04477980809229603,0.13034462241659261,-0.013743344347168868,0.016721301945598472,0.0002246113429158259,-0.08496974905876266,1
-0.6061874132218404,0.21150000315330367,0.22692750882284662,0.26388686822975577,0.10270733258853186,-0.08574310052673859,-0.024758457936404233,0.03332087225448353,-0.010507642758088152,0.00470517650795747,-0.013142665078909209,-0.11334338578811677,0
0.44857876996349766,-0.20674550540458816,0.1519460067232243,0.2562973197409071,0.08678426713891242,0.016976344772634582,0.046649105002882434,0.13309896355631992,-0.013336662770187687,0.016962037163515072,-0.001410126480859482,-0.08907726207126732,1
-0.6028884809934686,0.2111056596127903,0.2127612633206727,0.2821775503998141,0.1096392472101799,-0.07879704232175348,-0.014396004561158728,0.03653707158716333,-0.008935892555667076,0.005694726650472135,-0.003686050931243929,-0.11413724278637495,0
0.45336558535904675,-0.18185622890091543,0.17874818413803545,0.23263886333928124,0.06809466470844039,0.023677825126161137,0.04406336176973416,0.11130768888674338,-0.024042121197256263,0.02571698183374892,0.008005297507949382,-0.08848012476524686,1
-0.6055370173400156,0.2322530733886121,0.2033824893640969,0.2606678221560842,0.09068349263031932,-0.08347204408847868,-0.013880696257041006,0.04158176443724492,-0.007915552640829127,0.008194903883628181,-0.006318323799336112,-0.11249051987199267,0
0.44313210276964293,-0.16973530853919985,0.1794704851938939,0.16516522569233233,0.1188302848648451,0.024985902735050074,0.05232053985376313,0.09170957796453699,-0.024028991782606948,0.038959575897515746,-0.009637865450369994,-0.08018596778850412,1
-0.5878863222796414,0.21754043846915225,0.21420375538859582,0.18783359866689384,0.1515075502096306,-0.08765475357049661,-0.011793396858557275,0.014839407742735742,-0.0110716044376473,0.02301980910633578,-0.011499114510946285,-0.10776269633961895,0
0.44492551103682815,-0.16617676846655283,0.1905085247677444,0.18367605224832292,0.04601610443365064,0.029945669424621797,0.04475160413277616,0.09142454433161797,-0.02539290951324618,0.03380298361687465,0.003935808840825877,-0.08067948638927024,1
-0.5865463261429695,0.2088805025281126,0.20303154403064066,0.20849633397949244,0.07367343888528477,-0.08894445852249158,-0.023873439358981098,0.031543915361854975,0.004104094152229462,0.011964964877417744,-0.010197659951200096,-0.1065907523706139,0
0.4378648609460109,-0.16195296063731987,0.14928908507143474,0.16317333536909132,0.07631587912182636,0.01729071483238205,0.04690105436003272,0.1000894756875032,-0.012831240223092968,0.027998283981609744,-0.011962070132965281,-0.0725403623878089,1
-0.5801315828634833,0.21545054654113208,0.20687443436877256,0.18221725836028885,0.09935064323972104,-0.0915059617777421,-0.02062325239766723,0.02134205484023178,0.0006642939542847074,0.01607540640190874,-0.012372684982722433,-0.10074269846420685,0
0.4269296388843324,-0.14924546557126472,0.16912719219620873,0.1832851828940217,0.0943804121814014,0.024651659255241216,0.045466262624360494,0.10144660404079638,-0.024831510073207275,0.034939920628921775,-0.004924763102009281,-0.08524976846418576,1
-0.5919971506093468,0.22150370721207735,0.18826817594068687,0.20786028298335732,0.11071496341991284,-0.08384810279284037,-0.007155537260338465,0.027381852206977593,-0.003769865508166594,0.02234334474635935,-0.002675189393896927,-0.11147666567264852,0
0.42396020723997635,-0.1855651017462494,0.14862454596386973,0.17031728557276515,0.08457302982991997,0.02607552925744091,0.04917710464726875,0.11928223383492363,-0.007114706100877944,0.026035252778789035,-0.015961741723989457,-0.08035242314320977,1
-0.5951277689355882,0.2199177635521812,0.17428044383119848,0.19784700288829826,0.09866723913935656,-0.08199468864014171,-0.007917649391047683,0.03221272597137508,0.0010131379796898636,0.02096040577332132,-0.0016022972320082571,-0.10132692157263842,0
0.4049485109077058,-0.18797660857305576,0.16248640003543166,0.16205046488489222,0.15683490811626463,0.03364810842913581,0.05589637544432639,0.11531744803099186,-0.014750128694930394,0.031018442053833965,-0.02491261420395962,-0.07649883234707373,1
-0.5825683236046787,0.19636626480019853,0.1835709292177553,0.1894466375007433,0.17754368133619822,-0.07580402134933706,0.006026364829595334,0.006676097071810932,-0.00766668706631361,0.02929603201747559,0.0018495399216326251,-0.09834044254384995,0
-0.5785903021696022,0.2028040718831379,0.19058680416645404,0.16935485735218436,0.1885250550991799,-0.07867111271120217,0.003419807478468664,0.004267554099922247,-0.008957875504966928,0.029741966485744762,-0.0007682760164000141,-0.09739419395775342,0
0.3845584365455293,-0.1805735005909715,0.1959949038437802,0.13668211445786804,0.1636850487536978,0.050554245884817516,0.054078744976163634,0.10418816783768389,-0.024901652918977873,0.03975855973528816,-0.02322433789761529,-0.07880329166079544,1
-0.6170741707709838,0.2001376625135343,0.16748810989183635,0.21817210397456152,0.08562400276388266,-0.07974102249241961,-0.013785336373511405,0.03434554546417672,0.0025366945764314338,0.016419947853651543,-0.0012413346501957557,-0.09627731300766483,0
