0,1,2,3,4,5,active_hand
0.396082089361326,-0.2705644314529216,0.12214092630537798,0.18634075431377106,0.07572131799071445,0.05449887969010515,1
-0.5862022148993786,0.21129378688105085,0.27070666356274187,0.22591370813484477,0.10017751388578723,-0.08956318124539271,0
0.4279710293624499,-0.2714837408629452,0.1503414547666393,0.2566349961694121,-0.005798150834690616,0.05235018339516291,1
-0.6063369769951906,0.20762171421622844,0.277638162478035,0.29519537295161485,0.016458559037931107,-0.08963373771055393,0
0.4231120190446962,-0.251246460028443,0.12401207461560769,0.23054022992859757,0.07787777990488075,0.038852628475314115,1
-0.5955576953072148,0.1838390118900632,0.2772698454988169,0.2594987943967802,0.10508062121777363,-0.08460542119297508,0
0.4382841622584433,-0.24881904329639126,0.1111072611591464,0.2525398077149054,0.08420049874344462,0.027105331509148494,1
-0.5925701941992666,0.18637534633306713,0.2637776055526915,0.27769882473740964,0.11168884968083226,-0.07822969915070589,0
0.4446595123577081,-0.2301168626640344,0.14074650892121243,0.22867493372733144,0.06556015291032635,0.031542128969688235,1
-0.5944904036410404,0.2093956348735462,0.2580050622306614,0.2562284469269704,0.09256455782699063,-0.08315092218142475,0
0.435289034940491,-0.2177773067220901,0.14266155355326357,0.1611048866836906,0.11603493736813454,0.03230432199622532,1
-0.5769238769933426,0.19229461013334956,0.26398702178231465,0.18350414806894683,0.15336388061712078,-0.08740623647946978,0
0.4374629557980282,-0.21676900914848424,0.15367359495155236,0.1797032706738545,0.04342702458945717,0.03529487670721308,1
-0.5761196034947874,0.18598034384717144,0.25135453912016364,0.20448168744613748,0.07589683046997098,-0.0890380465744645,0
0.43021170064305014,-0.20361664292663753,0.11529792711175012,0.15966354174540046,0.07383720390374209,0.024216973920482106,1
-0.5693331587645607,0.1915025015969983,0.25579826004466455,0.17814786419995815,0.10145505051050198,-0.09156163482936305,0
0.41987802562786547,-0.19496429567948345,0.13722532654141517,0.17938012640927112,0.09191927371346396,0.03224181001242639,1
-0.5813119274768506,0.2018213229746658,0.23969058763320084,0.20363521906854948,0.11238052885408344,-0.08438378410650493,0
0.41522359125666664,-0.22626017194184705,0.11017188901890174,0.16674770394993407,0.08189502324453118,0.03388632789714202,1
-0.5845856065758723,0.2034117175375214,0.2254482186335138,0.1937025713651918,0.10014384099047238,-0.08274477893432106,0
0.39611921279954354,-0.23086623916624208,0.12328833528728382,0.1580175897211838,0.15387369465378156,0.043304314346279994,1
-0.5727239334486495,0.1779554601964794,0.22997959682150437,0.18511898896573498,0.1788401843165355,-0.07645572410366908,0
-0.5683531204830544,0.182750379401259,0.23757354671684958,0.16499583173035987,0.18983316234834963,-0.0790980393350737,0
0.3765809455614868,-0.23001697672754645,0.15617044403724473,0.13222988311753767,0.16054297276401291,0.05916489050685674,1
-0.6072461812407048,0.18619244848557806,0.21564625194875287,0.21412373476265165,0.08723381822810405,-0.0806099199600697,0
0.3938304848829131,-0.286351222332896,0.24372320672830544,0.15696839738962254,0.04453141246594125,0.0795946013154218,1
-0.6077080473283042,0.17103795088488488,0.21991604485009708,0.2448425084432353,0.07284460185579324,-0.07792978145670992,0
0.39929759512138974,-0.2921791228394309,0.24832456198750824,0.18753577381227676,0.02883434750984022,0.08044674893761736,1
-0.6053713050350809,0.15956801234781,0.23103295759261477,0.22180504198361792,0.10778956251504206,-0.07957869196186432,0
0.39455230485864157,-0.2898638462921104,0.2492038399565135,0.1676834949017882,0.05859244093506054,0.08127046039157929,1
-0.6097651677447504,0.158429608887332,0.2552328783938698,0.22168189732535273,0.10133097888883441,-0.08598275708428979,0
0.40947148453515625,-0.2948506595116382,0.2504344315959955,0.17049443850133927,0.048638144548854255,0.0789850050098431,1
-0.5922532269699009,0.18020109122184771,0.2403786502503478,0.18490520901557975,0.16075153094507189,-0.07994755456903345,0
0.398281025086567,-0.3092245933710708,0.24445984067994594,0.1317899817735075,0.10227814173685523,0.08589949928744775,1
-0.5970039588766155,0.2117223851801823,0.2150144498863444,0.1938238359009475,0.15377925616265767,-0.07777570400992458,0
0.41793226143220424,-0.31203375773054604,0.25032491912757265,0.1367142515788868,0.09772865268135011,0.08228359056232604,1
-0.6167462182095479,0.18919886547682185,0.2632173254454758,0.21517070484140718,0.13525602230000583,-0.08496943691874702,0
0.4212364256928487,-0.32061249749944315,0.2739496949487916,0.15986121083685487,0.07632385423053585,0.08629154540801363,1
-0.6104116907833276,0.18454758417510891,0.2647593005753997,0.20883630630867367,0.1320598428558444,-0.0861011930886257,0
0.3975153006330125,-0.31706851415630694,0.29536658659795706,0.15030884552678622,0.07589408566879989,0.08916807307232136,1
-0.6036221255329918,0.1837662716254332,0.2580683876998772,0.21149222082582775,0.11578798301482748,-0.08602486938039884,0
0.3979728937123358,-0.32296250736423987,0.2972047822062704,0.15228535561222367,0.05928841513687301,0.08998529806330137,1
-0.609239532750288,0.1919432511760482,0.28352866309242175,0.2246979970174931,0.1095058471287217,-0.08967202050038667,0
