0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,active_hand
-0.6202079411478124,0.5998001483864017,0.2367346166141192,0.32824729658896273,0.13043061162789024,0.05440728653051402,0.04773586122934403,-0.15126578835711316,0.039682926772502965,-0.1798485325447362,0.07724966590808191,0.024054704322531748,0.027344804376562254,0.018769922193702243,-0.03399818039219739,0.004928648211780962,-0.010990798297806368,-0.00774225685301114,-0.006934781703554159,0.0014806296348231975,-0.019974739320125178,0.018071227486331703,-0.009170528438015621,0.0009600929414604079,1
0.6077646175442606,-0.4962699098600397,0.5980264227359547,0.13430318489830514,0.15048529223527318,0.0137099529641222,0.008258547807562763,0.021331212304860365,0.0098511857138324,-0.15826142062029022,0.10663942107677742,-0.042209832351224726,0.037636392656927836,0.012736773453673135,-0.024964945394534647,-0.008282971871867049,-0.022031957609071486,0.006153367474000299,-0.0020490666571177612,-0.018903545363315438,-0.0015874817921040843,-0.006692185679802621,0.005250062473682088,-0.001600013106956827,0
-0.6163943084980462,0.5487141769405468,0.26166154409815984,0.4174332120952338,-0.015344237704318798,0.0826621762630876,0.05976108005432926,-0.12204010539982663,0.03346130475093199,-0.17957834964858652,0.09409004850947557,0.018211034403443425,0.01699647875811912,0.029487139261541687,-0.05228127251410001,-0.005955610305043836,-0.022486001541879228,-0.006788888390969121,-0.0039416366531716315,0.0030980890214728383,-0.026262338160003992,0.012310347587582237,-0.00454414456946234,-0.0013713662768013613,1
0.5984056509989192,-0.48213173241620993,0.603064745565118,0.217013482392615,0.029375037499228172,0.053558512096238485,0.03693692533299242,0.014642279308351616,0.015559729213394312,-0.16776420649083326,0.11685392949966783,-0.043086962203416006,0.056517019229921965,-0.014717068811787542,-0.0295922031676124,-0.006906908124180145,-0.027467329000925834,0.008732933826355026,0.009595844292953428,-0.022950485410112572,-0.0074651091781060995,-0.014057726077561254,0.008727333044786342,0.0006636446024756903,0
-0.6374536386514722,0.5487767291868656,0.23148140211844476,0.3900119352862569,0.1244014943085281,0.045817393030438726,0.03018804907049027,-0.12627539255112213,0.044221529161258835,-0.17532324002620178,0.09414167272719988,0.016397821789378878,0.019178800595580033,0.028071495168705104,-0.04551744553082198,0.0005240865131582929,-0.01279726778034641,-0.006232209075955187,-0.0013536419653599697,0.004312087470662384,-0.025672583365799983,0.01439062207769599,-0.008344469841713718,0.002792951438249761,1
0.6131512305503538,-0.4614046819152835,0.6129994637384755,0.17626963326790362,0.1407987487061456,0.023922937105153336,0.01051815076943255,0.018094649587915665,0.016214673610034456,-0.1634909508908126,0.10519647974007172,-0.03700113872599379,0.04282492178058362,0.01242008310832424,-0.02681096701046,-0.009476525283094133,-0.020288968504563534,0.009263401172946821,0.006135303089609203,-0.021191598319955016,-0.005974552575509339,-0.011058171860204835,0.007166618795997485,-0.0010641937755978693,0
-0.6354900501551154,0.535181091520259,0.21472095767736696,0.4158095628743456,0.13005316469792025,0.045687008605045105,0.02323552513028101,-0.11640708673439215,0.04639304654372734,-0.18077257263187999,0.10425375940786592,0.014899794830301757,0.015526734060861318,0.03125193432919657,-0.04623613111871986,9.038701417505649e-05,-0.01276391726490217,-0.005072185156133019,0.0012161928496619552,0.006182669412124713,-0.02660594895759856,0.013548231055911488,-0.008356290259607555,0.004233509043103222,1
0.6129593326511681,-0.46116894535193426,0.5973870813099058,0.20628948659841953,0.1495359713915756,0.024955390732128505,0.012570822685293038,0.013779172618072611,0.0142391219516315,-0.17128142186798906,0.11501481325393897,-0.03584395425167311,0.03932603019905163,0.01358894894481724,-0.02771534228485604,-0.009757458817967947,-0.019355159338203518,0.010587643050787458,0.00742511755976025,-0.022582726817366297,-0.007489296280453893,-0.012206685241713266,0.008680225383484164,-0.001373599336133319,0
-0.6734773624648517,0.5112500740341817,0.23188132878228102,0.3768499278180573,0.11158338032489756,0.03390492815915839,0.01432675868277954,-0.10629847296301874,0.061197869425192286,-0.17887163509565226,0.11342270956390972,0.01687347639519597,0.018628638404506775,0.01851561555235381,-0.0515251124202975,0.005946889150749669,-0.017307648405423218,-0.008061927492684006,-0.0028347429586762143,0.006063840000628485,-0.02488841490516789,0.012552770629949426,-0.007627791643687972,0.003980727793392706,1
0.6131513935651174,-0.4882388797558137,0.583618442291335,0.17650399491727914,0.1388955015642767,0.021393803761828496,0.01310176826960503,0.013664603549740313,0.017064584721917887,-0.1734237421503055,0.11739739021344882,-0.038817377782326044,0.04476445470208755,0.0023155238598955613,-0.028380997787378192,-0.004757135168318753,-0.023831583158835986,0.008884628026560273,0.005984443456496524,-0.02292164040673574,-0.004657321046486284,-0.014205263310985736,0.009297121726613082,-0.0012677110713542991,0
