0,1,2,3,4,5,class_numeric
-0.6509724558567197,-0.20267412975566867,0.619131043946008,-0.3173800232062092,-0.006102228810104136,-0.021837605023273636,0
-0.6164154238365631,-0.30670174193319855,0.6007900879950353,-0.24473815798462759,-0.2174432138870652,-0.032968166714063614,0
-0.6688934916958688,-0.30690449732132147,0.60116302854638,-0.1754559027333891,-0.056470896887311536,-0.05975083952586561,0
-0.6710107073410838,-0.3202348562799831,0.6010932527673475,-0.10432366070865264,-0.06936561583723287,-0.07784112103611678,0
-0.696357375631026,-0.39585332341593055,0.5058785803573079,-0.08278376652372417,-0.08920263759513002,-0.07820759973414061,0
-0.7525299594807191,-0.38184463607846064,0.4258390501933249,-0.10354730470113246,0.07849651577482485,-0.10911876380574968,0
-0.7307767346388027,-0.3875015174080723,0.43486143956329076,-0.14502915130390728,-0.08524387441451263,-0.09674754659414221,0
-0.7583791014969884,-0.31115472164061947,0.4579163306922074,-0.12036933825540679,-0.012114723609719514,-0.11522293848733614,0
-0.7090738594587113,-0.383068502777376,0.4656438328297038,-0.10809768443031285,0.0033454831224377568,-0.10752874441224515,0
-0.7143521668326783,-0.24384755786075354,0.5353355340346146,-0.21333056435564746,0.006061358140635866,-0.10233751473886146,0
-0.6883488495682054,-0.26972605630241914,0.5478101033777861,-0.2292058816945407,0.16243760780953248,-0.1043408797396463,0
-0.6644769458992762,-0.29412877643799823,0.514308281472113,-0.31102871012042155,0.20674509819227369,-0.09331228344956827,0
-0.6303967257216775,-0.37941981169406963,0.44964023098331896,-0.4481725614633957,-0.013666583137578247,-0.03208040994033162,1
-0.6099591633205272,-0.3950894137204008,0.47332842781398526,-0.42822606607145747,-0.06567477222316659,-0.02971658999306446,1
-0.6251754587667449,-0.3982309058457475,0.4564268856968817,-0.42959415525765937,-0.0002122337810074903,-0.0300911617406777,1
-0.6490624006545784,-0.41601474717440345,0.4358374035103464,-0.3966476891289993,-0.01974513159418778,-0.022079222210599794,1
-0.6620111908685059,-0.3699953905025886,0.42751753456237246,-0.42563419199785757,0.10262869896039538,-0.02421723231089073,1
-0.6928583560958274,-0.40974007301973603,0.3959479505025629,-0.3754790170196664,0.09065955229281113,-0.02121379728219745,1
-0.6677939812573377,-0.44290953974560865,0.3968427805461559,-0.37710760597174275,0.036361342711351205,-0.004994991676439348,1
-0.6275068970787301,-0.44318002461805994,0.39919392101320933,-0.4429833944695096,0.04655225886651176,0.0033284108706761037,1
-0.6229609784749354,-0.4340098486864985,0.40320826245977287,-0.45791233285625815,0.022045396053129843,0.008840986729374688,1
-0.6618234247156416,-0.43348606005169504,0.410633420291517,-0.38206586667238485,-0.01332577899737211,-0.0053867448238030975,1
-0.6821867095735853,-0.37339574350729443,0.4047524170853992,-0.4008837536438417,0.06354536277626453,-0.01120518815339095,1
-0.6920116267839089,-0.37658953547208895,0.41573858736585967,-0.37637842908734986,0.022126536794067807,-0.007533956754791602,1
-0.02702124289160916,0.2649254789128855,0.8148180704724438,-0.5959906593493517,-0.06884028565153198,0.07368912310903417,0
0.5878379531313954,-0.5426998810622935,0.4309644701448639,0.016406753279159643,-0.4276516387254139,0.04358680766778712,0
0.5931688246308795,-0.5618027005434386,0.4470106989367278,0.037646500906334555,-0.3777768608315656,0.03509660461905181,0
0.5876810472518655,-0.5898843318716531,0.27993873295923755,-0.017338363718966545,-0.4462456849229173,0.08523891747202687,0
0.4127109982199589,-0.6926114233144127,0.19151071912586737,0.13679205113709442,-0.5132909585263007,0.11380663372181186,0
0.40842763166362656,-0.7283127835789241,0.21647651865578332,0.1401027271501464,-0.4618629495966962,0.10939589444365404,0
