0,1,2,3,class_numeric
-0.6509724558567204,-0.20267412975566898,0.619131043946008,-0.3173800232062097,0
-0.6164154238365637,-0.306701741933199,0.6007900879950347,-0.24473815798462772,0
-0.6688934916958693,-0.3069044973213216,0.6011630285463799,-0.17545590273338957,0
-0.6710107073410838,-0.3202348562799832,0.601093252767347,-0.10432366070865301,0
-0.696357375631026,-0.3958533234159308,0.5058785803573077,-0.08278376652372443,0
-0.7525299594807192,-0.3818446360784606,0.4258390501933247,-0.10354730470113263,0
-0.7307767346388028,-0.3875015174080722,0.4348614395632909,-0.14502915130390748,0
-0.7583791014969885,-0.3111547216406194,0.4579163306922073,-0.12036933825540692,0
-0.7090738594587118,-0.38306850277737603,0.46564383282970384,-0.10809768443031358,0
-0.7143521668326788,-0.24384755786075366,0.5353355340346145,-0.21333056435564793,0
-0.688348849568206,-0.2697260563024191,0.5478101033777859,-0.2292058816945413,0
-0.6644769458992765,-0.29412877643799823,0.5143082814721132,-0.3110287101204219,0
-0.6303967257216782,-0.37941981169406985,0.4496402309833185,-0.4481725614633958,1
-0.6099591633205279,-0.3950894137204014,0.47332842781398493,-0.4282260660714577,1
-0.6251754587667455,-0.3982309058457479,0.4564268856968814,-0.4295941552576593,1
-0.6490624006545791,-0.4160147471744037,0.4358374035103459,-0.3966476891289991,1
-0.6620111908685068,-0.369995390502589,0.4275175345623722,-0.42563419199785785,1
-0.6928583560958285,-0.4097400730197366,0.3959479505025626,-0.3754790170196666,1
-0.667793981257338,-0.4429095397456086,0.39684278054615557,-0.37710760597174225,1
-0.6275068970787308,-0.44318002461806033,0.3991939210132087,-0.4429833944695095,1
-0.6229609784749365,-0.43400984868649894,0.40320826245977276,-0.4579123328562583,1
-0.6618234247156424,-0.43348606005169565,0.4106334202915168,-0.38206586667238496,1
-0.682186709573586,-0.3733957435072945,0.40475241708539894,-0.4008837536438417,1
-0.6920116267839097,-0.3765895354720895,0.41573858736585917,-0.3763784290873498,1
-0.027021242891609655,0.26492547891288487,0.814818070472444,-0.5959906593493522,0
0.5878379531313948,-0.5426998810622942,0.4309644701448637,0.01640675327915955,0
0.5931688246308784,-0.5618027005434392,0.44701069893672757,0.03764650090633429,0
0.5876810472518648,-0.5898843318716536,0.2799387329592374,-0.017338363718966444,0
0.4127109982199581,-0.6926114233144133,0.19151071912586712,0.1367920511370947,0
0.4084276316636257,-0.7283127835789246,0.21647651865578324,0.14010272715014654,0
0.440696387704167,-0.6793177095116254,0.242732046305889,0.26860161696564505,0
0.3439147764663399,-0.7077408446418658,0.2196140871102952,0.36168020877011264,0
0.33821531895381035,-0.7028409935124965,0.24093815133910865,0.36382568081534006,0
0.31678403672739464,-0.6432493060583288,0.23449808050452767,0.4332885064683937,0
0.3075743902028797,-0.667672464680993,0.26398213727389064,0.4438952962729903,0
0.33453826177719703,-0.6521517260256363,0.20038370673405273,0.3688973472297265,0
0.5054271018983117,-0.7032984942709435,0.33750507854876005,-0.08960903645658905,1
0.4761055358647776,-0.7322907151973558,0.33796717149930267,-0.14132556330992063,1
0.48466015681172714,-0.6850510436995103,0.4293245021421585,-0.09656076174545807,1
0.4669092934556898,-0.7232609371501718,0.35771889938039353,-0.21542768945028715,1
0.5096081183855417,-0.7171086161291976,0.36810057587094447,-0.18597657491631206,1
0.4756546544510529,-0.6820486945572934,0.38545611785236383,-0.2786493862043516,1
0.5014384535102102,-0.6675684389498405,0.39113896338158,-0.26680126129213927,1
0.4458764163720878,-0.669412312952078,0.42859340395841905,-0.336901766285844,1
0.39364104024313834,-0.6074829785131366,0.44479922566680247,-0.4781331188240764,1
0.3602771301336007,-0.6164126361947254,0.4466989494527974,-0.4893190103975132,1
0.396147819109568,-0.5848424698621071,0.46076579403950185,-0.5070614820043151,1
0.4460211290955955,-0.5911412482266212,0.39996138375105605,-0.4856192226970579,1
-0.7072950968765784,-0.1641278023432849,0.5749524352400893,-0.2882528763738507,0
-0.7876601090652644,-0.20107160419075956,0.47206879126308937,-0.16168169313161682,0
-0.7413369148699219,-0.2959262656954908,0.5112557536272748,-0.1324354699853415,0
-0.8111156134729407,-0.2817906613903822,0.3982218533882439,-0.09863478141154536,0
-0.780689303812869,-0.404511491985534,0.35486810920558465,-0.06158486359784331,0
-0.7841991057227998,-0.4226096618470437,0.21034819570508775,-0.07148404177031575,0
-0.7299426903807602,-0.4829466898524897,0.25435809261261316,-0.12751382343944773,0
-0.6990496587764472,-0.4748485013410499,0.3334105434950376,-0.12060805556586693,0
-0.6618385765818314,-0.5694275960764833,0.3188774680137127,-0.10778389031656085,0
-0.686482424097837,-0.5874561953078199,0.28508990264773487,0.018386331854365157,0
-0.6608294569056653,-0.5760416754156951,0.34893999632292405,-0.10686500137267786,0
-0.7310304601055005,-0.4977484094801457,0.25920585122664186,-0.13922412746514828,0
-0.6720915588863764,-0.42495337739025024,0.3480387363026527,-0.34851383128818414,1
-0.6880268421517132,-0.40874025631640604,0.32466633232284126,-0.3494166379935019,1
-0.7099427120687096,-0.48485478862000114,0.2664964971917266,-0.271023604942144,1
-0.7468291330552128,-0.4368458537130096,0.24459563338534204,-0.2628993558618799,1
-0.7316210541563427,-0.4012592948894872,0.2676489079168131,-0.3583822970094107,1
-0.7122464830546137,-0.4330133391545391,0.2786931012883776,-0.3769021818718687,1
-0.7336124552615974,-0.41596480755085563,0.3048101057894142,-0.34264349175021414,1
-0.7178209146047726,-0.41997743400726945,0.28099216974237895,-0.38218343158336665,1
-0.695317657039664,-0.4229416763478271,0.3747272604621984,-0.3603658958179451,1
-0.7201789482113523,-0.4131158159100556,0.29657125941501783,-0.3904592574525718,1
-0.6903685489011251,-0.43737181570712796,0.3191691227855066,-0.40803333854407803,1
-0.7052685253331279,-0.41004763573604003,0.29729386654919,-0.3996223845391752,1
0.5260287985720847,-0.45004629283184705,0.5930242565583462,-0.21048835295432525,0
0.4653902407459828,-0.5958112098724391,0.41358827533170156,-0.14431411660950366,0
0.35036272114102407,-0.7358360432099076,0.2878295058370633,-0.14642282685728125,0
