0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,active_hand
-0.6202079411478124,0.5998001483864017,0.2367346166141192,0.32824729658896273,0.1304306116278902,0.05440728653051401,0.047735861229344013,-0.1512657883571131,0.03968292677250315,-0.1798485325447371,0.07724966590808188,0.02405470432253192,0.02734480437656198,0.01876992219370215,-0.033998180392197604,1
0.6077646175442606,-0.4962699098600397,0.5980264227359547,0.13430318489830514,0.15048529223527304,0.013709952964122205,0.008258547807562711,0.021331212304860587,0.009851185713832696,-0.15826142062029097,0.1066394210767771,-0.04220983235122487,0.037636392656927475,0.01273677345367308,-0.024964945394534928,0
-0.6163943084980462,0.5487141769405468,0.26166154409815984,0.4174332120952338,-0.015344237704318805,0.08266217626308744,0.05976108005432919,-0.12204010539982643,0.0334613047509322,-0.1795783496485874,0.0940900485094753,0.018211034403443464,0.016996478758118976,0.02948713926154154,-0.052281272514100634,1
0.5984056509989192,-0.48213173241620993,0.603064745565118,0.217013482392615,0.02937503749922858,0.053558512096238506,0.03693692533299215,0.01464227930835162,0.015559729213394692,-0.1677642064908341,0.11685392949966762,-0.04308696220341609,0.05651701922992146,-0.014717068811787443,-0.02959220316761276,0
-0.6374536386514722,0.5487767291868656,0.23148140211844476,0.3900119352862569,0.12440149430852813,0.04581739303043849,0.030188049070489775,-0.12627539255112216,0.044221529161259016,-0.17532324002620267,0.09414167272719981,0.016397821789378975,0.019178800595579863,0.028071495168704986,-0.04551744553082255,1
0.6131512305503538,-0.4614046819152835,0.6129994637384755,0.17626963326790362,0.14079874870614562,0.023922937105153346,0.010518150769432539,0.018094649587916546,0.016214673610034595,-0.1634909508908134,0.10519647974007175,-0.03700113872599384,0.04282492178058327,0.01242008310832415,-0.02681096701046028,0
-0.6354900501551154,0.535181091520259,0.21472095767736696,0.4158095628743456,0.1300531646979203,0.04568700860504525,0.023235525130281,-0.11640708673439207,0.04639304654372744,-0.1807725726318809,0.1042537594078657,0.014899794830301799,0.01552673406086111,0.0312519343291964,-0.04623613111872041,1
0.6129593326511681,-0.46116894535193426,0.5973870813099058,0.20628948659841953,0.14953597139157565,0.024955390732128515,0.012570822685293257,0.013779172618072613,0.014239121951631722,-0.17128142186798992,0.11501481325393835,-0.03584395425167321,0.03932603019905128,0.013588948944817178,-0.02771534228485617,0
-0.6734773624648517,0.5112500740341817,0.23188132878228102,0.3768499278180573,0.11158338032489751,0.0339049281591584,0.014326758682779524,-0.10629847296301854,0.06119786942519252,-0.17887163509565301,0.11342270956390935,0.01687347639519602,0.018628638404506796,0.018515615552353638,-0.05152511242029815,1
0.6131513935651174,-0.4882388797558137,0.583618442291335,0.17650399491727914,0.13889550156427666,0.021393803761828506,0.013101768269605017,0.013664603549740317,0.017064584721918182,-0.17342374215030637,0.11739739021344843,-0.03881737778232605,0.04476445470208715,0.0023155238598955505,-0.028380997787378404,0
