0,1,2,3,4,5,6,7,8,9,10,11,active_hand
-0.6202079411478124,0.5998001483864017,0.23673461661411924,0.3282472965889628,0.1304306116278902,0.054407286530513986,0.0477358612293439,-0.15126578835711288,0.03968292677250273,-0.17984853254473604,0.07724966590808155,0.024054704322531636,1
0.6077646175442606,-0.4962699098600397,0.5980264227359549,0.13430318489830573,0.15048529223527296,0.013709952964122222,0.00825854780756273,0.021331212304860327,0.009851185713832348,-0.15826142062029,0.10663942107677685,-0.0422098323512247,0
-0.6163943084980462,0.5487141769405468,0.26166154409815845,0.4174332120952339,-0.015344237704318805,0.08266217626308753,0.05976108005432904,-0.12204010539982642,0.03346130475093177,-0.1795783496485864,0.09409004850947505,0.01821103440344334,1
0.5984056509989192,-0.48213173241620993,0.6030647455651188,0.21701348239261503,0.029375037499228183,0.053558512096238645,0.03693692533299217,0.014642279308351592,0.01555972921339423,-0.16776420649083326,0.11685392949966726,-0.043086962203415964,0
-0.6374536386514719,0.5487767291868656,0.23148140211844478,0.390011935286257,0.12440149430852813,0.045817393030438504,0.03018804907048979,-0.12627539255112194,0.044221529161258606,-0.17532324002620148,0.09414167272719955,0.016397821789378788,1
0.6131512305503539,-0.4614046819152835,0.6129994637384756,0.17626963326790365,0.14079874870614564,0.02392293710515335,0.010518150769432312,0.018094649587915637,0.016214673610034293,-0.1634909508908129,0.10519647974007144,-0.0370011387259937,0
-0.6354900501551154,0.535181091520259,0.21472095767736699,0.4158095628743457,0.1300531646979203,0.04568700860504513,0.023235525130280838,-0.11640708673439198,0.0463930465437271,-0.18077257263187968,0.10425375940786528,0.014899794830301698,1
0.6129593326511681,-0.46116894535193426,0.5973870813099058,0.20628948659841942,0.14953597139157565,0.02495539073212852,0.012570822685293723,0.013779172618072587,0.014239121951631266,-0.17128142186798906,0.11501481325393827,-0.03584395425167303,0
-0.6734773624648515,0.5112500740341817,0.23188132878228102,0.37684992781805726,0.1115833803248976,0.03390492815915841,0.014326758682779415,-0.10629847296301878,0.061197869425191884,-0.17887163509565193,0.11342270956390903,0.016873476395195833,1
0.6131513935651175,-0.4882388797558137,0.5836184422913351,0.17650399491727908,0.1388955015642767,0.02139380376182851,0.013101768269605081,0.01366460354974073,0.017064584721917877,-0.17342374215030518,0.11739739021344822,-0.038817377782325954,0
-0.6982953371579969,0.5202194492595101,0.22204863484014345,0.2735660413344299,0.21104794285027237,-0.005002940935295356,-0.024367746577416152,-0.10640534619501311,0.05745160300539976,-0.17772828928458406,0.0904700905217453,0.01640816932577864,1
0.6189218691892989,-0.47383050233188007,0.5914828353493043,0.08250346017006359,0.2255119703903646,-0.005727341164284902,-0.01423298923649874,0.020663604617082026,0.014755690199153506,-0.16188614016641187,0.10034900913546367,-0.03374802959322504,0
-0.7106717530792753,0.5114509707485492,0.23285176287048986,0.3051168997869083,0.08810490127214987,0.025936784019623432,0.0010305182138431218,-0.10812439453485852,0.04456392299492594,-0.18304373950069536,0.1022703728778211,0.012342513103379771,1
0.6354629117784971,-0.47906105291668527,0.5900725154603746,0.1169363200188648,0.1246538476908854,0.02795620265992896,0.003411577403589157,0.020258673436083605,0.010823477483750439,-0.16762329178161564,0.11306702175156144,-0.033611625008414976,0
-0.7202609201683965,0.5135571869774131,0.1817772933325503,0.28515121806774796,0.1442597398916944,0.01747739899208073,-0.008431516995070644,-0.12316682401250532,0.039172948567844375,-0.17615685668275882,0.10002027224975227,0.004284977897547148,1
0.6298841890118266,-0.4860416657411129,0.5912955974742894,0.07994277235273224,0.16354216086376305,0.012896794260638654,-0.007082289009713011,0.023821888280552813,0.008353722796985194,-0.15797540518753336,0.10353791120995126,-0.035175691624238906,0
-0.7032533776473031,0.4846364892983618,0.21756294209151245,0.31642521578379756,0.16479602987322978,0.005942651789653116,-0.0035131088077811306,-0.1285221526630911,0.060766658846487215,-0.1945303277812253,0.1251415994017646,0.008133642173666331,1
0.6333000044680165,-0.48758664227664783,0.5660476081315134,0.11611923506167528,0.18043487363556612,0.008463015891581126,-0.005477651775177878,0.017398989213122357,0.01883615464428893,-0.17651231977280868,0.11872867364944183,-0.032987755666834484,0
-0.6808740928207452,0.5462620853001071,0.19302947224522077,0.29767849368580973,0.15177873917772985,0.028609619876226736,0.005164167093358391,-0.14352197949998757,0.031320793472542865,-0.1966694995329856,0.09217091302828345,0.006139110302457092,1
0.64985595404336,-0.4928160987683014,0.5512094637366088,0.10625914775474758,0.17250128222516223,0.00987829385859703,-0.0031293611006065207,0.014622083532486549,0.010047122838660055,-0.16637875283080683,0.10964287488246789,-0.03337340234307328,0
-0.6473962372326312,0.5495323751726203,0.2241434365332402,0.28311992681507386,0.2677300633293829,-0.005690373465498904,-0.016882316065957508,-0.14792404956107094,0.040600500066361796,-0.1849855455304396,0.0676671989182305,0.006815152955672098,1
0.6452154591768857,-0.4567500409754924,0.5584469153675832,0.09896196931298938,0.27015241488077585,-0.01227609345034178,-0.02885242410688332,0.016383397141634594,0.012577477444120667,-0.1554834845107031,0.09261571047354883,-0.028791538921079735,0
0.6362192016780076,-0.4613499989929997,0.5625783528001685,0.06918144638381717,0.28588401975063366,-0.01871064272213539,-0.029559374097390248,0.018394711184644814,0.007542340766092057,-0.15285447503392335,0.09183912266322415,-0.03126143930702492,0
-0.6414621856558197,0.5487500468075637,0.2682986992365883,0.23862664268757144,0.28216496005318376,-0.02085997964206112,-0.020834142894792098,-0.155173492126063,0.04418653349968004,-0.19348634291175434,0.060478242843584586,0.010156280099823507,1
0.6783333437327543,-0.47034414729688,0.5484937244955276,0.13164708560486726,0.15109450723420412,0.018700830176092538,-0.00205201109494711,0.016109763878949707,0.012216772836526911,-0.15128026879315587,0.09136193139987801,-0.033601534195254835,0
-0.6246691099731015,0.5866299020648884,0.37844209617312785,0.24193636783521705,0.08214101597018082,0.025380160675608884,-0.0002590220366683859,-0.10764510577881245,0.043666025744427614,-0.20059575273580096,0.01867271112659895,0.03810018224563701,1
0.6748065228458889,-0.4510499964049138,0.5590699577670567,0.17454555392503174,0.11939506041985225,0.034089365857909754,0.0052291837164893246,0.013883416560872656,0.018952209109632977,-0.16577543876411122,0.10438995993671633,-0.029814196196060197,0
-0.6106808163917161,0.5768671388621323,0.3838571026693998,0.2859246469817122,0.050226035900234244,0.03781926826112494,0.011604598513697214,-0.10697434468290254,0.048062750928640735,-0.21198431691301578,0.035653751565574154,0.0391479455649195,1
0.674662288492788,-0.43804557190656507,0.5733670212159722,0.13914664867946577,0.1645810800890431,0.021535819227218197,-0.004695052128481457,0.016314825431668633,0.017363933823084224,-0.16107574906276861,0.09523851849393321,-0.028234881290332307,0
