0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,class_numeric
-0.6612752904859732,-0.169899863217005,0.6092329648612002,-0.3268017073990399,0.005007458237349809,0.009421524141784437,-0.21540597523060495,-0.11352848977647678,0.1675257454438497,0.04711346421542898,0.04443647263875159,0.010243684270759706,0.00018378999395926408,0.030598399597568725,0.02847453032655125,0
-0.6261272474877152,-0.27638065206747586,0.5955016150576699,-0.2640569205358681,-0.20600663087735352,-0.0070641707712260915,-0.18110764170189836,-0.14963502717683355,0.16351334413744406,0.03277013249946957,0.04718490467816106,-0.011331905029502196,-0.019357974737237667,0.04891229348085161,0.035356975304484346,0
-0.6782523981855665,-0.278892764216087,0.5958459334718267,-0.1915369316193914,-0.04894600025234773,-0.030610686587367493,-0.20796283053551315,-0.14079723218021925,0.16708117615323512,0.04722336461962159,0.03191772539814537,-0.010585085243668146,-0.010026340713126122,0.039588904390541545,0.029122889460875663,0
-0.6798426981047017,-0.2952798902744628,0.5971377691897228,-0.12363076458202023,-0.06405924989569287,-0.04926307560864378,-0.20935049467915626,-0.15706817971825734,0.1679420412311625,0.05086598984720557,0.023107135839501837,-0.017481754810582673,-0.0047574197529128785,0.03963629052455875,0.02813368062112989,0
-0.7045322511199172,-0.3713345571213998,0.5052936812026094,-0.10082096065582542,-0.08331565018011412,-0.054614031367115935,-0.17097446197979285,-0.17556561935386003,0.1833704626387516,0.05079197710666354,0.02861304636724943,-0.014232938396137793,-0.0162055526335469,0.044372121361607016,0.0299183216246333,0
-0.7598687515332365,-0.3572256227480933,0.425044944678367,-0.11300033379443557,0.083148580630165,-0.08612186077971859,-0.16824500087957736,-0.16445472031059083,0.1628684753895055,0.029961717686185736,0.02007677091730327,-0.02586053890518892,-0.014172105765514531,0.04230835596647812,0.03376051167893674,0
-0.7382745958175015,-0.36286346580427276,0.43268485604774004,-0.15997458836139203,-0.07706461636965822,-0.07386913170905161,-0.1633792804899915,-0.1765984899546408,0.1693722089757748,0.02190404277160062,0.02840187198094181,-0.042677987267807985,-0.02781907411368531,0.04718157777407033,0.03395162652105039,0
-0.7654178535787222,-0.2908005550079738,0.4518718025417232,-0.13540028145882035,-0.006760402579120659,-0.08661558255199567,-0.20262282002723458,-0.16278037553642827,0.17579586202197997,0.029107496953422088,0.012448874812766964,-0.015947545814033005,-0.023805212666098585,0.04130622321518924,0.025774321676678744,0
-0.7175133880415089,-0.3597147380069565,0.46324079922305045,-0.12242654515297471,0.008972787471210924,-0.07975702938589026,-0.19705664323215819,-0.18948178776871705,0.20542389921649962,0.05270340921204599,0.015806295445207987,-0.017434270404473776,-0.03536434800336848,0.038473821005758906,0.01806854083118336,0
-0.7229274470293837,-0.21931242832630687,0.5259737542753207,-0.22619737371460463,0.013903249040892903,-0.0695511939373819,-0.23392571893509959,-0.16167757575088532,0.17185520214304034,0.028830586282112856,0.014078954986122045,-0.0058792895489026735,-0.019159053324047992,0.0481289709992391,0.028821794089536116,0
-0.6980668404048905,-0.2405654236616161,0.5410152950058135,-0.23492048126352183,0.1697357887036686,-0.07228581882925497,-0.2295331540257755,-0.13482272922313618,0.1545318654814547,0.0204073804663832,0.01407398979957015,0.01674118174954914,-0.018363177277121768,0.03370724340749389,0.026040198574233155,0
-0.6754375021790707,-0.26019641232343277,0.5086941143659034,-0.31105293784277543,0.21728112589795992,-0.06339187903316858,-0.21146307013946783,-0.13189602873212586,0.1529336717799308,0.009474218267353892,0.023723743642299493,0.00689624934862983,-0.025132969523334842,0.023231335273347083,0.025191439416869278,0
-0.6437615094334231,-0.3385094621800217,0.4494552663641865,-0.4498980970246305,0.005038683479134614,-0.014443699939128243,-0.11310992616172093,-0.1636377459723659,0.019993138161204804,0.05563622400611452,0.05166432610865072,0.0009052506041122438,-0.017757141649616507,0.039462781497771285,0.004476523164992123,1
-0.6231813597930141,-0.35449715832082423,0.4740339513333851,-0.4330200361671941,-0.04737627354312832,-0.011840763739244807,-0.11621561225836369,-0.18036569466754024,0.03421628725399167,0.06329208998378542,0.05216379015973292,-0.002763992917235797,-0.016605977325099826,0.04125319772809589,0.0038888341730702702,1
-0.6387241437035042,-0.3570748128315587,0.45757557743553295,-0.4312538259069747,0.018023519830814287,-0.012507017228905728,-0.11418744404309808,-0.17170921498108646,0.031924661607326495,0.06517266334635452,0.05113418088457297,-0.0031135978063997483,-0.014449195831682476,0.038666661547315184,0.002114527379962609,1
-0.6621868417362882,-0.3760160983269457,0.4380369039167253,-0.398784816793817,-0.0025111864351069764,-0.0063242622822360026,-0.10131130613904954,-0.1677322465552483,0.032364594368122376,0.06860886561746637,0.05512378600577386,-0.01103667227862304,-0.009656114366311403,0.036239117265015046,-0.0020368057207926574,1
-0.6751951538890592,-0.32817001826972775,0.4284489792226767,-0.42185106837383124,0.12033886941477674,-0.007921237984360386,-0.10675516352693956,-0.15388479885977208,0.028921336692180753,0.06805669366170576,0.05334782445165562,-0.0069925574817692755,0.0022202441792550645,0.032195727128610574,-0.0007876262963789849,1
-0.7056268020995071,-0.36951110140754506,0.399154044252838,-0.3719488508658514,0.10686998754385967,-0.008335868163193703,-0.0821952486864613,-0.138467945473762,0.01648294447710056,0.05889205310726729,0.059100795669312985,0.004227293581328332,0.0047354654569594585,0.028510673647769266,-0.0016474823781513774,1
-0.6815617475733377,-0.40209696483984375,0.40197692915505157,-0.37554541719328965,0.05327073030794951,0.006985079315081749,-0.07582578386274094,-0.16017168645375066,0.04189152554767472,0.07553186561642157,0.06285146817817858,-0.018208291839869557,-1.9629412388059513e-05,0.04084982121153516,-0.0015205993290641677,1
