0,1,2,class_numeric
-0.6752461677649444,-0.34108425010020454,-0.42743984881775265,0
-0.6494921230409584,-0.43791401766281657,-0.29397470136633885,1
0.30395302663984824,-0.5362998269839455,-0.3384632615824069,0
0.4392736343328507,-0.6564301345390207,-0.28475821457486683,1
-0.733293142023848,-0.48098832652865775,-0.270783374752706,0
-0.700253692929728,-0.45494250365419214,-0.18367821068353962,1
0.4313487011829304,-0.7294140441484838,-0.23992790663440394,0
0.36635690080150835,-0.6446916907288884,-0.25484884204067054,1
-0.7121244419412573,-0.5442761679025092,-0.2746776393525293,0
-0.6095402099436155,-0.4617128660110822,-0.34503353536041115,1
0.3970142081757712,-0.7060677516682875,-0.3627893519395001,0
0.41226848273231753,-0.4896791536743899,-0.37868591404382873,1
-0.6849276176893783,-0.33122941715497045,-0.44876227425731646,0
-0.5943164455803056,-0.45174248953869434,-0.3993626995673489,1
0.4198988405955245,-0.7169896909192573,-0.3124913372683724,0
0.3647283446516384,-0.672642840520117,-0.254971540014134,1
-0.750555892716749,-0.25411054760469387,-0.2637494521315937,0
-0.6545795895632928,-0.40727231303971007,-0.06431332114015059,1
0.506166905204002,-0.6810252964747007,-0.1316400189796196,0
0.5743396293465709,-0.6582282279869587,-0.18445590685697927,1
-0.676430992017012,-0.26090430523253494,0.414883924508747,0
-0.7806607724089529,-0.1434055633923498,0.3978284141426959,1
0.4734141512842738,-0.36750298391651093,0.3170952207169324,0
0.4983887870243826,-0.2548602377782951,0.409858672175021,1
-0.20327480850364746,-0.1139174275341836,0.20014860983345095,0
-0.7572974716982889,-0.030179367869920582,0.4976547543252534,1
0.20412762310621974,0.36616204614035747,-0.40725535260362106,0
0.6000627433713314,-0.6192909287825245,0.25363864613061765,1
-0.05334214320867469,0.06037381417315228,-0.10192192021463331,0
-0.7776811783410079,-0.12067752064399864,0.3980712794626739,1
0.5532993571401214,-0.29271125603919956,0.20947605518965104,0
0.6136070668484865,-0.042154842880968005,0.48007030363757,1
0.2023888708654104,0.07738688676175137,-0.046387695487104384,0
-0.7791743059551319,0.03217942302825062,0.4154324631573681,1
