0,1,2,3,4,5,6,7,8,9,active_hand
-0.634599590092441,0.5841147264704148,0.23306492645132879,0.3332344079082249,0.12923488298515143,0.0588494250239429,0.04185550358755954,-0.1530185678398241,0.07987333487790019,0.1668568018139855,1
0.6256111921085171,-0.4796253211985303,0.5969599391390584,0.14408834068937412,0.14842165154173578,0.013142337689198359,0.005061418190000065,0.017888456896278594,0.043732200442641464,0.14885757151540174,0
-0.6293690622157689,0.5330376230757963,0.2580868329606604,0.4217654908258433,-0.017853510245423067,0.08580158280264305,0.05399364146969787,-0.12442746382093302,0.07260207984437482,0.16848236957762003,1
0.6156324162981915,-0.4657377922287194,0.6014689899489258,0.2256733210098437,0.026574701925243013,0.0525210514039252,0.03285374894825191,0.010756905965441748,0.05146618927452369,0.15669607557785342,0
-0.6504109979033237,0.5327238626594999,0.22663511178821807,0.3949956014854579,0.12281833694744651,0.04960979460994794,0.025169485775524598,-0.1271232413703344,0.08217295937594603,0.16198974345907008,1
0.6299286294365184,-0.4446191347479449,0.6116442778319544,0.18592641285632985,0.13835674515506802,0.023322354639096203,0.007289509532478871,0.014986468164892035,0.05128709596179117,0.15256853938036516,0
-0.6480563916190445,0.5192128880098782,0.2091013789203332,0.4205732792131709,0.12827616338816095,0.04926094288077925,0.018680480482679382,-0.11667907844820079,0.08495692438759536,0.16723394206097003,1
0.6297849123167282,-0.44440834882117125,0.5952680839367778,0.21599007910815435,0.14698363728101424,0.024526912875802526,0.009113282238801148,0.01067509025811156,0.05084450062698964,0.16096042330456403,0
-0.6854610661283967,0.49424761051620275,0.22758479827935685,0.3816867439321259,0.11014372996124884,0.03719206941269655,0.010174250452433177,-0.10635465747985585,0.09899466515868248,0.16198396222776865,1
0.6307095445729854,-0.47148335363920413,0.5817681191790782,0.18607120613241643,0.13660326510942805,0.020950774097929517,0.009680265039546209,0.010491225561432933,0.05415122050732284,0.16227895882295146,0
-0.7105035530680284,0.5025272984517121,0.219004127513421,0.27875173312001367,0.2108948989355426,-0.0012140690010828217,-0.028197637804435814,-0.10605373316335931,0.09640711082237313,0.1607243535223353,1
0.6361980152900983,-0.4569763139563264,0.5908818799878189,0.09281509553825343,0.22390171924219227,-0.005908479300551413,-0.01677426801003373,0.018089805509009065,0.049633649436442495,0.15151565772988732,0
-0.7227764719421073,0.4933354416875023,0.2297623382443489,0.3097764730138025,0.08722560644536406,0.029310805707629665,-0.003783552415684449,-0.10914594331888738,0.08450561016279572,0.1690527349721945,1
0.6528139139194913,-0.4618960110899993,0.5888380860062923,0.1266027706418421,0.12272782264404841,0.027310196943464003,0.0001284749943012467,0.01721145546242731,0.04696089247386149,0.1581352056161007,0
-0.7323659980720245,0.4952207649935879,0.1768508940090993,0.28967726467801785,0.14382428073853143,0.02148394250546818,-0.013538643505163633,-0.12356408456427787,0.07789229664426725,0.16333988399147442,1
0.6474999854402328,-0.4689991707583727,0.5905537337965864,0.08992582831888285,0.16190552560956137,0.012369504385260648,-0.0100252926740853,0.020885535358061747,0.042550400030988055,0.14907787407613007,0
-0.7145006207703374,0.46681233015677115,0.21288305133961624,0.32160315981935994,0.16426422369414795,0.010072617036227437,-0.008721231516521325,-0.12880778605577306,0.1026296362542197,0.17668054664488242,1
0.6509089087113737,-0.47042854327284633,0.564432598096631,0.1260215760402838,0.17872590986435152,0.008168182628536478,-0.008334706330597916,0.014876197444740193,0.05659964580537581,0.1652929195376422,0
-0.6938073603005513,0.5289107182657133,0.18825449538105027,0.302335572211201,0.15115234683221923,0.03311948081687387,-0.0008655409506517078,-0.1447645475433833,0.07548247969316828,0.18470829998769195,1
0.6675932511102041,-0.4752783324243521,0.5492586275712341,0.11614249045351355,0.17094866627492059,0.00960361446522772,-0.006115538599598831,0.011901979622029152,0.04590426891721407,0.15751038244723609,0
-0.6602287434613879,0.5331638389549482,0.22014783360042,0.2888055288695503,0.2676376496463036,-0.0006540208538874574,-0.022607428115618194,-0.14856968925615024,0.08319703801049018,0.17001795550651433,1
0.6620672154043729,-0.43929700393989424,0.5565701063202452,0.1094990555839942,0.2687519934017816,-0.012126105600053245,-0.03125652178238427,0.01460188528071593,0.046617090052935205,0.1458948861131348,0
0.6532540777658534,-0.4441340322051745,0.5613169873190169,0.07983894445678973,0.2846272900259749,-0.018505296309919473,-0.03199317248728249,0.016279220894457894,0.041012021263397556,0.1443085498191511,0
-0.6541592011754315,0.5324528184816749,0.2662965513820688,0.2447938178032548,0.28258413456328546,-0.015602472479487981,-0.027089698029626373,-0.1566026737464099,0.08955317203431291,0.17662385313027046,1
0.695275854102427,-0.45205125153405273,0.5460863639891784,0.14131677072546808,0.14931188779896068,0.018248145846504683,-0.004828858986994571,0.013771221423996437,0.04529848942148034,0.14194736550331508,0
-0.6378707981078748,0.5701227646297106,0.381967334022567,0.2471697714664643,0.08118156036351776,0.028656199144869467,-0.005139066879401632,-0.1103043933308087,0.09162961512587169,0.18393900787701176,1
0.6911678711453259,-0.4328553162837521,0.5563561117740947,0.18398777671064176,0.11720231308706774,0.03352964826690714,0.0021720857172190214,0.011588683977148333,0.05498507091621479,0.15469418358279063,0
-0.6235569056108531,0.5607042979370601,0.3869275046439145,0.2911051240715465,0.04873664704102023,0.04092682137044463,0.00660969678245524,-0.10972863889040088,0.0978405776514152,0.19452087777727745,1
0.6906949900326034,-0.41985200085583707,0.5714000730757692,0.1489546572099294,0.16261155926591667,0.021107728897554676,-0.007415029841525266,0.01415740791937917,0.052489172150521374,0.15037995121186346,0
-0.6270647762566023,0.5662371897486612,0.3891714430425724,0.2607439261742593,0.0998161927219675,0.025982758334658913,-0.003967605412797329,-0.10947189249746492,0.10203531434492344,0.1889571346012991,1
0.6760223831262608,-0.4187667034301576,0.5984285484982658,0.13834518279841904,0.1454871735426281,0.023054481496773423,-0.004152925690431709,0.018254869904452766,0.055229721864918764,0.14679903319202253,0
-0.635668120265267,0.5687581262403927,0.38231864190431236,0.2594982929156685,0.08827580679063103,0.029767065830594564,-0.0010534482433426343,-0.09752039083219478,0.10244047647792012,0.17715170368993857,1
0.6666436499721452,-0.4396449931103764,0.5682166977775112,0.09768111293374468,0.24033208928409738,-0.005888246913486362,-0.016411015827999646,0.012718840191026773,0.043267127058201134,0.14831387392796574,0
-0.617303802627286,0.5966941652636734,0.37766643671298344,0.19770990386144924,0.1776616911200453,0.008688772373501807,-0.017894276303592895,-0.10328675119182963,0.10725844711349976,0.17962567921136088,1
0.6727155717515867,-0.47264067785383473,0.5298301303606915,0.11566150823317864,0.24440233555486304,-0.01470978868197101,-0.019148107478079317,0.015974237305028997,0.03573007820036101,0.131602041774538,0
-0.6318623831043303,0.594720275167334,0.37470820066483507,0.20025284390052048,0.17391502286697633,0.005913155624174538,-0.023600579387258198,-0.084592766288376,0.10334483233418001,0.1493796974815621,1
0.6548312609050515,-0.44339160038217135,0.5893400607313064,0.12142943550431268,0.19349226282649132,0.0026395549986339794,-0.003909105560368208,0.013437672222123677,0.057170896688034246,0.15157891092012693,0
-0.6193878763982631,0.5857726924193286,0.40161684000138487,0.22479558236127706,0.13320796927099893,0.01777918318688754,-0.0063032698384372825,-0.08383927365945533,0.1173231851025383,0.16641680154968866,1
0.654987175104739,-0.4417915834352129,0.5941814962373837,0.115099420228183,0.18958375833414812,0.004461486667184388,-0.004605339585924779,0.015087973870818578,0.05433248357409727,0.15019767545669452,0
-0.6055186035065876,0.5803910806460272,0.43937718805023057,0.20989373558327323,0.12518827946538047,0.014953107981098834,-0.00497439364399085,-0.09345905931397869,0.11644136031293509,0.17239308707091772,1
0.6583380234860511,-0.4454153565265183,0.5903625675458792,0.12377422616652922,0.17127036670943507,0.011747463674881192,-0.00316077784322539,0.014769251157283394,0.05274265853497927,0.15166512388318595,0
-0.6028830581594428,0.5859521063621016,0.4423916653583799,0.2111111609961341,0.10038171191792794,0.02266593138923552,0.0005193537317163843,-0.09408869923014512,0.11366088867292881,0.17202953244350436,1
0.6360812857083242,-0.45058097662533214,0.6120967218356852,0.13014383742674285,0.15316177122053268,0.013422906793223052,0.0035625036079576194,0.016518158994577203,0.05795881126701773,0.1529253113878113,0
-0.6211721369970463,0.5849589927788177,0.39632484525352185,0.24343962768270996,0.09280191935087606,0.030287470421813453,0.002029418072882383,-0.08606115221404062,0.11209697096856355,0.17271463106813673,1
0.6432970115749757,-0.4640404014903847,0.5769086686323845,0.0859557374472256,0.21086776712363717,-0.0021940927505403416,-0.001215936561923122,0.006653797562051613,0.05074044616510502,0.1669931959763992,0
