0,1,2,3,4,class_numeric
-0.65097245585672,-0.202674129755669,0.6191310439460083,-0.3173800232062097,-0.006102228810104022,0
-0.6164154238365637,-0.30670174193319877,0.600790087995035,-0.24473815798462786,-0.21744321388706514,0
-0.6688934916958692,-0.30690449732132136,0.6011630285463798,-0.17545590273338962,-0.056470896887311633,0
-0.6710107073410843,-0.32023485627998305,0.6010932527673469,-0.10432366070865316,-0.06936561583723283,0
-0.6963573756310261,-0.3958533234159306,0.5058785803573077,-0.0827837665237246,-0.08920263759513003,0
-0.7525299594807198,-0.3818446360784606,0.42583905019332463,-0.1035473047011329,0.07849651577482504,0
-0.7307767346388034,-0.3875015174080722,0.4348614395632908,-0.14502915130390773,-0.08524387441451263,0
-0.7583791014969897,-0.3111547216406198,0.4579163306922073,-0.12036933825540734,-0.012114723609719246,0
-0.7090738594587113,-0.38306850277737553,0.46564383282970384,-0.10809768443031333,0.0033454831224376236,0
-0.7143521668326784,-0.24384755786075343,0.5353355340346143,-0.21333056435564784,0.006061358140635836,0
-0.6883488495682062,-0.26972605630241886,0.5478101033777856,-0.22920588169454126,0.16243760780953254,0
-0.6644769458992766,-0.29412877643799806,0.5143082814721132,-0.31102871012042194,0.2067450981922737,0
-0.6303967257216776,-0.37941981169406996,0.44964023098331846,-0.4481725614633959,-0.013666583137578379,1
-0.6099591633205274,-0.39508941372040085,0.4733284278139846,-0.4282260660714574,-0.06567477222316692,1
-0.6251754587667455,-0.3982309058457475,0.456426885696881,-0.42959415525765937,-0.00021223378100759975,1
-0.6490624006545795,-0.41601474717440345,0.4358374035103457,-0.3966476891289993,-0.019745131594187754,1
-0.6620111908685066,-0.36999539050258917,0.4275175345623721,-0.42563419199785774,0.10262869896039553,1
-0.6928583560958284,-0.40974007301973636,0.3959479505025625,-0.37547901701966646,0.09065955229281124,1
-0.6677939812573387,-0.4429095397456088,0.39684278054615557,-0.3771076059717426,0.03636134271135117,1
-0.6275068970787305,-0.4431800246180601,0.3991939210132085,-0.44298339446950946,0.04655225886651164,1
-0.6229609784749364,-0.434009848686499,0.40320826245977287,-0.4579123328562582,0.022045396053129978,1
-0.6618234247156427,-0.43348606005169543,0.41063342029151684,-0.38206586667238507,-0.013325778997372023,1
-0.6821867095735865,-0.37339574350729476,0.4047524170853991,-0.40088375364384177,0.06354536277626464,1
-0.6920116267839097,-0.3765895354720894,0.4157385873658593,-0.3763784290873497,0.022126536794067907,1
-0.027021242891609447,0.2649254789128854,0.8148180704724435,-0.5959906593493524,-0.06884028565153251,0
0.587837953131395,-0.5426998810622936,0.43096447014486355,0.016406753279159584,-0.42765163872541406,0
0.5931688246308786,-0.5618027005434383,0.4470106989367278,0.03764650090633435,-0.3777768608315657,0
0.5876810472518648,-0.589884331871653,0.2799387329592371,-0.01733836371896647,-0.4462456849229174,0
0.41271099821995805,-0.6926114233144128,0.1915107191258674,0.13679205113709456,-0.5132909585263005,0
0.408427631663626,-0.7283127835789238,0.21647651865578313,0.1401027271501464,-0.4618629495966961,0
0.4406963877041676,-0.6793177095116253,0.24273204630588918,0.26860161696564516,-0.4570653344296937,0
0.3439147764663396,-0.7077408446418652,0.2196140871102954,0.3616802087701123,-0.42701213545636774,0
0.3382153189538109,-0.7028409935124952,0.24093815133910867,0.36382568081534,-0.4298017273907607,0
0.31678403672739464,-0.6432493060583284,0.23449808050452803,0.43328850646839356,-0.4681472698839586,0
0.30757439020287997,-0.6676724646809927,0.26398213727389075,0.4438952962729902,-0.4201368659903586,0
0.33453826177719703,-0.6521517260256361,0.20038370673405254,0.36889734722972634,-0.5084036353827273,0
0.5054271018983117,-0.7032984942709433,0.3375050785487597,-0.08960903645658891,-0.358137139671925,1
0.47610553586477833,-0.732290715197355,0.3379671714993031,-0.14132556330992052,-0.31359146258808807,1
0.4846601568117272,-0.6850510436995103,0.4293245021421583,-0.09656076174545815,-0.3452692959122375,1
0.4669092934556898,-0.7232609371501715,0.3577188993803933,-0.21542768945028704,-0.2780516528045272,1
0.5096081183855415,-0.7171086161291966,0.36810057587094414,-0.18597657491631223,-0.23516155015801676,1
0.47565465445105287,-0.6820486945572934,0.3854561178523636,-0.27864938620435153,-0.2802777407687789,1
0.5014384535102101,-0.6675684389498404,0.39113896338157983,-0.2668012612921394,-0.2734414976498874,1
0.4458764163720884,-0.6694123129520776,0.42859340395841933,-0.3369017662858443,-0.23518232809318237,1
0.3936410402431385,-0.6074829785131368,0.44479922566680286,-0.4781331188240765,-0.2196470339181599,1
