0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,active_hand
-0.634599590092441,0.5841147264704148,0.23306492645132879,0.33323440790822506,0.12923488298515143,0.058849425023942914,0.04185550358755938,-0.15301856783982415,0.07987333487790016,0.1668568018139856,0.07777453951613757,0.015235139446032643,0.01658838512557986,0.02931414159373536,-0.03366156535074643,0.005886484198698006,-0.010717380146565784,-0.00941138284758565,-0.00398632172222436,-0.001708808575330117,0.02023176805002947,1
0.6256111921085171,-0.4796253211985303,0.5969599391390584,0.14408834068937418,0.14842165154173578,0.013142337689198333,0.005061418190000062,0.017888456896278535,0.043732200442641554,0.14885757151540188,0.10674825950283416,-0.04683957510324638,0.016338498191579495,0.021223328925290913,-0.02704871996037806,-0.00631483993855713,-0.02165234438230118,0.007134391211842171,-0.005089385135645082,-0.017954573780848138,-0.0009550686215912346,0
-0.6293690622157689,0.5330376230757963,0.2580868329606604,0.4217654908258434,-0.017853510245423067,0.0858015828026433,0.05399364146969772,-0.12442746382093277,0.07260207984437474,0.1684823695776204,0.09371003407806867,0.011889187634925398,0.0012099724041211774,0.03429983437257117,-0.05239609132757376,-0.004227171537597096,-0.022342543455267233,-0.008384374343898965,-0.0006859718593382895,-0.001112016977544372,0.0265506579801604,1
0.6156324162981915,-0.4657377922287194,0.6014689899489258,0.22567332100984377,0.026574701925243013,0.05252105140392516,0.03285374894825217,0.010756905965441526,0.05146618927452381,0.1566960755778537,0.11824881006250666,-0.050117696335855375,0.04425363737944902,0.00398269467750555,-0.032511538701867244,-0.004109004340665022,-0.02662837932122315,0.013304757439996593,0.0050526659727480544,-0.02238417270767376,0.0040352899703984405,0
-0.6504109979033237,0.5327238626594999,0.22663511178821807,0.3949956014854582,0.12281833694744651,0.04960979460994765,0.025169485775524233,-0.12712324137033393,0.08217295937594614,0.1619897434590702,0.09434571842014751,0.009704578651388488,0.003599341496662943,0.03374120942189729,-0.04541648715868528,0.0017005656925453867,-0.012492151795879635,-0.007236018743701694,0.0016058922117031269,0.00027136025797757876,0.026067719428481052,1
0.6299286294365184,-0.4446191347479449,0.6116442778319544,0.18592641285632994,0.13835674515506802,0.02332235463909606,0.007289509532478866,0.014986468164892032,0.05128709596179121,0.1525685393803656,0.10553849501413454,-0.04300068773028032,0.02214795757372373,0.023777345525635436,-0.02868786437522888,-0.007687091047138543,-0.01996060807458903,0.012425285051292256,0.001971004093167536,-0.020545391325750364,0.002968203631405158,0
-0.6480563916190445,0.5192128880098782,0.2091013789203332,0.42057327921317106,0.12827616338816095,0.04926094288077946,0.01868048048267918,-0.11667907844820073,0.08495692438759564,0.16723394206097014,0.10421275995391976,0.00893866264766072,-0.0016475210064666051,0.03472124089969532,-0.046246899081533704,0.0012532598744931197,-0.012391503290066419,-0.0057794363109391605,0.003982092001024753,0.0021081599289540657,0.027171179000184262,1
0.6297849123167282,-0.44440834882117125,0.5952680839367778,0.21599007910815443,0.14698363728101424,0.024526912875802505,0.009113282238801602,0.010675090258111558,0.05084450062699015,0.16096042330456417,0.11518334564800294,-0.04116841328567538,0.018403000712734114,0.023248742432072676,-0.029713367121770112,-0.007973708561201387,-0.01892028415447064,0.014201733008172247,0.002869999691399552,-0.021939734685454685,0.0042670492858414896,0
-0.6854610661283967,0.49424761051620275,0.22758479827935685,0.3816867439321261,0.11014372996124884,0.037192069412696524,0.01017425045243294,-0.10635465747985627,0.09899466515868224,0.16198396222776879,0.11386325902304537,0.011487362091227664,0.006361897865176193,0.025656479533082834,-0.05181808678069202,0.007660097465482634,-0.01676536666523748,-0.009729523742442417,0.0007342845899649188,0.0017850819607116645,0.0253953936233828,1
0.6307095445729854,-0.47148335363920413,0.5817681191790782,0.1860712061324165,0.13660326510942805,0.0209507740979295,0.009680265039546202,0.01049122556143293,0.054151220507323024,0.1622789588229516,0.11798361347042641,-0.04452025549969092,0.027252370917223295,0.015001927922047577,-0.030700483815145778,-0.002511908084072964,-0.02313545167252213,0.012397175479678202,0.0017037664153624885,-0.022082573097418227,0.0013689035490103683,0
-0.7105035530680284,0.5025272984517121,0.219004127513421,0.2787517331200138,0.2108948989355426,-0.0012140690010828206,-0.028197637804435797,-0.10605373316335925,0.09640711082237291,0.16072435352233558,0.09047739169176146,0.012618628985587736,0.001439540804950916,0.017378858931185293,-0.051517872729862586,0.012183909499485009,-0.010242783073293328,-0.0023116074976227844,0.006519441344434374,-0.0049617716861369435,0.030885107834813786,1
0.6361980152900983,-0.4569763139563264,0.5908818799878189,0.09281509553825347,0.22390171924219227,-0.005908479300551409,-0.01677426801003372,0.01808980550900906,0.04963364943644261,0.15151565772988745,0.09989604561776286,-0.03894640475856773,0.009026946541493745,0.035565229329858096,-0.030529161877599683,-0.007171172326417614,-0.017245055224919183,0.015843835163898704,0.004724245387799733,-0.022325529515416935,0.0034702270384451965,0
-0.7227764719421073,0.4933354416875023,0.2297623382443489,0.3097764730138026,0.08722560644536406,0.029310805707629707,-0.0037835524156844464,-0.10914594331888737,0.08450561016279552,0.16905273497219478,0.10158115428282548,0.00921791114921147,-0.009251063483631809,0.025695600741272202,-0.05417826190184529,0.0042734220855689675,-0.013035901132433471,-0.008578689683854,-0.000877726105259387,-0.002837195153161468,0.02972134145887118,1
0.6528139139194913,-0.4618960110899993,0.5888380860062923,0.12660277064184222,0.12272782264404841,0.02731019694346401,0.00012847499430113142,0.01721145546242736,0.046960892473862634,0.15813520561610112,0.11280497718368214,-0.03934857671503539,0.019616461863157825,0.026398263432586583,-0.03000766627102864,-0.006372778366874738,-0.020586262211166075,0.010303401061275612,0.0012375864644551164,-0.02182969423434744,0.003958582734124466,0
-0.7323659980720245,0.4952207649935879,0.1768508940090993,0.28967726467801796,0.14382428073853143,0.021483942505468288,-0.013538643505163768,-0.12356408456427784,0.07789229664426722,0.1633398839914747,0.10016560276948144,-0.0008884982860984255,0.00410110035647336,0.022156664928129483,-0.050193486435256056,0.009602602322513204,-0.00755010326919694,-0.006526232018795647,0.001973774814815669,-0.004277959812081827,0.030521386627543567,1
0.6474999854402328,-0.4689991707583727,0.5905537337965864,0.0899258283188829,0.16190552560956137,0.012369504385260665,-0.010025292674085312,0.0208855353580618,0.04255040003098813,0.1490778740761302,0.1031113194496629,-0.04032085745395502,0.014393212663690617,0.029093373577157394,-0.029840600513494586,-0.0075588887783126935,-0.018381348036609315,0.011350200359721337,0.00276847057976437,-0.020861924076963956,0.004968620828032798,0
-0.7145006207703374,0.46681233015677115,0.21288305133961624,0.32160315981936005,0.16426422369414795,0.010072617036227591,-0.008721231516521469,-0.128807786055773,0.10262963625421966,0.17668054664488256,0.12597807105811332,0.0025436326909050707,0.008370603035714895,0.024221859041472633,-0.05271366695681308,0.011250154888165352,-0.006451794988811346,-0.010381162586159709,-0.001654156265597607,5.010873534109344e-05,0.03222065253324458,1
0.6509089087113737,-0.47042854327284633,0.564432598096631,0.12602157604028386,0.17872590986435152,0.008168182628536514,-0.008334706330597939,0.014876197444740256,0.056599645805375895,0.16529291953764239,0.11853974129051197,-0.03811295098074474,0.015771702826254525,0.025392483761286264,-0.027659417759167717,-0.004242374410918703,-0.019412745582398253,0.011536407340965666,0.0014038877166344498,-0.021917148156241833,0.0031524070726092605,0
-0.6938073603005513,0.5289107182657133,0.18825449538105027,0.3023355722112011,0.15115234683221923,0.03311948081687401,-0.0008655409506518523,-0.14476454754338317,0.07548247969316832,0.18470829998769211,0.09209266042479318,-0.0005368744757784046,0.006605157257848963,0.025257650574697765,-0.05400028657069242,0.012148926147740149,-0.013581231030237515,-0.009077160814410566,-0.0015171120943409046,-0.0037245676348765726,0.030297258429912818,1
0.6675932511102041,-0.4752783324243521,0.5492586275712341,0.11614249045351359,0.17094866627492059,0.009603614465227759,-0.006115538599598859,0.011901979622029204,0.04590426891721417,0.15751038244723625,0.10931091297367213,-0.03930704566626307,0.016098084393439543,0.03103815227117925,-0.031530308202913665,-0.00527715585860555,-0.022654729977501904,0.010447425935786285,0.002135294556205381,-0.021238724966523143,0.0019299920632833145,0
-0.6602287434613879,0.5331638389549482,0.22014783360042,0.28880552886955047,0.2676376496463036,-0.0006540208538873238,-0.02260742811561833,-0.1485696892561501,0.08319703801049017,0.17001795550651447,0.06870708164717415,0.00020042422040430184,0.019345127786119676,0.008507583127511684,-0.04985491880791004,0.014994242023089788,-0.006111307191047916,-0.004633946828328888,0.006399925637854465,-0.003003905411513213,0.04233607173889787,1
