0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,active_hand
-0.6345995900924414,0.5841147264704148,0.23306492645132884,0.33323440790822506,0.12923488298515143,0.05884942502394283,0.041855503587559455,-0.1530185678398243,0.07987333487790012,0.16685680181398538,0.07777453951613701,0.0152351394460324,0.016588385125579704,0.029314141593735597,-0.03366156535074722,0.005886484198698248,-0.010717380146566154,-0.009411382847584754,1
0.6256111921085221,-0.4796253211985303,0.5969599391390585,0.14408834068937418,0.14842165154173578,0.013142337689198385,0.005061418190000112,0.017888456896278392,0.043732200442641436,0.1488575715154015,0.10674825950283351,-0.04683957510324645,0.016338498191579315,0.021223328925291083,-0.027048719960378543,-0.006314839938557324,-0.02165234438230197,0.007134391211841501,0
-0.629369062215769,0.5330376230757963,0.2580868329606605,0.4217654908258434,-0.017853510245423067,0.0858015828026432,0.05399364146969785,-0.12442746382093338,0.07260207984437475,0.16848236957761986,0.09371003407806812,0.011889187634925304,0.0012099724041211607,0.034299834372571406,-0.05239609132757462,-0.004227171537597215,-0.022342543455268052,-0.008384374343898167,1
0.6156324162981917,-0.4657377922287194,0.601468989948926,0.22567332100984377,0.026574701925243013,0.05252105140392518,0.03285374894825204,0.01075690596544176,0.05146618927452353,0.15669607557785298,0.11824881006250586,-0.05011769633585551,0.0442536373794484,0.00398269467750557,-0.03251153870186781,-0.004109004340665124,-0.02662837932122412,0.013304757439995362,0
-0.6504109979033241,0.5327238626594999,0.22663511178821816,0.3949956014854582,0.12281833694744651,0.049609794609947924,0.025169485775524268,-0.12712324137033454,0.08217295937594589,0.16198974345906977,0.09434571842014702,0.009704578651388438,0.0035993414966629163,0.03374120942189753,-0.04541648715868602,0.0017005656925454641,-0.012492151795880098,-0.0072360187437009935,1
0.6299286294365188,-0.4446191347479449,0.6116442778319546,0.18592641285632994,0.13835674515506802,0.023322354639096068,0.007289509532478876,0.014986468164891615,0.051287095961790936,0.1525685393803649,0.10553849501413412,-0.04300068773028039,0.022147957573723426,0.023777345525635603,-0.028687864375229397,-0.007687091047138779,-0.019960608074589766,0.012425285051291101,0
-0.648056391619045,0.5192128880098782,0.20910137892033326,0.42057327921317106,0.12827616338816095,0.049260942880779354,0.01868048048267925,-0.11667907844820102,0.08495692438759539,0.16723394206096973,0.1042127599539191,0.008938662647660621,-0.0016475210064665826,0.03472124089969559,-0.046246899081534454,0.001253259874493192,-0.012391503290066884,-0.005779436310938586,1
0.6297849123167285,-0.44440834882117125,0.5952680839367779,0.21599007910815443,0.14698363728101424,0.024526912875802515,0.009113282238801614,0.010675090258110696,0.05084450062698987,0.16096042330456375,0.11518334564800234,-0.04116841328567545,0.01840300071273377,0.023248742432072856,-0.029713367121770716,-0.007973708561201632,-0.018920284154471327,0.014201733008170948,0
-0.6854610661283972,0.49424761051620275,0.22758479827935693,0.3816867439321261,0.11014372996124884,0.03719206941269654,0.010174250452432953,-0.1063546574798562,0.09899466515868233,0.1619839622277685,0.11386325902304502,0.011487362091227464,0.006361897865176198,0.025656479533083035,-0.051818086780692815,0.007660097465482916,-0.0167653666652381,-0.009729523742441475,1
0.6307095445729859,-0.47148335363920413,0.5817681191790783,0.1860712061324165,0.13660326510942805,0.02095077409792951,0.009680265039546214,0.010491225561432506,0.05415122050732275,0.16227895882295118,0.1179836134704258,-0.04452025549969101,0.02725237091722292,0.015001927922047695,-0.030700483815146253,-0.0025119080840730512,-0.023135451672522987,0.012397175479677067,0
-0.7105035530680289,0.5025272984517121,0.21900412751342097,0.2787517331200138,0.2108948989355426,-0.001214069001083073,-0.02819763780443583,-0.10605373316335961,0.09640711082237298,0.16072435352233508,0.09047739169176049,0.012618628985587611,0.0014395408049508933,0.017378858931185452,-0.05151787272986323,0.01218390949948553,-0.010242783073293762,-0.002311607497622608,1
0.6361980152900987,-0.4569763139563264,0.5908818799878189,0.09281509553825347,0.22390171924219227,-0.005908479300551537,-0.01677426801003374,0.018089805509008867,0.04963364943644257,0.15151565772988704,0.09989604561776222,-0.038946404758567824,0.009026946541493667,0.035565229329858374,-0.03052916187760022,-0.007171172326417839,-0.01724505522491982,0.015843835163897254,0
-0.7227764719421079,0.4933354416875023,0.22976233824434897,0.3097764730138026,0.08722560644536406,0.029310805707629593,-0.003783552415684451,-0.10914594331888762,0.08450561016279558,0.16905273497219447,0.10158115428282495,0.009217911149211272,-0.009251063483631682,0.025695600741272404,-0.05417826190184591,0.004273422085569152,-0.013035901132433953,-0.008578689683853216,1
0.6528139139194916,-0.4618960110899993,0.5888380860062925,0.12660277064184222,0.12272782264404841,0.027310196943463958,0.00012847499430124678,0.017211455462427135,0.046960892473862044,0.1581352056161007,0.11280497718368156,-0.039348576715035485,0.01961646186315756,0.02639826343258679,-0.030007666271029246,-0.006372778366874861,-0.02058626221116684,0.010303401061274652,0
-0.732365998072025,0.4952207649935879,0.1768508940090993,0.28967726467801796,0.14382428073853143,0.021483942505468145,-0.013538643505163771,-0.12356408456427817,0.07789229664426713,0.16333988399147428,0.10016560276948068,-0.0008884982860984254,0.004101100356473489,0.022156664928129656,-0.05019348643525698,0.009602602322513537,-0.007550103269197219,-0.0065262320187950175,1
