0,1,2,3,4,active_hand
-0.6202079411478129,0.5998001483864008,0.23673461661411846,0.3282472965889641,0.13043061162789155,1
0.6077646175442246,-0.4962699098600253,0.5980264227359583,0.13430318489831253,0.15048529223527507,0
-0.6163943084981012,0.5487141769404753,0.2616615440981181,0.4174332120951953,-0.015344237704324137,1
0.5984056509989207,-0.48213173241620055,0.6030647455651063,0.21701348239260165,0.02937503749922304,0
-0.6374536386514714,0.5487767291868698,0.23148140211839432,0.3900119352862745,0.12440149430855499,1
0.6131512305503523,-0.4614046819152886,0.6129994637385078,0.17626963326785638,0.14079874870617123,0
-0.6354900501551158,0.5351810915202553,0.21472095767736174,0.4158095628743497,0.13005316469788603,1
0.6129593326511664,-0.4611689453519369,0.5973870813099037,0.20628948659841798,0.14953597139157815,0
-0.6734773624648523,0.5112500740341787,0.23188132878227768,0.3768499278180545,0.11158338032489841,1
0.6131513935651156,-0.48823887975581615,0.5836184422913331,0.17650399491727828,0.138895501564277,0
-0.6982953371579974,0.5202194492595069,0.2220486348401414,0.27356604133442786,0.21104794285027303,1
0.6189218691892974,-0.47383050233188273,0.5914828353493037,0.08250346017006219,0.22551197039036497,0
-0.7106717530792752,0.5114509707485465,0.2328517628704874,0.30511689978690626,0.08810490127215065,1
0.6354629117784952,-0.4790610529166873,0.5900725154603738,0.11693632001886357,0.12465384769088558,0
-0.7202609201683969,0.5135571869774102,0.18177729333254805,0.28515121806774535,0.14425973989169488,1
0.6298841890118254,-0.48604166574111524,0.5912955974742881,0.07994277235273133,0.16354216086376305,0
-0.7032533776473036,0.48463648929835884,0.21756294209150998,0.3164252157837949,0.16479602987323042,1
0.633300004468015,-0.48758664227665044,0.5660476081315122,0.1161192350616744,0.1804348736355661,0
-0.6808740928207454,0.5462620853001037,0.19302947224521808,0.2976784936858069,0.1517787391777304,1
0.6498559540433582,-0.49281609876830346,0.5512094637366077,0.1062591477547458,0.17250128222516253,0
-0.6473962372326322,0.5495323751726171,0.22414343653323782,0.2831199268150713,0.2677300633293839,1
0.6452154591768839,-0.45675004097549454,0.5584469153675814,0.09896196931298831,0.2701524148807762,0
0.6362192016780064,-0.46134999899300216,0.5625783528001681,0.06918144638381668,0.28588401975063416,0
-0.6414621856558204,0.54875004680756,0.26829869923658645,0.23862664268756903,0.28216496005318487,1
0.6783333437327526,-0.4703441472968819,0.5484937244955261,0.13164708560486635,0.15109450723420395,0
-0.6246691099731015,0.5866299020648846,0.3784420961731263,0.24193636783521533,0.08214101597018118,1
0.6748065228458873,-0.4510499964049165,0.5590699577670546,0.1745455539250309,0.11939506041985255,0
-0.6106808163917171,0.5768671388621291,0.383857102669398,0.2859246469817107,0.05022603590023482,1
0.6746622884927863,-0.4380455719065673,0.5733670212159709,0.1391466486794646,0.16458108008904332,0
-0.6140989563146884,0.582476992696804,0.38564765393365913,0.25531772840745154,0.10081738388612296,1
0.6601104100823382,-0.4366315941109906,0.5995150647983657,0.1286604384937607,0.14757684439443064,0
-0.622568994921629,0.5851894401638255,0.3786468235206885,0.25429475346133296,0.08937853846873145,1
0.6498995206518651,-0.45724878289475684,0.569449486058548,0.08732437201326186,0.2418471792552138,0
