0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,active_hand
-0.634599590092441,0.5841147264704148,0.23306492645132884,0.33323440790822506,0.1292348829851515,0.05884942502394291,0.0418555035875593,-0.15301856783982423,0.07987333487789999,0.16685680181398466,0.07777453951613704,0.015235139446032568,0.016588385125579714,0.02931414159373544,-0.03366156535074608,0.005886484198698029,-0.010717380146566207,-0.009411382847584965,-0.00398632172222443,-0.0017088085753300976,0.020231768050028364,0.018700377696557063,-0.007304634647316258,-0.002186085134080071,-0.0018004862338406903,-0.005715525106907299,-0.0028471180711488863,-0.00817569384413928,0.0019901025172380524,0.006972452147458787,1
0.6256111921085171,-0.4796253211985303,0.5969599391390585,0.14408834068937418,0.14842165154173592,0.013142337689198282,0.0050614181900000485,0.017888456896278437,0.04373220044264143,0.14885757151540105,0.10674825950283345,-0.04683957510324664,0.01633849819157935,0.021223328925290996,-0.027048719960377797,-0.006314839938557102,-0.021652344382302097,0.007134391211841659,-0.0050893851356451775,-0.01795457378084796,-0.0009550686215911967,-0.0066100179173834315,0.004621628749404101,0.002685845892320066,0.006420695417169468,-0.0033531343333385783,0.005983656332615499,0.0004421589166563484,-0.0021750622076978994,0.004871154965498271,0
-0.6293690622157689,0.5330376230757963,0.2580868329606605,0.4217654908258434,-0.01785351024542307,0.0858015828026432,0.05399364146969756,-0.12442746382093331,0.07260207984437456,0.1684823695776196,0.09371003407806804,0.011889187634925384,0.001209972404121153,0.034299834372571295,-0.05239609132757322,-0.004227171537597055,-0.022342543455268187,-0.008384374343898392,-0.0006859718593383025,-0.0011120169775444006,0.026550657980159025,0.01238689560813207,-0.003405363344025209,0.0007816595342243062,0.0006064870192332202,-0.002355961364571419,-0.006870916230687988,-0.008481039109875117,0.005395522389973405,0.007149160832190944,1
0.6156324162981915,-0.4657377922287194,0.601468989948926,0.22567332100984377,0.02657470192524302,0.05252105140392521,0.03285374894825207,0.010756905965441974,0.05146618927452371,0.1566960755778527,0.11824881006250579,-0.05011769633585569,0.04425363737944865,0.00398269467750551,-0.032511538701866904,-0.004109004340664981,-0.02662837932122428,0.013304757439995625,0.0050526659727481394,-0.022384172707673535,0.004035289970398238,-0.01442290201552207,0.007356408345914001,0.0009979762947318477,0.008349508351674466,-0.0004257391922828708,0.004992165316001956,-0.001586933893528233,-0.00191376134448604,0.004610133027627347,0
-0.6504109979033237,0.5327238626594999,0.22663511178821816,0.3949956014854582,0.12281833694744654,0.04960979460994795,0.025169485775524126,-0.12712324137033446,0.08217295937594583,0.16198974345906933,0.09434571842014691,0.00970457865138849,0.00359934149666289,0.03374120942189739,-0.04541648715868472,0.0017005656925454394,-0.012492151795880174,-0.007236018743701187,0.001605892211703146,0.0002713602579775548,0.02606771942847971,0.014605741859243463,-0.006792086937471357,-0.0038632320988838164,-0.0017912242920372014,-0.003049821275951051,-0.004102768470763388,-0.007626484177039119,0.002537645657348368,0.004599760279694534,1
0.6299286294365184,-0.4446191347479449,0.6116442778319546,0.18592641285632994,0.13835674515506816,0.02332235463909621,0.007289509532478637,0.014986468164891607,0.0512870959617908,0.15256853938036477,0.10553849501413387,-0.04300068773028051,0.022147957573723547,0.023777345525635506,-0.028687864375228637,-0.007687091047138512,-0.019960608074589867,0.012425285051291342,0.0019710040931675624,-0.020545391325750176,0.0029682036314050107,-0.011203498819635347,0.006092520546263754,0.0024129895000024977,0.007059621262396895,-0.001927345031767635,0.005780281560451005,-0.0005357601581931201,-0.002757488918529529,0.0039482665727746495,0
-0.6480563916190445,0.5192128880098782,0.20910137892033326,0.42057327921317106,0.12827616338816097,0.04926094288077938,0.0186804804826791,-0.11667907844820094,0.08495692438759547,0.16723394206096895,0.10421275995391897,0.008938662647660706,-0.0016475210064666377,0.0347212408996954,-0.04624689908153319,0.0012532598744931602,-0.012391503290066963,-0.005779436310938752,0.0039820920010248135,0.00210815992895402,0.02717117900018285,0.013555308189710751,-0.0068438859077000255,-0.005331873554894341,-0.002521728122866349,-0.00287171228727239,-0.0030449439975081716,-0.007087067061176767,0.0020921431385320113,0.003108097589791894,1
0.6297849123167282,-0.44440834882117125,0.5952680839367779,0.21599007910815443,0.1469836372810143,0.02452691287580253,0.009113282238801373,0.010675090258111567,0.05084450062699005,0.1609604233045633,0.1151833456480022,-0.0411684132856755,0.018403000712733916,0.023248742432072676,-0.029713367121769734,-0.007973708561201326,-0.018920284154471438,0.014201733008171211,0.0028699996913995724,-0.02193973468545448,0.004267049285841277,-0.012543146252398277,0.007528587996256618,0.0027217285683807635,0.006016131204652398,-0.002076891940457586,0.00607538676774927,-0.0005457944880630545,-0.003556533684147576,0.0031338369010069787,0
-0.6854610661283967,0.49424761051620275,0.22758479827935693,0.3816867439321261,0.11014372996124877,0.03719206941269656,0.010174250452432827,-0.10635465747985592,0.09899466515868191,0.1619839622277676,0.1138632590230449,0.011487362091227511,0.00636189786517614,0.02565647953308293,-0.051818086780691476,0.0076600974654826475,-0.016765366665238226,-0.009729523742441756,0.0007342845899649451,0.0017850819607116335,0.02539539362338146,0.012666696055036468,-0.006248441848620138,-0.004754125162149115,0.0002485720978486414,-0.003427145034528595,-0.005079240375201291,-0.006160681566463022,0.004269423683280476,0.004541827149065663,1
0.6307095445729854,-0.47148335363920413,0.5817681191790783,0.1860712061324165,0.13660326510942808,0.02095077409792952,0.009680265039546204,0.010491225561432938,0.05415122050732293,0.1622789588229507,0.11798361347042566,-0.044520255499691096,0.02725237091722307,0.015001927922047633,-0.030700483815145462,-0.0025119080840729302,-0.023135451672523122,0.012397175479677263,0.0017037664153625037,-0.022082573097418005,0.001368903549010327,-0.014524715743874081,0.007888224808477692,0.0030066580005499,0.009005214938961286,-0.0027706702590484977,0.004646679792092408,-0.0010244451681956839,-0.002597938682380897,0.0045271982415782,0
-0.7105035530680284,0.5025272984517121,0.21900412751342097,0.2787517331200138,0.21089489893554264,-0.001214069001082822,-0.028197637804436262,-0.10605373316335945,0.09640711082237273,0.16072435352233463,0.09047739169176088,0.012618628985587688,0.0014395408049508924,0.01737885893118538,-0.051517872729861906,0.012183909499485168,-0.010242783073293822,-0.0023116074976225497,0.0065194413444345295,-0.004961771686136905,0.03088510783481213,0.011943840481385309,-0.007288239287637714,-0.0067827773114821615,-0.00208399181302764,-0.0018873211067885988,-0.004350328132606302,-0.00468441031482771,0.0027307241106267173,0.001903456864226123,1
0.6361980152900982,-0.4569763139563264,0.5908818799878189,0.09281509553825347,0.22390171924219232,-0.005908479300551414,-0.016774268010033722,0.018089805509008856,0.04963364943644252,0.15151565772988662,0.09989604561776222,-0.038946404758567935,0.00902694654149367,0.03556522932985823,-0.030529161877599388,-0.007171172326417579,-0.017245055224919897,0.015843835163897552,0.004724245387799805,-0.02232552951541672,0.0034702270384450173,-0.01403842112375896,0.006651414797788407,0.00409413861527303,0.009681040662243475,-0.0018367950975600358,0.005238456567418872,-0.000800360837063343,-0.003408200698231562,0.0034827995649306886,0
-0.7227764719421073,0.4933354416875023,0.22976233824434897,0.3097764730138026,0.08722560644536406,0.029310805707629672,-0.0037835524156844473,-0.10914594331888756,0.08450561016279536,0.16905273497219386,0.10158115428282495,0.00921791114921121,-0.009251063483631732,0.0256956007412723,-0.054178261901844514,0.004273422085569011,-0.013035901132433976,-0.008578689683853388,-0.0008777261052594203,-0.0028371951531614326,0.029721341458869645,0.01485869059845845,-0.006133663360178085,-0.003361555028583911,-0.002502319119671381,-0.0013524230479338931,-0.002112536906164583,-0.005154350808062586,0.0030782556736452344,0.0024838874835363773,1
0.6528139139194912,-0.4618960110899993,0.5888380860062925,0.12660277064184222,0.12272782264404844,0.027310196943464007,0.00012847499430124665,0.017211455462427236,0.046960892473862544,0.15813520561610026,0.11280497718368142,-0.039348576715035645,0.019616461863157658,0.02639826343258673,-0.030007666271028327,-0.006372778366874621,-0.02058626221116696,0.010303401061274859,0.0012375864644551312,-0.021829694234347226,0.003958582734124202,-0.009970249629137258,0.00604271445584034,0.002433795315159397,0.005670317254009066,-0.001188600328670798,0.006049733017504603,-0.001499965692304138,-0.0035898704613677303,0.003880315122036123,0
