0,1,2,3,4,5,6,7,8,9,class_numeric
-0.6612752904859732,-0.16989986321700495,0.6092329648612,-0.32680170739903985,0.005007458237349807,0.009421524141784427,-0.21540597523060495,-0.11352848977647646,0.16752574544384968,0.047113464215429085,0
-0.6261272474877152,-0.2763806520674758,0.5955016150576696,-0.26405692053586816,-0.20600663087735335,-0.007064170771226127,-0.18110764170189836,-0.14963502717683305,0.163513344137444,0.032770132499469695,0
-0.6782523981855665,-0.27889276421608755,0.5958459334718266,-0.19153693161939062,-0.04894600025234772,-0.03061068658736753,-0.20796283053551315,-0.14079723218021878,0.1670811761532352,0.04722336461962157,0
-0.6798426981047017,-0.2952798902744627,0.5971377691897227,-0.12363076458202026,-0.06405924989569282,-0.04926307560864377,-0.20935049467915626,-0.15706817971825715,0.1679420412311618,0.05086598984720559,0
-0.7045322511199172,-0.37133455712139973,0.5052936812026093,-0.10082096065582544,-0.08331565018011407,-0.05461403136711602,-0.17097446197979285,-0.1755656193538594,0.18337046263875112,0.05079197710666357,0
-0.7598687515332365,-0.3572256227480932,0.42504494467836695,-0.1130003337944356,0.08314858063016492,-0.08612186077971867,-0.16824500087957736,-0.16445472031059,0.16286847538950566,0.029961717686185878,0
-0.7382745958175015,-0.36286346580427264,0.43268485604773993,-0.15997458836139186,-0.07706461636965832,-0.0738691317090515,-0.1633792804899915,-0.17659848995464045,0.16937220897577412,0.02190404277160071,0
-0.7654178535787222,-0.29080055500797375,0.45187180254172316,-0.1354002814588203,-0.006760402579120654,-0.08661558255199561,-0.20262282002723458,-0.16278037553642782,0.17579586202197992,0.029107496953422123,0
-0.7175133880415089,-0.3597147380069565,0.4632407992230503,-0.12242654515297464,0.008972787471210917,-0.07975702938589038,-0.19705664323215819,-0.18948178776871613,0.20542389921649948,0.05270340921204607,0
-0.7229274470293837,-0.21931242832630693,0.5259737542753206,-0.2261973737146045,0.013903249040892893,-0.06955119393738193,-0.23392571893509959,-0.16167757575088473,0.17185520214304048,0.02883058628211263,0
-0.6980668404048905,-0.24056542366161612,0.5410152950058131,-0.2349204812635217,0.16973578870366848,-0.072285818829255,-0.2295331540257755,-0.13482272922313593,0.15453186548145467,0.0204073804663834,0
-0.6754375021790707,-0.26019641232343277,0.5086941143659034,-0.31105293784277527,0.21728112589795975,-0.0633918790331686,-0.21146307013946783,-0.13189602873212564,0.1529336717799306,0.00947421826735394,0
-0.6437615094334231,-0.33850946218002165,0.44945526636418637,-0.4498980970246305,0.005038683479134613,-0.014443699939128248,-0.11310992616172093,-0.16363774597236533,0.019993138161204776,0.0556362240061147,1
-0.6231813597930141,-0.3544971583208242,0.4740339513333847,-0.43302003616719403,-0.04737627354312828,-0.01184076373924483,-0.11621561225836369,-0.18036569466753974,0.03421628725399187,0.06329208998378538,1
-0.6387241437035042,-0.3570748128315587,0.4575755774355326,-0.4312538259069747,0.01802351983081427,-0.012507017228905747,-0.11418744404309808,-0.17170921498108593,0.031924661607326627,0.06517266334635449,1
-0.6621868417362882,-0.37601609832694566,0.43803690391672506,-0.398784816793817,-0.002511186435106978,-0.006324262282236018,-0.10131130613904954,-0.1677322465552477,0.03236459436812247,0.06860886561746644,1
-0.6751951538890592,-0.3281700182697277,0.4284489792226765,-0.4218510683738313,0.12033886941477664,-0.007921237984360402,-0.10675516352693956,-0.1538847988597715,0.02892133669218086,0.06805669366170577,1
-0.7056268020995071,-0.36951110140754506,0.3991540442528379,-0.3719488508658515,0.10686998754385958,-0.00833586816319372,-0.0821952486864613,-0.1384679454737615,0.016482944477100647,0.05889205310726727,1
-0.6815617475733377,-0.40209696483984375,0.40197692915505134,-0.37554541719328965,0.05327073030794946,0.0069850793150817445,-0.07582578386274094,-0.1601716864537501,0.04189152554767479,0.07553186561642156,1
-0.6431657001266043,-0.39997252477654893,0.404498188882111,-0.44033159996826815,0.06602603956818033,0.015329823597278105,-0.07209018144069425,-0.15252806986450457,0.04116962238635456,0.06749888650347251,1
-0.6386862469980727,-0.3904693524855059,0.4080846435556225,-0.4560121403132907,0.041921607209941196,0.020638511427055792,-0.06895863536273203,-0.1505854598472362,0.04147177652816952,0.06519086756627272,1
-0.6752273547108647,-0.3930445657263611,0.4149007187724381,-0.3828373521271883,0.003671381564633157,0.007338098089363668,-0.08075608729826227,-0.16682514442692595,0.04338928356977782,0.07491089174450179,1
-0.6948180397930371,-0.33290818821463103,0.4059809776931655,-0.3980539476051139,0.08052360025251395,0.004281958650110537,-0.10169856243253653,-0.17278597103726148,0.0520708311443293,0.08889479551359103,1
-0.7040198304157289,-0.3372623276779128,0.41674382742174243,-0.3759262609347725,0.038131583665210474,0.008196631224258772,-0.10341733917188939,-0.16448683904584963,0.04578860448186864,0.09052129436274878,1
-0.0298112718077172,0.31825285816040705,0.7985320831912205,-0.5970220607299748,-0.05110757235344101,0.06326169270554544,0.07075132862492843,-0.03281648812191944,0.025538638307167325,-0.05716818672815772,0
