0,1,2,3,4,5,6,7,class_numeric
-0.661275290485972,-0.16989986321700484,0.6092329648612012,-0.3268017073990421,0.005007458237349094,0.00942152414178408,-0.21540597523060606,-0.11352848977647742,0
-0.6261272474876806,-0.27638065206747137,0.5955016150576476,-0.2640569205358601,-0.20600663087735613,-0.007064170771227936,-0.1811076417018967,-0.1496350271768208,0
-0.6782523981855788,-0.2788927642160786,0.5958459334718006,-0.19153693161937776,-0.04894600025234815,-0.030610686587364128,-0.20796283053550504,-0.14079723218022022,0
-0.6798426981046999,-0.295279890274463,0.5971377691897202,-0.12363076458202162,-0.0640592498956937,-0.04926307560864263,-0.20935049467916353,-0.15706817971826584,0
-0.7045322511199155,-0.37133455712139546,0.5052936812026113,-0.1008209606558261,-0.08331565018011501,-0.05461403136711789,-0.17097446197978705,-0.17556561935385417,0
-0.7598687515332349,-0.35722562274809216,0.42504494467836373,-0.11300033379443851,0.08314858063016488,-0.08612186077971906,-0.168245000879573,-0.164454720310587,0
-0.7382745958174994,-0.3628634658042719,0.4326848560477396,-0.15997458836139197,-0.07706461636965882,-0.07386913170905214,-0.16337928048998832,-0.1765984899546426,0
-0.7654178535787198,-0.2908005550079729,0.4518718025417227,-0.13540028145882113,-0.006760402579127975,-0.08661558255199628,-0.20262282002723417,-0.16278037553642782,0
-0.7175133880415061,-0.3597147380069555,0.46324079922305,-0.12242654515297528,0.00897278747120986,-0.07975702938589088,-0.19705664323215652,-0.18948178776871705,0
-0.7229274470293813,-0.21931242832630587,0.5259737542753199,-0.226197373714605,0.013903249040892626,-0.0695511939373873,-0.23392571893509895,-0.16167757575088526,0
-0.698066840404888,-0.24056542366161496,0.5410152950058127,-0.2349204812635226,0.16973578870366748,-0.07228581882925794,-0.2295331540257752,-0.13482272922313399,0
-0.6754375021790701,-0.2601964123234321,0.5086941143659026,-0.31105293784277666,0.21728112589795917,-0.06339187903316942,-0.2114630701394675,-0.13189602873212392,0
-0.6437615094334211,-0.33850946218002087,0.44945526636418487,-0.44989809702463135,0.005038683479134109,-0.014443699939128557,-0.11310992616172079,-0.163637745972366,1
-0.6231813597930124,-0.3544971583208238,0.47403395133338283,-0.43302003616719487,-0.0473762735431287,-0.011840763739245301,-0.11621561225836327,-0.18036569466754077,1
-0.6387241437035023,-0.35707481283155773,0.4575755774355312,-0.43125382590697503,0.01802351983081365,-0.012507017228905886,-0.11418744404309782,-0.17170921498108632,1
-0.6621868417362868,-0.3760160983269453,0.43803690391672356,-0.3987848167938178,-0.0025111864351074647,-0.00632426228223627,-0.10131130613904878,-0.16773224655524824,1
-0.6751951538890569,-0.3281700182697269,0.42844897922267505,-0.4218510683738318,0.12033886941477612,-0.007921237984360499,-0.10675516352693924,-0.15388479885977183,1
-0.7056268020995051,-0.3695111014075444,0.3991540442528367,-0.37194885086585205,0.10686998754385901,-0.008335868163193884,-0.08219524868646111,-0.1384679454737622,1
-0.6815617475733363,-0.402096964839844,0.40197692915505034,-0.3755454171932909,0.053270730307949155,0.0069850793150814565,-0.07582578386274076,-0.16017168645375082,1
-0.6431657001266017,-0.3999725247765483,0.4044981888821097,-0.4403315999682685,0.06602603956817973,0.015329823597278113,-0.07209018144069422,-0.15252806986450473,1
-0.6386862469980708,-0.3904693524855058,0.408084643555621,-0.4560121403132911,0.0419216072099406,0.020638511427055646,-0.06895863536273192,-0.15058545984723695,1
-0.6752273547108623,-0.39304456572636076,0.41490071877243684,-0.3828373521271887,0.0036713815646327104,0.007338098089363463,-0.08075608729826196,-0.16682514442692634,1
-0.6948180397930354,-0.33290818821463064,0.4059809776931648,-0.39805394760511464,0.08052360025251343,0.004281958650110131,-0.10169856243253646,-0.17278597103726231,1
-0.704019830415727,-0.33726232767791203,0.4167438274217412,-0.375926260934773,0.03813158366521,0.008196631224258445,-0.10341733917188892,-0.16448683904584996,1
-0.02981127180771637,0.31825285816040777,0.7985320831912173,-0.5970220607299763,-0.051107572353441634,0.06326169270554498,0.0707513286249287,-0.032816488121919445,0
0.5763187399520134,-0.5264889098964896,0.45437492935908724,-0.006753740401697281,-0.4257582716548028,0.02510823822070199,0.15630565126732837,-0.038285631288329174,0
0.5809021711555161,-0.5457745915672472,0.47159361961924223,0.015499856919395656,-0.37644373803552456,0.01432667121273833,0.17307438775712194,-0.01973773615981303,0
0.5769366494899694,-0.5764391422008576,0.30450848295576655,-0.03601423337912374,-0.44395757960506066,0.06395807817037008,0.1861424123205855,-0.019747696677349293,0
