0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,class_numeric
-0.6509724558567195,-0.20267412975566867,0.6191310439460068,-0.3173800232062099,-0.006102228810103772,-0.021837605023273046,-0.21049909116481486,0.15924767886985894,0.13480921756662811,0.03222108089937335,0.051650134162974794,0.009516290898584457,-0.00013970297621126966,0.02803605939880959,-0.03088504290771907,0.006385693645281341,0.01915949409969598,-0.021309512100339333,0.011902510911480152,0.002471021309864411,-0.0019332253040390604,0
-0.6164154238366016,-0.30670174193320743,0.6007900879950548,-0.24473815798463772,-0.21744321388706153,-0.032968166714066965,-0.17215913696294607,0.18961612469862638,0.12805513038699554,0.012421652444759715,0.048929169312553644,-0.01050752568776006,-0.019856592295470318,0.04544796626121988,-0.03808552758573094,0.007493028995744945,0.01991671446880487,-0.025556037750525378,0.012958362812996093,0.005152681954565525,-0.003644519716032415,0
-0.6688934916958719,-0.3069044973213168,0.601163028546375,-0.17545590273338915,-0.0564708968873122,-0.059750839525866135,-0.19716949695079555,0.18616211130140453,0.13049430148370506,0.029242116276878036,0.03707656498404852,-0.0098808534280103,-0.010451552534311289,0.03676570664072014,-0.03140039537145731,0.0007429109686030674,0.017820224458546665,-0.015705937835771445,0.012790910818138785,0.005639846915605031,-0.0051363969325102,0
-0.6710107073410858,-0.3202348562799731,0.6010932527673463,-0.10432366070865846,-0.06936561583723039,-0.07784112103611865,-0.19545041915037922,0.2031504297625154,0.1281185781183533,0.031179250640064802,0.027994808813545245,-0.01613993707844259,-0.004916833074528744,0.0370371579612421,-0.030027696859814795,-0.001796261789734931,0.018439003875438117,-0.01468087868887788,0.014044334087227155,0.007493722490804846,-0.00712500225863473,0
-0.696357375631027,-0.3958533234159274,0.5058785803573068,-0.08278376652372292,-0.08920263759512993,-0.0782075997341418,-0.15670607142126833,0.22208665296067284,0.14101225515708704,0.031188943189241137,0.03370879210783493,-0.013029136427130756,-0.016285529886819913,0.04178337592137594,-0.032888187075321276,-0.0007979769365583368,0.023215429295325846,-0.01630473576761499,0.011156395724742791,-0.0003439008773034921,-0.002787032408774215,0
-0.7525299594807209,-0.38184463607845803,0.4258390501933299,-0.10354730470112353,0.07849651577482569,-0.10911876380574977,-0.1496847127097393,0.20468768733364076,0.12667151029890983,0.011913710755491143,0.02072172996240932,-0.024134161565776222,-0.0144233404000673,0.0396956740897191,-0.03581956086719373,-0.002441138937388978,0.011995266758003208,-0.00584568866260764,0.018798987047581848,0.006966377487478043,-0.008275038963507467,0
-0.7307767346388042,-0.38750151740807204,0.4348614395632904,-0.14502915130390712,-0.08524387441451353,-0.09674754659414235,-0.1459148665694714,0.2159270735320976,0.1326989976890026,0.0015650884065499273,0.02653504894838875,-0.040773354815576764,-0.02839151886505998,0.044256801071521065,-0.03639228951612644,-0.004100591018572983,0.009376279060547306,-0.015221355838218195,0.012522414867844603,-0.000754159868524109,-0.005644833060039738,0
-0.75837910149699,-0.3111547216406193,0.4579163306922066,-0.12036933825540708,-0.012114723609722905,-0.11522293848733776,-0.18480078248467188,0.20681071156941924,0.14007669137734022,0.013695324217508778,0.013617836901117288,-0.013654853826647021,-0.023961959844930433,0.03883560792968189,-0.027448472887579064,-0.009230793291214614,0.0061581479342468605,-0.012664745587913813,0.01739103741243754,0.0021703881617332367,-0.007289145249324659,0
-0.709073859458713,-0.3830685027773756,0.4656438328297036,-0.10809768443031346,0.003345483122436831,-0.10752874441224446,-0.17928572226475692,0.24165435261703122,0.16098001637590023,0.03567081299083393,0.021512176289308495,-0.015758057327502795,-0.03569421913959114,0.03589521311878959,-0.02082551999943531,-0.013366774015526378,0.009908213380678507,-0.009426572524977474,0.011436242098025486,-0.005226070860623561,-0.005898502301697622,0
-0.7143521668326797,-0.24384755786075313,0.5353355340346138,-0.21333056435564782,0.006061358140635312,-0.10233751473883611,-0.21676873504053415,0.2059196166526616,0.1357062622618261,0.012076047395871555,0.01495615083397437,-0.003542664294468822,-0.019400693708832042,0.04502731442148228,-0.029848997857928945,-0.00037582336309918327,0.0072536706172888175,-0.021619969888935563,0.016007909781035227,0.002303596040526558,-0.007987593976467013,0
