0,1,2,active_hand
-0.6345995900924432,0.5841147264704086,0.23306492645132784,1
0.6256111921086366,-0.4796253211985993,0.5969599391390515,0
-0.629369062215819,0.5330376230757374,0.2580868329606241,1
0.6156324162981978,-0.46573779222872924,0.6014689899489322,0
-0.6504109979033336,0.5327238626594906,0.22663511178825413,1
0.6299286294365214,-0.4446191347479452,0.6116442778319683,0
-0.6480563916190533,0.5192128880098742,0.20910137892033484,1
0.6297849123167311,-0.4444083488211696,0.595268083936778,0
-0.685461066128405,0.4942476105161984,0.22758479827935757,1
0.6307095445729884,-0.4714833536392025,0.5817681191790782,0
-0.7105035530680371,0.502527298451708,0.2190041275134218,1
0.6361980152901017,-0.4569763139563244,0.5908818799878192,0
-0.7227764719421156,0.4933354416874982,0.22976233824434966,1
0.6528139139194942,-0.46189601108999684,0.5888380860062924,0
-0.7323659980720326,0.49522076499358386,0.1768508940091001,1
0.6474999854402361,-0.46899917075837083,0.5905537337965873,0
-0.714500620770346,0.4668123301567669,0.21288305133961719,1
0.6509089087113775,-0.47042854327284456,0.5644325980966316,0
-0.6938073603005603,0.5289107182657091,0.18825449538105157,1
0.6675932511102075,-0.4752783324243504,0.5492586275712351,0
-0.660228743461396,0.533163838954944,0.22014783360042114,1
0.6620672154043756,-0.43929700393989213,0.5565701063202457,0
0.6532540777658565,-0.4441340322051726,0.5613169873190176,0
-0.6541592011754401,0.5324528184816709,0.26629655138207026,1
0.6952758541024306,-0.45205125153405074,0.5460863639891789,0
-0.6378707981078837,0.570122764629707,0.38196733402256816,1
0.6911678711453287,-0.43285531628375007,0.5563561117740947,0
-0.6235569056108622,0.5607042979370561,0.38692750464391523,1
0.6906949900326071,-0.41985200085583513,0.5714000730757692,0
-0.6270647762566111,0.5662371897486572,0.38917144304257306,1
0.6760223831262642,-0.41876670343015593,0.5984285484982661,0
-0.635668120265276,0.5687581262403888,0.38231864190431314,1
0.6666436499721488,-0.43964499311037475,0.5682166977775115,0
-0.6173038026272951,0.5966941652636695,0.37766643671298433,1
0.6727155717515901,-0.4726406778538325,0.5298301303606915,0
-0.6318623831043392,0.5947202751673304,0.3747082006648359,1
0.654831260905055,-0.4433916003821699,0.5893400607313066,0
-0.6193878763982722,0.5857726924193244,0.40161684000138625,1
0.6549871751047424,-0.441791583435211,0.5941814962373838,0
-0.6055186035065963,0.5803910806460236,0.43937718805023146,1
0.6583380234860543,-0.4454153565265168,0.5903625675458797,0
-0.6028830581594518,0.5859521063620977,0.4423916653583809,1
0.6360812857083278,-0.4505809766253307,0.6120967218356859,0
-0.6211721369970558,0.5849589927788137,0.39632484525352246,1
0.6432970115749791,-0.464040401490383,0.576908668632385,0
-0.6239017026651842,0.5998002605365531,0.36564121587821097,1
0.6363087562451775,-0.4412892240183164,0.6219844829847917,0
-0.632010344616511,0.599571053194315,0.35446107771426466,1
0.39188178264562235,-0.6438957848207878,0.21966219188200706,0
0.28337566867346015,0.6948963675974642,0.2977944582541407,1
-0.10048414926918856,-0.5016105846051102,0.34922304990539715,1
0.3147340087264187,0.6842556982692637,0.2719936996017085,0
-0.11531007529138326,-0.510093566497155,0.35043060571101015,1
0.33552936897483293,0.7039422798898013,0.26309698414291466,0
-0.1522930272650031,-0.5537800370492203,0.3815400228968037,1
0.3337663291109964,0.6973627839072281,0.2438274987798411,0
-0.26410451668513163,-0.44855894188133716,0.38747959769976725,1
0.3441618385111908,0.6428624275281027,0.25147253309394474,0
-0.27744298991428296,-0.44498186505170684,0.4062902759453219,1
0.3328060621177327,0.6763110629167896,0.260199619093226,0
-0.3148841293455878,-0.46719770620472534,0.30569232727696183,1
0.35605986255596495,0.7032071979402738,0.26374933285046875,0
-0.39183058666137505,-0.4121680761895718,0.2861288269114157,1
0.37789520253060443,0.7296064062739368,0.2585185064887154,0
-0.37447235530242734,-0.39944247062558363,0.28787308078286905,1
0.3567121358272855,0.720016476241078,0.27104567891350767,0
-0.4049240604878927,-0.38117956688286353,0.2203688028979524,1
0.35844600439413904,0.7224960145437258,0.2557837077267277,0
-0.3977800431290241,-0.37070161334468305,0.23529679939723774,1
0.36260704545462635,0.7229620754404015,0.26355920576851105,0
-0.40046774809781077,-0.3984048356156491,0.24586218697992446,1
0.34822442946974064,0.7139110625107847,0.26781949327543647,0
-0.2543715346308439,-0.4765574257985071,0.45713422594726916,1
0.3761514443639079,0.7296872758889283,0.26331263199694577,0
-0.2227976708761379,-0.4554429312447871,0.5202854563415968,1
0.38349352126323144,0.7201704780046494,0.2597473074324317,0
-0.21822853653483634,-0.4270623894731649,0.4611932781083122,1
0.37301768275713626,0.7066019386346764,0.2783587801511221,0
-0.2486467064013615,-0.44442505020351847,0.5414218361022068,1
0.382844070684631,0.7443075857728588,0.27240640476906364,0
-0.19574745367050178,-0.4802634249520406,0.5353171156521703,1
0.3754133877028469,0.7336380536238182,0.26854796971943395,0
-0.19307077443257462,-0.43654546365877,0.5651068129183279,1
0.3708383807077702,0.7259524905133902,0.27426265109159303,0
-0.22417920417966378,-0.4599343574738292,0.5313061481786729,1
0.37871935471244633,0.7430663009442281,0.2771771185140475,0
