0,1,2,3,4,5,6,7,8,9,10,11,class_numeric
-0.6612752904859732,-0.169899863217005,0.6092329648612,-0.3268017073990397,0.0050074582373498076,0.009421524141784328,-0.2154059752306055,-0.11352848977647671,0.16752574544384985,0.0471134642154288,0.04443647263875139,0.010243684270759591,0
-0.6261272474877152,-0.27638065206747586,0.5955016150576696,-0.2640569205358681,-0.20600663087735346,-0.007064170771226202,-0.18110764170189872,-0.14963502717683352,0.16351334413744414,0.032770132499469445,0.04718490467816098,-0.011331905029502078,0
-0.6782523981855665,-0.278892764216087,0.5958459334718266,-0.19153693161938973,-0.04894600025234773,-0.0306106865873676,-0.20796283053551343,-0.1407972321802192,0.16708117615323523,0.047223364619621365,0.03191772539814528,-0.010585085243668031,0
-0.6798426981047017,-0.2952798902744628,0.5971377691897227,-0.12363076458202021,-0.06405924989569288,-0.049263075608643826,-0.20935049467915678,-0.15706817971825754,0.16794204123116213,0.050865989847205396,0.0231071358395018,-0.017481754810582506,0
-0.7045322511199172,-0.3713345571213998,0.5052936812026093,-0.1008209606558252,-0.08331565018011414,-0.05461403136711605,-0.17097446197979263,-0.17556561935386034,0.1833704626387517,0.05079197710666347,0.02861304636724939,-0.01423293839613767,0
-0.7598687515332365,-0.3572256227480933,0.42504494467836695,-0.11300033379443555,0.083148580630165,-0.08612186077971863,-0.16824500087957764,-0.16445472031059077,0.16286847538950586,0.02996171768618561,0.020076770917303158,-0.025860538905188662,0
-0.7382745958175015,-0.36286346580427276,0.43268485604773993,-0.15997458836139158,-0.07706461636965835,-0.07386913170905166,-0.16337928048999192,-0.17659848995464114,0.16937220897577443,0.02190404277160046,0.02840187198094163,-0.042677987267807554,0
-0.7654178535787222,-0.2908005550079738,0.45187180254172316,-0.13540028145882016,-0.006760402579120657,-0.0866155825519957,-0.20262282002723492,-0.1627803755364282,0.17579586202198008,0.029107496953421963,0.012448874812766873,-0.015947545814032845,0
-0.7175133880415089,-0.3597147380069565,0.4632407992230503,-0.12242654515297452,0.008972787471210922,-0.07975702938589029,-0.19705664323215819,-0.18948178776871688,0.20542389921649976,0.05270340921204586,0.0158062954452078,-0.017434270404473602,0
-0.7229274470293837,-0.21931242832630687,0.5259737542753206,-0.22619737371460433,0.0139032490408929,-0.06955119393738185,-0.23392571893510003,-0.16167757575088537,0.17185520214304045,0.028830586282112786,0.01407895498612205,-0.005879289548902634,0
-0.6980668404048905,-0.2405654236616161,0.5410152950058131,-0.2349204812635215,0.1697357887036686,-0.07228581882925492,-0.22953315402577584,-0.13482272922313623,0.15453186548145484,0.020407380466383254,0.014073989799570155,0.01674118174954897,0
-0.6754375021790707,-0.26019641232343277,0.5086941143659034,-0.3110529378427751,0.21728112589795984,-0.06339187903316872,-0.21146307013946816,-0.13189602873212591,0.1529336717799309,0.009474218267353817,0.0237237436422996,0.006896249348629761,0
-0.6437615094334231,-0.3385094621800217,0.44945526636418637,-0.44989809702463024,0.005038683479134612,-0.0144436999391283,-0.11310992616172105,-0.16363774597236597,0.019993138161204814,0.05563622400611438,0.05166432610865073,0.0009052506041122157,1
-0.6231813597930141,-0.35449715832082423,0.4740339513333847,-0.4330200361671938,-0.04737627354312832,-0.011840763739244878,-0.11621561225836381,-0.18036569466754038,0.0342162872539917,0.06329208998378526,0.052163790159732944,-0.0027639929172357694,1
-0.6387241437035042,-0.3570748128315587,0.4575755774355326,-0.4312538259069745,0.018023519830814277,-0.01250701722890579,-0.11418744404309826,-0.17170921498108652,0.03192466160732657,0.06517266334635437,0.051134180884572805,-0.003113597806399715,1
-0.6621868417362882,-0.3760160983269457,0.43803690391672506,-0.3987848167938167,-0.00251118643510698,-0.006324262282236068,-0.10131130613904964,-0.16773224655524835,0.0323645943681224,0.06860886561746621,0.05512378600577379,-0.01103667227862293,1
-0.6751951538890592,-0.32817001826972775,0.4284489792226765,-0.42185106837383096,0.1203388694147767,-0.00792123798436045,-0.10675516352693967,-0.15388479885977205,0.02892133669218078,0.06805669366170557,0.05334782445165559,-0.006992557481769205,1
-0.7056268020995071,-0.36951110140754506,0.3991540442528379,-0.3719488508658512,0.10686998754385964,-0.00833586816319375,-0.08219524868646141,-0.13846794547376204,0.01648294447710055,0.05889205310726713,0.05910079566931296,0.004227293581328289,1
-0.6815617475733377,-0.40209696483984375,0.40197692915505134,-0.37554541719328943,0.053270730307949495,0.006985079315081685,-0.075825783862741,-0.16017168645375068,0.04189152554767475,0.07553186561642135,0.06285146817817855,-0.018208291839869366,1
-0.6431657001266043,-0.399972524776549,0.404498188882111,-0.44033159996826793,0.06602603956818037,0.015329823597278037,-0.07209018144069429,-0.15252806986450507,0.04116962238635451,0.06749888650347233,0.06296356362655861,-0.023354281124071157,1
