0,1,2,3,4,5,active_hand
-0.6345995900924433,0.5841147264704081,0.23306492645132806,0.3332344079082252,0.1292348829851522,0.058849425023942026,1
0.6256111921086365,-0.4796253211985993,0.5969599391390514,0.1440883406893653,0.1484216515417375,0.013142337689203084,0
-0.6293690622158186,0.5330376230757373,0.2580868329606244,0.42176549082580744,-0.01785351024543563,0.08580158280264047,1
0.615632416298198,-0.4657377922287294,0.6014689899489322,0.2256733210098397,0.026574701925244092,0.052521051403922575,0
-0.6504109979033332,0.53272386265949,0.22663511178825452,0.39499560148544366,0.12281833694742444,0.049609794609940555,1
0.6299286294365211,-0.44461913474794545,0.6116442778319685,0.18592641285630707,0.13835674515508198,0.02332235463910616,0
-0.6480563916190532,0.5192128880098738,0.20910137892033526,0.42057327921316784,0.12827616338817874,0.04926094288078025,1
0.629784912316731,-0.4444083488211698,0.5952680839367784,0.21599007910815396,0.14698363728100947,0.024526912875817333,0
-0.6854610661284054,0.494247610516198,0.2275847982793579,0.3816867439321245,0.1101437299612487,0.03719206941270569,1
0.6307095445729888,-0.4714833536392027,0.5817681191790784,0.18607120613241546,0.13660326510942797,0.02095077409792137,0
-0.7105035530680367,0.5025272984517073,0.21900412751342196,0.27875173312001217,0.21089489893554259,-0.001214069001082685,1
0.6361980152901018,-0.4569763139563244,0.5908818799878195,0.0928150955382517,0.22390171924219227,-0.005908479300551667,0
-0.7227764719421154,0.49333544168749816,0.22976233824435005,0.3097764730138013,0.08722560644536438,0.02931080570763102,1
0.6528139139194945,-0.46189601108999734,0.5888380860062926,0.12660277064184094,0.12272782264404855,0.02731019694346466,0
-0.7323659980720327,0.4952207649935835,0.17685089400910037,0.2896772646780165,0.14382428073853173,0.021483942505468707,1
0.6474999854402369,-0.46899917075837105,0.5905537337965875,0.08992582831888132,0.16190552560956126,0.012369504385261038,0
-0.714500620770346,0.4668123301567666,0.21288305133961755,0.32160315981935794,0.16426422369414803,0.010072617036228693,1
0.6509089087113776,-0.47042854327284506,0.5644325980966315,0.126021576040283,0.17872590986435155,0.008168182628536903,0
-0.6938073603005596,0.528910718265709,0.18825449538105174,0.30233557221119933,0.1511523468322192,0.03311948081687513,1
0.6675932511102083,-0.4752783324243507,0.5492586275712352,0.11614249045351246,0.17094866627492067,0.009603614465227983,0
-0.6602287434613958,0.5331638389549437,0.22014783360042145,0.2888055288695483,0.26763764964630354,-0.000654020853886352,1
0.662067215404376,-0.4392970039398926,0.5565701063202458,0.10949905558399287,0.2687519934017815,-0.012126105600052955,0
0.6532540777658569,-0.44413403220517267,0.5613169873190178,0.07983894445678856,0.2846272900259749,-0.018505296309918793,0
-0.6541592011754395,0.5324528184816701,0.2662965513820704,0.244793817803253,0.2825841345632849,-0.015602472479487005,1
0.6952758541024311,-0.452051251534051,0.546086363989179,0.1413167707254673,0.14931188779896065,0.018248145846505002,0
-0.637870798107884,0.5701227646297065,0.3819673340225684,0.24716977146646316,0.08118156036351751,0.028656199144870418,1
0.6911678711453295,-0.43285531628375035,0.5563561117740949,0.18398777671064065,0.1172023130870678,0.033529648266907304,0
-0.6235569056108617,0.5607042979370559,0.38692750464391545,0.29110512407154526,0.048736647041020285,0.04092682137044544,1
0.6906949900326071,-0.41985200085583524,0.5714000730757691,0.14895465720992854,0.16261155926591694,0.021107728897555193,0
-0.6270647762566106,0.5662371897486568,0.3891714430425731,0.2607439261742577,0.09981619272196746,0.0259827583346598,1
0.6760223831262641,-0.41876670343015593,0.5984285484982661,0.1383451827984184,0.145487173542628,0.023054481496773922,0
-0.6356681202652761,0.5687581262403885,0.38231864190431336,0.25949829291566706,0.088275806790631,0.029767065830595348,1
